Date,Name,species,tree_id,Pith Visible,Sapwood Depth (cm),Heartwood Depth (cm),Tree Core Notes,outer_length_cm,Outer Section Mass Empty Tube (g),Outer Section Mass Tube + Core Segment (g),outer_fresh_mass_g,Date Placed in Freeze Dryer...13,Date Removed from Freeze Dryer...14,outer_dry_mass_g,OUTER SECTION Ground Sample ID,Percent_Change_Outer,OUTER SECTION Processing Issues/Notes,inner_length_cm,Inner Section Mass Empty Tube (g),Inner Section Mass Tube + Core Segment (g),inner_fresh_mass_g,Date Placed in Freeze Dryer...23,Date Removed from Freeze Dryer...24,inner_dry_mass_g,INNER SECTION Ground Sample ID,Percent_Change_Inner,INNER SECTION Processing Issues/Notes,middle_length_mm,Middle Section Mass Empty Tube (g),Middle Section Mass Tube + Core Segment (g),middle_fresh_mass_g,Date Placed in Freeze Dryer...33,Date Removed from Freeze Dryer...34,middle_dry_mass_g,Ground Sample ID,MIDDLE SECTION Processing Issues/Notes,Bark Length (mm),Bark Fresh Mass (g),Bark Empty Tube Mass (g),Bark Mass + Tube (g),Post-Freeze Dry Sample Mass (g),SAMPLE FLAG,...44,...45,...46,...47,...48,...49,...50,...51,...52,...53,...54,...55,...56,...57,middle_length_cm,outer_volume_cm3,inner_volume_cm3,middle_volume_cm3,outer_moisture_fresh_percent,inner_moisture_fresh_percent,middle_moisture_fresh_percent,outer_moisture_dry_percent,inner_moisture_dry_percent,middle_moisture_dry_percent,outer_density_g_cm3,inner_density_g_cm3,middle_density_g_cm3
6/15/22,Jon,PIST,WPBerenice,yes,NA,NA,NA,5,NA,NA,0.7928,6/17/22,6/21/22,0.3897,WPBerenice Outer,0.50845106,POSSIBLY SWITCHED/MISLABELED,5,NA,NA,0.7106,6/17/22,6/21/22,0.3507,WPBerenice Inner,0.506473403,POSSIBLY SWITCHED/MISLABELED,149.48,NA,NA,2.66,6/17/22,6/21/22,1.0172,WPBerenice Middle,NA,NA,NA,NA,NA,NA,POSSIBLY SWITCHED/MISLABELEDPOSSIBLY SWITCHED/MISLABELED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.947999999999999,1.0415361394354412,1.0415361394354412,3.1137764424561944,50.845105953582234,50.64734027582325,61.7593984962406,103.43854246856556,102.62332477901339,161.5021627998427,0.37415888440629114,0.3367141923563929,0.32667727397848034
6/15/22,Jon,PIST,wpx5,yes,NA,NA,NA,5,NA,NA,1.0327,6/17/22,6/21/22,NA,wpx5 Outer,1,POSSIBLY SWITCHED/MISLABELED,5,NA,NA,0.6682,6/17/22,6/21/22,0.602,wpx5 Inner,0.099072134,POSSIBLY SWITCHED/MISLABELED,102.1,NA,NA,1.5283,6/17/22,6/21/22,NA,wpx5 Middle,POSSIBLY SWITCHED/MISLABELED,NA,NA,NA,NA,NA,POSSIBLY SWITCHED/MISLABELEDPOSSIBLY SWITCHED/MISLABELEDPOSSIBLY SWITCHED/MISLABELED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.209999999999999,1.0415361394354412,1.0415361394354412,2.1268167967271707,NA,9.90721340915894,NA,NA,10.996677740863795,NA,NA,0.5779924260009938,NA
6/15/22,Jon,PIST,wp103,yes,NA,NA,NA,5,NA,NA,0.852,6/17/22,6/21/22,0.4055,wp103 Outer,0.524061033,POSSIBLY SWITCHED/MISLABELED,5,NA,NA,0.979,6/17/22,6/21/22,0.2956,wp103 Inner,0.698059244,POSSIBLY SWITCHED/MISLABELED,156.24,NA,NA,3.0493,6/17/22,6/21/22,NA,wp103 Middle,POSSIBLY SWITCHED/MISLABELED,NA,NA,NA,NA,NA,POSSIBLY SWITCHED/MISLABELEDPOSSIBLY SWITCHED/MISLABELEDPOSSIBLY SWITCHED/MISLABELED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.624,1.0415361394354412,1.0415361394354412,3.2545921285078663,52.406103286384976,69.80592441266599,NA,110.11097410604191,231.19079837618406,NA,0.3893287852880448,0.28381156333204943,NA
6/15/22,Jon,PIST,wp102,yes,NA,NA,NA,5,NA,NA,0.9055,6/17/22,6/21/22,0.4074,wp102 Outer,0.550082827,NA,5.2,NA,NA,0.8677,6/17/22,6/21/22,0.3312,wp102 Inner,0.618301256,NA,0,NA,NA,0,6/17/22,6/21/22,NA,wp102 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0415361394354412,1.0831975850128588,NA,55.00828271673108,61.830125619453725,NA,122.2631320569465,161.98671497584542,NA,0.3911530138750911,0.3057613907033113,NA
6/15/22,Jon,PIST,wp4,?,NA,NA,NA,5,NA,NA,0.9009,6/17/22,6/21/22,0.3891,wp4 Outer,0.568098568,NA,5,NA,NA,1.1193,6/17/22,6/21/22,0.3345,wp4 Inner,0.701152506,NA,228.166,NA,NA,5.1102,6/17/22,6/21/22,1.8,wp4 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8166,1.0415361394354412,1.0415361394354412,4.752862695808537,56.809856809856804,70.11525060305547,64.77632969355408,131.5343099460293,234.61883408071748,183.9,0.3735828122209081,0.32116024335105053,0.3787191247050724
6/15/22,Jon,PIST,wp8,yes,NA,NA,NA,5,NA,NA,0.8333,6/17/22,6/21/22,0.3986,wp8 Outer,0.521660866,NA,5,NA,NA,1.051,6/17/22,6/21/22,0.3052,wp8 Inner,0.709609895,NA,67.74,NA,NA,1.2838,6/17/22,6/21/22,0.4979,wp8 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.773999999999999,1.0415361394354412,1.0415361394354412,1.4110731617071355,52.16608664346574,70.96098953377735,61.21670042062627,109.05669844455595,244.36435124508512,157.84294034946777,0.38270395515613975,0.2930287182981783,0.3528520090323551
6/15/22,Jon,PIST,WPX2,yes,NA,NA,NA,5,NA,NA,0.7459,6/17/22,6/21/22,NA,WPX2 Outer,1,NA,5,NA,NA,0.5386,6/17/22,6/21/22,0.2546,WPX2 Inner,0.527292982,NA,29.09,NA,NA,0.5859,6/17/22,6/21/22,0.1618,WPX2 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.909,1.0415361394354412,1.0415361394354412,0.6059657259235396,NA,52.72929818046788,72.38436593275303,NA,111.54752553024352,262.11372064276884,NA,0.24444663066420766,0.26701180129190316
6/15/22,Jon,PIST,wp6,yes,NA,NA,NA,5,NA,NA,0.8507,6/17/22,6/21/22,0.3561,wp6 Outer,0.58140355,NA,5,NA,NA,1.0729,6/17/22,6/21/22,0.2991,wp6 Inner,0.721222854,NA,89.11,NA,NA,1.6333,6/17/22,6/21/22,0.6441,wp6 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.911,1.0415361394354412,1.0415361394354412,1.8562257077018431,58.140355001763254,72.12228539472459,60.56450131635339,138.8935692221286,258.70946171848885,153.5786368576308,0.3418988420248404,0.28717198441345054,0.34699444002283947
6/15/22,Jon,PIST,wp5,?,NA,NA,One pice of the core ist lost in the hud,5,NA,NA,0.8466,6/17/22,6/23/22,0.3761,wp5 Outer,0.555752421,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.048,6/17/22,6/23/22,0.2718,wp5 Inner,0.740648855,NA,143.12,NA,NA,2.4673,6/17/22,6/21/22,1.1842,wp5 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.312000000000001,1.0415361394354412,1.0415361394354412,2.981293045520007,55.575242145050794,74.06488549618321,52.004215133952094,125.09970752459454,285.5776306107432,108.35162979226483,0.36110124820427536,0.2609606999785218,0.3972101976957612
6/15/22,Jon,PIST,wp9,?,NA,NA,chewed up,5,NA,NA,0.8323,6/17/22,6/21/22,0.3847,wp9 Outer,0.537786856,NA,5,NA,NA,0.7699,6/17/22,6/21/22,0.3996,wp9 Inner,0.480971555,NA,109.3,NA,NA,1.8233,6/17/22,6/21/22,0.8093,wp9 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93,1.0415361394354412,1.0415361394354412,2.2767980008058744,53.77868557010693,48.09715547473698,55.613448143476106,116.35040291135952,92.66766766766767,125.29346348696401,0.3693582828614324,0.3836640754651115,0.35545533671127066
6/15/22,Jon,PIST,wp101,yes,NA,NA,NA,5,NA,NA,1.0138,6/17/22,6/21/22,0.4285,wp101 Outer,0.577332807,NA,5,NA,NA,1.0097,6/17/22,6/23/22,0.2956,wp101 Inner,0.707239774,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,65.27,NA,NA,1.3887,6/17/22,6/23/22,0.5131,wp101 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.526999999999999,1.0415361394354412,1.0415361394354412,1.3596212764190247,57.73328072598146,70.72397741903535,63.051775041405634,136.59276546091016,241.57645466847094,170.64899629701813,0.4114115523943951,0.28381156333204943,0.37738450324299466
6/15/22,Jon,PIST,wp2,no,NA,NA,black rot near center,5,NA,NA,0.8897,6/17/22,6/21/22,0.4496,wp2 Outer,0.494661122,NA,5,NA,NA,0.9281,6/17/22,6/21/22,0.4456,wp2 Inner,0.519879323,NA,74.95,NA,NA,1.4101,6/17/22,6/23/22,0.591,wp2 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.495,1.0415361394354412,1.0415361394354412,1.5612626730137262,49.46611217264247,51.987932334877705,58.08807885965535,97.88701067615659,108.28096947935369,138.59560067681895,0.431670090913699,0.42782960967781203,0.37853976157592034
6/15/22,Jon,PIST,wp402,yes,NA,NA,NA,5,NA,NA,0.9099,6/17/22,6/21/22,0.3792,wp402 Outer,0.583250907,NA,5,NA,NA,0.51185,6/17/22,6/21/22,0.2546,wp402 Inner,0.502588649,NA,122.09,NA,NA,2.5866,6/17/22,6/21/22,0.9753,wp402 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.209,1.0415361394354412,1.0415361394354412,2.54322294527346,58.32509066930432,50.25886490182672,62.29413129204361,139.95253164556965,101.04084838963081,165.21070439864658,0.36407762116208775,0.24444663066420766,0.38348977694329933
6/15/22,Jon,PIST,wp3,yes,NA,NA,NA,5,NA,NA,1.1564,6/17/22,6/23/22,0.4392,wp3 Outer,0.620200623,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.2319,6/17/22,6/21/22,0.3182,wp3 Inner,0.741699813,NA,224.12,NA,NA,4.5438,6/17/22,6/21/22,1.998,wp3 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.412,1.0415361394354412,1.0415361394354412,4.668581591405421,62.02006226219301,74.16998132965338,56.02799418988511,163.2969034608379,287.14644877435575,127.41741741741741,0.4216848397003928,0.305510282314811,0.4279672446291178
6/17/22,Jon,QURU,ro9,?,NA,NA,NA,5,NA,NA,1.1384,6/17/22,6/21/22,0.5647,ro9 Outer,0.503952916,NA,5,NA,NA,1.28,6/17/22,6/23/22,0.6477,ro9 Inner,0.493984375,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,86.89,NA,NA,2.1576,6/17/22,6/23/22,1.0476,ro9 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.689,1.0415361394354412,1.0415361394354412,1.8099815031109097,50.39529163738581,49.3984375,51.4460511679644,101.59376660173545,97.62235602902577,105.95647193585336,0.5421799384763475,0.6218699241210028,0.578790445205896
6/17/22,Jon,QURU,ro3,no,NA,NA,chewed up rotted interior,5,NA,NA,1.1679,6/17/22,6/23/22,0.5907,ro3 Outer,0.494220396,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.1273,6/17/22,6/23/22,0.468,ro3 Inner,0.584848754,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,80.37,NA,NA,2.076,6/17/22,6/21/22,0.9289,ro3 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.037,1.0415361394354412,1.0415361394354412,1.6741651905285282,49.422039558181346,58.48487536591856,55.2552986512524,97.71457592686642,140.87606837606836,123.49014963935838,0.567143066509613,0.44933630459877927,0.5548436947890126
6/17/22,Jon,QURU,ro11,?,NA,NA,NA,5,NA,NA,1.1909,6/17/22,6/23/22,0.5829,ro11 Outer,0.510538248,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.2196,6/17/22,6/23/22,0.5998,ro11 Inner,0.50819941,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,92.57,NA,NA,2.1068,6/17/22,6/21/22,1.0308,ro11 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.257,1.0415361394354412,1.0415361394354412,1.9283000085507755,51.053824838357556,50.81994096425058,51.07271691665084,104.30605592726027,103.33444481493832,104.3849437330229,0.5596541280996333,0.575880161321256,0.534564121469202
6/17/22,Jon,QURU,ro105,yes,NA,NA,NA,5,NA,NA,1.093,6/17/22,6/23/22,0.5808,ro105 Outer,0.468618481,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.1815,6/17/22,6/23/22,0.6184,ro105 Inner,0.476597545,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,105.63,NA,NA,2.4183,6/17/22,6/23/22,1.2604,ro105 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.562999999999999,1.0415361394354412,1.0415361394354412,2.2003492481713125,46.86184812442818,47.659754549301745,47.880742670470994,88.18870523415978,91.0575679172057,91.86766105998096,0.5576378754507927,0.5937383990681304,0.5728181565028849
6/17/22,Jon,QURU,ro101,yes,NA,NA,NA,5,NA,NA,1.1036,6/17/22,6/21/22,0.6085,ro101 Outer,0.448622689,NA,5,NA,NA,1.2105,6/17/22,6/23/22,0.6379,ro101 Inner,0.473027675,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,86.66,NA,NA,1.968,6/17/22,6/23/22,1.0238,ro101 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.666,1.0415361394354412,1.0415361394354412,1.8051904368695066,44.86226893802102,47.30276745146633,47.97764227642276,81.36400986031221,89.76328578147043,92.22504395389723,0.5842332080093102,0.6124607450930797,0.567142379601476
6/17/22,Jon,QURU,ro102,yes,NA,NA,NA,5,NA,NA,1.0783,6/17/22,6/23/22,0.5323,ro102 Outer,0.506352592,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.1795,6/17/22,6/21/22,0.6155,ro102 Inner,0.478168716,NA,130.62,NA,NA,2.9799,6/17/22,6/23/22,1.4725,ro102 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.062000000000001,1.0415361394354412,1.0415361394354412,2.7209090106611464,50.635259204303075,47.81687155574396,50.585590120473846,102.57373661469099,91.63281884646626,102.37011884550087,0.5110720404656628,0.5909540501721124,0.5411794346045409
6/17/22,Jon,QURU,ro13,yes,NA,NA,NA,5,NA,NA,1.0567,6/17/22,6/21/22,0.526,ro13 Outer,0.502223905,NA,5,NA,NA,1.1426,6/17/22,6/21/22,0.5945,ro13 Inner,0.479695431,NA,101.67,NA,NA,2.2754,6/17/22,6/23/22,1.1345,ro13 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.167,1.0415361394354412,1.0415361394354412,2.117859585928026,50.22239046086874,47.96954314720812,50.14063461369429,100.893536121673,92.19512195121952,100.56412516527102,0.5050232825191407,0.5707915236837057,0.5356823500189097
6/17/22,Jon,QURU,ro7,yes,NA,NA,NA,5,NA,NA,1.0711,6/17/22,6/21/22,0.5474,ro7 Outer,0.488936607,NA,5,NA,NA,1.1813,6/17/22,6/23/22,0.5894,ro7 Inner,0.501058156,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,88.96,NA,NA,2.1153,6/17/22,6/21/22,1.1233,ro7 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.895999999999999,1.0415361394354412,1.0415361394354412,1.8531010992835366,48.893660722621604,50.105815626851765,46.896421311397916,95.67044208987942,100.4241601628775,88.31122585239918,0.5255698571311362,0.5658949101079498,0.6061730795121221
6/17/22,Jon,QURU,ro2,?,NA,NA,NA,5,NA,NA,1.0335,6/17/22,6/21/22,0.5043,ro2 Outer,0.512046444,NA,5,NA,NA,1.1267,6/17/22,6/21/22,0.5771,ro2 Inner,0.487796219,NA,58.23,NA,NA,1.2701,6/17/22,6/23/22,0.635,ro2 Middle,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8229999999999995,1.0415361394354412,1.0415361394354412,1.2129729879865145,51.20464441219159,48.779621904677384,50.0039366978978,104.93753718024988,95.23479466297005,100.01574803149606,0.48418867181445374,0.5540854303075972,0.5235071236450813
6/17/22,Jon,QURU,ro8,yes,NA,NA,NA,5,NA,NA,1.0118,6/17/22,6/23/22,0.5065,ro8 Outer,0.499406997,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,5,NA,NA,1.2111,6/17/22,6/23/22,0.628,ro8 Inner,0.481463133,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,120.29,NA,NA,2.829,6/17/22,6/21/22,1.5189,ro8 Middle,NA,NA,NA,NA,NA,NA,freeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysisfreeze dryer initially not connected; sample thawed before drying. may not be suitable for RNA analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.029,1.0415361394354412,1.0415361394354412,2.5057276442537844,49.940699743032226,48.14631326892908,46.30965005302228,99.76307996051335,92.85031847133759,86.25320955954969,0.4863009364941916,0.6029555540342593,0.6061712267425354
6/17/22,Jon,QURU,ro104,yes,NA,NA,NA,5,NA,NA,0.9623,6/17/22,6/21/22,0.4482,ro104 Outer,0.534240881,NA,5,NA,NA,1.1437,6/17/22,6/21/22,NA,ro104 Inner,1,NA,29.36,NA,NA,0.6444,6/17/22,6/21/22,NA,ro104 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.936,1.0415361394354412,1.0415361394354412,0.611590021076491,53.424088122207216,NA,NA,114.70325747434183,NA,NA,0.43032592248113855,NA,NA
6/22/22,Jon,QURU,ro1,yes,NA,NA,NA,5,NA,NA,1.0227,6/27/22,7/1/22,0.4772,ro1 Outer,0.533392002,NA,5,NA,NA,1.1225,6/27,7/1/22,0.5743,ro1 Inner,0.488374165,NA,59.73,NA,NA,1.5148,6/17/22,6/21/22,0.7524,ro1 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.973,1.0415361394354412,1.0415361394354412,1.2442190721695778,53.339200156448605,48.83741648106904,50.33007657776605,114.31265716680635,95.45533693191712,101.32908027644869,0.45816941144131934,0.5513970934424763,0.6047166586893898
6/22/22,Jon,QURU,ro10,Yes,NA,NA,NA,5,NA,NA,1.1231,6/27/22,7/1/22,0.5515,ro10 Outer,0.508948446,NA,5,NA,NA,1.1919,6/27,7/1/22,0.6068,ro10 Inner,0.490896887,NA,57.3,NA,NA,1.3854,6/27,7/1/22,0.7168,ro10 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7299999999999995,1.0415361394354412,1.0415361394354412,1.1936004157930153,50.89484462648027,49.089688732276194,48.26043020066407,103.64460562103355,96.42386288727751,93.27566964285714,0.5295063503979204,0.5826010034840582,0.6005359838315453
6/22/22,Jon,QURU,ro103,Yes,NA,NA,NA,5,NA,NA,1.1001,6/17/22,6/21/22,0.5944,ro103 Outer,0.459685483,NA,5,NA,NA,1.1354,6/27,7/1/22,0.6135,ro103 Inner,0.459661793,NA,148.7,NA,NA,3.0721,6/17/22,6/21/22,1.586,ro103 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.87,1.0415361394354412,1.0415361394354412,3.0975284786810016,45.968548313789654,45.96617932006341,48.374076364701665,85.07738896366084,85.06927465362672,93.70113493064311,0.5706955116528085,0.589033809554169,0.5120211197139195
6/22/22,Jon,ACRU,rms1,Yes,NA,NA,NA,5,NA,NA,0.8542,6/23/22,6/27/22,0.5763,rms1 Outer,0.325333646,NA,5,NA,NA,0.8778,6/23,6/27/22,0.5609,rms1 Inner,0.361016177,NA,1.12,NA,NA,0.0777,6/23,6/27/22,0.0095,rms1 Middle,"zero recovery from grinding, so effectively a lost sample",NA,NA,NA,NA,NA,"zero recovery from grinding, so effectively a lost sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11200000000000002,1.0415361394354412,1.0415361394354412,0.023330409523353884,32.533364551627244,36.101617680565056,87.77348777348777,48.22141245878881,56.49848457835623,717.8947368421053,0.5533173340604198,0.5385314813022548,0.4071938810371263
6/22/22,Jon,ACRU,RM503,No,NA,NA,Inside  rothen,5,NA,NA,0.9251,6/23/22,6/27/22,0.5884,RM503 Outer,0.363960653,NA,4.45,NA,NA,0.8872,6/23,6/27/22,0.3318,RM503 Inner,0.626014427,NA,0,NA,NA,0,6/23,6/27/22,NA,RM503 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0415361394354412,0.9269671640975427,NA,36.396065290238894,62.6014427412083,NA,57.22297756628144,167.38999397227246,NA,0.564934789798978,0.35794148147958066,NA
6/22/22,Jon,FRAM,WA14,Yes,NA,NA,NA,5,NA,NA,0.8234,6/23/22,6/27/22,0.5345,WA14 Outer,0.350862278,NA,5,NA,NA,0.0038,6/23,6/27/22,NA,WA14 Inner,1,NA,123.35,NA,NA,2.1956,6/23,6/27/22,0.2592,WA14 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.334999999999999,1.0415361394354412,1.0415361394354412,2.569469655987233,35.086227835802774,NA,88.19457096010203,54.050514499532284,NA,747.067901234568,0.5131843051454006,NA,0.10087684802816284
6/22/22,Jon,FRAM,WAX1,Yes,NA,NA,NA,5,NA,NA,0.3349,6/27/22,7/1/22,0.5649,WAX1 Outer,-0.686772171,NA,5,NA,NA,0.982,6/27,7/1/22,0.628,WAX1 Inner,0.360488798,NA,93.27,NA,NA,1.674,6/23,6/27/22,1.1523,WAX1 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.327,1.0415361394354412,1.0415361394354412,1.9428815145028717,-68.6772170797253,36.04887983706721,31.164874551971316,-40.715170826694994,56.36942675159236,45.27466805519394,0.5423719625381418,0.6029555540342593,0.5930881484014948
6/22/22,Qespi,FRAM,WA5,Yes,NA,NA,NA,5,NA,NA,1.0797,6/23/22,6/27/22,0.6796,WA5 Outer,0.370565898,NA,5,NA,NA,1.1885,6/27,7/1/22,0.6882,WA5 Inner,0.420950778,NA,16.04,NA,NA,0.3318,6/23,6/27/22,0.02186,WA5 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6039999999999999,1.0415361394354412,1.0415361394354412,0.3341247935308895,37.05658979346115,42.095077829196455,93.41169379144063,58.872866391995316,72.6968904388259,1417.840805123513,0.6524977619772016,0.6607547966343588,0.06542465696422216
6/22/22,Qespi,FRAM,WA12,Yes,NA,NA,NA,5,NA,NA,0.913,6/23/22,6/27/22,0.6229,WA12 Outer,0.317743702,NA,5,NA,NA,0.9742,6/23,6/27/22,0.7013,WA12 Inner,0.280127284,NA,150.28,NA,NA,2.9211,6/27,7/1/22,2.0791,WA12 Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.028,1.0415361394354412,1.0415361394354412,3.130441020687162,31.77437020810515,28.012728392527197,28.82475779672042,46.57248354471023,38.91344645658062,40.49829253042182,0.5980589404585034,0.6733323726818886,0.6641556209685808
