Date,Plot Tag,Plot Letter,Person sampling,Time of sampling,File name,Chamber,Notes,Sample_ID,Chamber_ID,Sample_ID_numeric,surface_area_cm2,volume_cm3,has_geometry
2020-10-27T00:00:00Z,6393.0,I,MT & DW,1533.0,22.0,5.0,NA,6393.0,5.0,6393,4188.390643724567,6914.724615655735,TRUE
2020-10-27T00:00:00Z,5092.0,I,MT & DW,1455.0,19.0,6.0,NA,5092.0,6.0,5092,4166.370302158983,6892.635610853923,TRUE
2020-10-27T00:00:00Z,6371.0,I,MT & DW,1522.0,21.0,6.0,chamber could be wrong,6371.0,6.0,6371,4246.103430778584,6960.229896432538,TRUE
2020-10-27T00:00:00Z,5091.0,I,MT & DW,1506.0,20.0,5.0,NA,5091.0,5.0,5091,3590.5605186422254,6023.79319300805,TRUE
2020-10-27T00:00:00Z,5099.0,I,MT & DW,1421.0,16.0,5.0,NA,5099.0,5.0,5099,4059.0134301487224,6750.128260975538,TRUE
2020-10-27T00:00:00Z,4246.0,I,MT & DW,1411.0,15.0,6.0,NA,4246.0,6.0,4246,4850.092750508395,7781.824557046387,TRUE
2020-11-06T00:00:00Z,970.0,U,MT & DW,1237.0,17.0,5.0,NA,970.0,5.0,970,3313.353934724702,5486.375257069244,TRUE
2020-11-06T00:00:00Z,8835.0,U,MT & DW,1329.0,22.0,6.0,NA,8835.0,6.0,8835,4463.069877356798,7259.407993180992,TRUE
2020-11-06T00:00:00Z,7397.0,U,MT & DW,1403.0,25.0,5.0,NA,7397.0,5.0,7397,4225.430861889927,6958.53088681204,TRUE
2020-11-06T00:00:00Z,4783.0,U,MT & DW,1441.0,28.0,6.0,NA,4783.0,6.0,4783,4470.366247229669,7249.558267258717,TRUE
2020-11-06T00:00:00Z,4156.0,U,MT & DW,1455.0,29.0,5.0,dead,4156.0,5.0,4156,4178.055706494188,6911.999519000407,TRUE
2020-11-06T00:00:00Z,6326.0,U,MT & DW,1426.0,27.0,5.0,NA,6326.0,5.0,6326,4190.835756044797,6933.215827295175,TRUE
2020-11-06T00:00:00Z,4774.0,U,MT & DW,1352.0,24.0,6.0,NA,4774.0,6.0,4774,4215.5637632661765,7072.625687540754,TRUE
2020-11-06T00:00:00Z,7361.0,U,MT & DW,1340.0,23.0,5.0,NA,7361.0,5.0,7361,4047.8388054166253,6731.870553190278,TRUE
2020-11-06T00:00:00Z,853.0,U,MT & DW,1248.0,18.0,6.0,NA,853.0,6.0,853,4837.583083045556,7792.98563485442,TRUE
2020-11-06T00:00:00Z,7447.0,U,MT & DW,1308.0,20.0,6.0,NA,7447.0,6.0,7447,4256.573285144937,6899.955683837905,TRUE
2020-11-06T00:00:00Z,8833.0,U,MT & DW,1319.0,21.0,5.0,NA,8833.0,5.0,8833,4666.254593140207,7530.25017765548,TRUE
2020-11-06T00:00:00Z,3589.0,U,MT & DW,943.0,2.0,6.0,NA,3589.0,6.0,3589,4624.122833680484,7494.2062199413995,TRUE
2020-11-06T00:00:00Z,3564.0,U,MT & DW,953.0,3.0,5.0,NA,3564.0,5.0,3564,4676.96723518851,7554.5188450029855,TRUE
2020-11-06T00:00:00Z,1133.0,U,MT & DW,1142.0,14.0,5.0,NA,1133.0,5.0,1133,3713.3917021297284,6222.509768107576,TRUE
2020-11-06T00:00:00Z,3533.0,U,MT & DW,1004.0,4.0,6.0,NA,3533.0,6.0,3533,4353.967026062131,6936.388793243491,TRUE
2020-11-06T00:00:00Z,1134.0,U,MT & DW,1017.0,5.0,5.0,NA,1134.0,5.0,1134,4217.031593113217,6921.33069695979,TRUE
2020-11-06T00:00:00Z,3325.0,U,MT & DW,1044.0,8.0,6.0,NA,3325.0,6.0,3325,4580.845105473966,7437.400585466279,TRUE
2020-11-06T00:00:00Z,3354.0,U,MT & DW,1123.0,12.0,5.0,NA,3354.0,5.0,3354,4873.5898912017665,7814.027868373721,TRUE
2020-11-06T00:00:00Z,3359.0,U,MT & DW,1052.0,9.0,5.0,NA,3359.0,5.0,3359,3628.8722410527525,6084.561019706436,TRUE
2020-11-06T00:00:00Z,3355.0,U,MT & DW,1104.0,10.0,6.0,NA,3355.0,6.0,3355,3561.4642814021263,5981.411381500479,TRUE
2020-11-06T00:00:00Z,1550.0,U,MT & DW,1130.0,13.0,6.0,NA,1550.0,6.0,1550,3916.3633667181725,6421.208429111743,TRUE
2020-12-07T00:00:00Z,1637.0,WS,MT & DW,1303.0,10.0,5,NA,1637.0,5,1637,4188.244052851242,6924.9444495667385,TRUE
2020-12-07T00:00:00Z,1640.0,WD,MT & DW,1251.0,9.0,6,NA,1640.0,6,1640,4224.7302412561485,6958.712647752543,TRUE
2020-12-07T00:00:00Z,1641.0,WD,MT & DW,1321,11.0,6,NA,1641.0,6,1641,4219.116080413853,6939.3423030602935,TRUE
2020-12-07T00:00:00Z,1830.0,WD,MT & DW,1342.0,12.0,5,NA,1830.0,5,1830,4148.447557944625,6872.230344194659,TRUE
2020-12-07T00:00:00Z,1926.0,WS,MT & DW,1137.0,5.0,6,NA,1926.0,6,1926,4207.570647768286,6913.745654574971,TRUE
2020-12-07T00:00:00Z,4103.0,WD,MT & DW,1038.0,1.0,6,NA,4103.0,6,4103,4034.283119802198,6713.571483907585,TRUE
2020-12-07T00:00:00Z,4181.0,WD,MT & DW,1048.0,2.0,5,NA,4181.0,5,4181,3152.8976513106086,5324.753062179062,TRUE
2020-12-07T00:00:00Z,4190.0,WS,MT & DW,1213.0,7.0,6,NA,4190.0,6,4190,3019.197515844602,5110.042373658902,TRUE
2020-12-07T00:00:00Z,4295.0,WD,MT & DW,1014.0,0.0,5,NA,4295.0,5,4295,4059.0134301487224,6750.128260975538,TRUE
2020-12-07T00:00:00Z,4797.0,WD,MT & DW,1233.0,8.0,5,NA,4797.0,5,4797,3901.4913916081314,6518.770805238654,TRUE
2020-12-08T00:00:00Z,853.0,U,MT & DW,1318.0,13.0,5,bad flux,853.0,5,853,4837.583083045556,7792.98563485442,TRUE
2020-12-08T00:00:00Z,970.0,U,MT & DW,1301.0,12.0,6,NA,970.0,6,970,3313.353934724702,5486.375257069244,TRUE
2020-12-08T00:00:00Z,4774.0,U,MT & DW,1536.0,21.0,5,NA,4774.0,5,4774,4215.5637632661765,7072.625687540754,TRUE
2020-12-08T00:00:00Z,4783.0,U,MT & DW,1600.0,22.0,6,NA,4783.0,6,4783,4470.366247229669,7249.558267258717,TRUE
2020-12-08T00:00:00Z,7361.0,U,MT & DW,1440.0,18.0,6,NA,7361.0,6,7361,4047.8388054166253,6731.870553190278,TRUE
2020-12-08T00:00:00Z,7397.0,U,MT & DW,1458.0,19.0,5,NA,7397.0,5,7397,4225.430861889927,6958.53088681204,TRUE
2020-12-08T00:00:00Z,7447.0,U,MT & DW,1353.0,15.0,5,NA,7447.0,5,7447,4256.573285144937,6899.955683837905,TRUE
2020-12-08T00:00:00Z,8833.0,U,MT & DW,1408.0,16.0,6,NA,8833.0,6,8833,4666.254593140207,7530.25017765548,TRUE
2020-12-08T00:00:00Z,8835.0,U,MT & DW,1426.0,17.0,5,NA,8835.0,5,8835,4463.069877356798,7259.407993180992,TRUE
2020-12-08T00:00:00Z,4156,U,MT & DW,1005.0,0.0,5,dead,4156,5,4156,4178.055706494188,6911.999519000407,TRUE
2020-12-08T00:00:00Z,6326,U,MT & DW,na,na,na,NA,6326,na,6326,4190.835756044797,6933.215827295175,TRUE
2020-12-08T00:00:00Z,1133.0,U,MT & DW,1048.0,3.0,6,bad flux,1133.0,6,1133,3713.3917021297284,6222.509768107576,TRUE
2020-12-08T00:00:00Z,1134.0,U,MT & DW,1106.0,5.0,5,NA,1134.0,5,1134,4217.031593113217,6921.33069695979,TRUE
2020-12-08T00:00:00Z,1550.0,U,MT & DW,1212.0,10.0,6,NA,1550.0,6,1550,3916.3633667181725,6421.208429111743,TRUE
2020-12-08T00:00:00Z,3325.0,U,MT & DW,1145.0,8.0,6,NA,3325.0,6,3325,4580.845105473966,7437.400585466279,TRUE
2020-12-08T00:00:00Z,3354.0,U,MT & DW,1158.0,9.0,5,bad flux,3354.0,5,3354,4873.5898912017665,7814.027868373721,TRUE
2020-12-08T00:00:00Z,3355.0,U,MT & DW,1130.0,7.0,5,NA,3355.0,5,3355,3561.4642814021263,5981.411381500479,TRUE
2020-12-08T00:00:00Z,3359.0,U,MT & DW,1148.0,6.0,5,NA,3359.0,5,3359,3628.8722410527525,6084.561019706436,TRUE
2020-12-08T00:00:00Z,3533.0,U,MT & DW,1036.0,2.0,5,bad flux,3533.0,5,3533,4353.967026062131,6936.388793243491,TRUE
2020-12-08T00:00:00Z,3564.0,U,MT & DW,1022.0,1.0,6,NA,3564.0,6,3564,4676.96723518851,7554.5188450029855,TRUE
2020-12-08T00:00:00Z,3589.0,U,MT & DW,1006,0.0,5,NA,3589.0,5,3589,4624.122833680484,7494.2062199413995,TRUE
2020-12-09T00:00:00Z,1885.0,I,MT & DW,1412.0,13.0,5,NA,1885.0,5,1885,4085.3756222676975,6782.588568930505,TRUE
2020-12-09T00:00:00Z,4246.0,I,MT & DW,1427.0,14.0,6,NA,4246.0,6,4246,4850.092750508395,7781.824557046387,TRUE
2020-12-09T00:00:00Z,4261.0,I,MT & DW,1441.0,15.0,5,NA,4261.0,5,4261,4232.023166109253,6948.944806020063,TRUE
2020-12-09T00:00:00Z,5078.0,I,MT & DW,1530.0,19.0,6,NA,5078.0,6,5078,4181.870353821653,6908.756727149703,TRUE
2020-12-09T00:00:00Z,5086.0,I,MT & DW,1452.0,16.0,6,NA,5086.0,6,5086,4254.121166115189,6983.739693359442,TRUE
2020-12-09T00:00:00Z,5092.0,I,MT & DW,na,2.0,6,bad flux,5092.0,6,5092,4166.370302158983,6892.635610853923,TRUE
2020-12-09T00:00:00Z,5099.0,I,MT & DW,1505.0,17,5,NA,5099.0,5,5099,4059.0134301487224,6750.128260975538,TRUE
2020-12-09T00:00:00Z,6371.0,I,MT & DW,1040,1.0,5,NA,6371.0,5,6371,4246.103430778584,6960.229896432538,TRUE
2020-12-09T00:00:00Z,6393.0,I,MT & DW,1139.0,4.0,6,NA,6393.0,6,6393,4188.390643724567,6914.724615655735,TRUE
2020-12-09T00:00:00Z,5091,I,MT & DW,1114.0,3.0,5,NA,5091,5,5091,3590.5605186422254,6023.79319300805,TRUE
2021-02-25T00:00:00Z,1637.0,WS,MT & DW,1238.0,9.0,6,NA,1637.0,6,1637,4188.244052851242,6924.9444495667385,TRUE
2021-02-25T00:00:00Z,1640.0,WD,MT & DW,1254.0,10.0,6,NA,1640.0,6,1640,4224.7302412561485,6958.712647752543,TRUE
2021-02-25T00:00:00Z,1641.0,WD,MT & DW,1322,12.0,5,NA,1641.0,5,1641,4219.116080413853,6939.3423030602935,TRUE
2021-02-25T00:00:00Z,1830.0,WD,MT & DW,1308.0,11.0,5,NA,1830.0,5,1830,4148.447557944625,6872.230344194659,TRUE
2021-02-25T00:00:00Z,1885.0,I,MT & DW,1404.0,14.0,5,NA,1885.0,5,1885,4085.3756222676975,6782.588568930505,TRUE
2021-02-25T00:00:00Z,4246.0,I,MT & DW,1520.0,19.0,6,NA,4246.0,6,4246,4850.092750508395,7781.824557046387,TRUE
2021-02-25T00:00:00Z,4261.0,I,MT & DW,1420.0,15.0,6,NA,4261.0,6,4261,4232.023166109253,6948.944806020063,TRUE
2021-02-25T00:00:00Z,5078.0,I,MT & DW,1537.0,20.0,5,NA,5078.0,5,5078,4181.870353821653,6908.756727149703,TRUE
2021-02-25T00:00:00Z,5086.0,I,MT & DW,1451.0,17.0,6,NA,5086.0,6,5086,4254.121166115189,6983.739693359442,TRUE
2021-02-25T00:00:00Z,5092.0,I,MT & DW,1614.0,21.0,6,NA,5092.0,6,5092,4166.370302158983,6892.635610853923,TRUE
2021-02-25T00:00:00Z,5099.0,I,MT & DW,1505.0,18,5,NA,5099.0,5,5099,4059.0134301487224,6750.128260975538,TRUE
2021-02-25T00:00:00Z,6371.0,I,MT & DW,1646,23.0,6,NA,6371.0,6,6371,4246.103430778584,6960.229896432538,TRUE
2021-02-25T00:00:00Z,6393.0,I,MT & DW,1701.0,24.0,5,NA,6393.0,5,6393,4188.390643724567,6914.724615655735,TRUE
2021-02-25T00:00:00Z,5091.0,I,MT & DW,1627.0,22.0,5,NA,5091.0,5,5091,3590.5605186422254,6023.79319300805,TRUE
2021-02-25T00:00:00Z,1885.0,I,MT & DW,1433,16.0,5,Rerun at,1885.0,5,1885,4085.3756222676975,6782.588568930505,TRUE
2021-02-25T00:00:00Z,1926.0,WS,MT & DW,1131.0,5.0,5,NA,1926.0,5,1926,4207.570647768286,6913.745654574971,TRUE
2021-02-25T00:00:00Z,4103.0,WD,MT & DW,1031.0,1.0,5,NA,4103.0,5,4103,4034.283119802198,6713.571483907585,TRUE
2021-02-25T00:00:00Z,4181.0,WD,MT & DW,1047.0,2.0,6,NA,4181.0,6,4181,3152.8976513106086,5324.753062179062,TRUE
2021-02-25T00:00:00Z,4190.0,WS,MT & DW,1155.0,6.0,6,NA,4190.0,6,4190,3019.197515844602,5110.042373658902,TRUE
2021-02-25T00:00:00Z,4295.0,WD,MT & DW,1010.0,0.0,6,NA,4295.0,6,4295,4059.0134301487224,6750.128260975538,TRUE
2021-02-25T00:00:00Z,4797.0,WD,MT & DW,1223.0,8.0,6,NA,4797.0,6,4797,3901.4913916081314,6518.770805238654,TRUE
2021-02-27T00:00:00Z,853.0,U,MT & DW,1053.0,1.0,6.0,NA,853.0,6.0,853,4837.583083045556,7792.98563485442,TRUE
2021-02-27T00:00:00Z,970.0,U,MT & DW,1041.0,0.0,5.0,NA,970.0,5.0,970,3313.353934724702,5486.375257069244,TRUE
2021-02-27T00:00:00Z,4774.0,U,MT & DW,1334.0,7.0,6.0,NA,4774.0,6.0,4774,4215.5637632661765,7072.625687540754,TRUE
2021-02-27T00:00:00Z,4783.0,U,MT & DW,na,na,na,NA,4783.0,na,4783,4470.366247229669,7249.558267258717,TRUE
2021-02-27T00:00:00Z,7361.0,U,MT & DW,1314.0,6.0,5.0,NA,7361.0,5.0,7361,4047.8388054166253,6731.870553190278,TRUE
2021-02-27T00:00:00Z,7397.0,U,MT & DW,na,na,na,NA,7397.0,na,7397,4225.430861889927,6958.53088681204,TRUE
2021-02-27T00:00:00Z,7447.0,U,MT & DW,1151.0,3.0,6.0,NA,7447.0,6.0,7447,4256.573285144937,6899.955683837905,TRUE
2021-02-27T00:00:00Z,8833.0,U,MT & DW,1209.0,4.0,5.0,NA,8833.0,5.0,8833,4666.254593140207,7530.25017765548,TRUE
2021-02-27T00:00:00Z,8835.0,U,MT & DW,1234.0,5.0,6.0,NA,8835.0,6.0,8835,4463.069877356798,7259.407993180992,TRUE
2021-02-27T00:00:00Z,4156,U,MT & DW,na,na,na,dead,4156,na,4156,4178.055706494188,6911.999519000407,TRUE
2021-03-03T00:00:00Z,853.0,U,MT & DW,1053.0,1.0,6.0,NA,853.0,6.0,853,4837.583083045556,7792.98563485442,TRUE
2021-03-03T00:00:00Z,970.0,U,MT & DW,1041.0,0.0,5.0,NA,970.0,5.0,970,3313.353934724702,5486.375257069244,TRUE
2021-03-03T00:00:00Z,4774.0,U,MT & DW,1334.0,7.0,6.0,NA,4774.0,6.0,4774,4215.5637632661765,7072.625687540754,TRUE
2021-03-03T00:00:00Z,4783.0,U,MT & DW,na,na,na,NA,4783.0,na,4783,4470.366247229669,7249.558267258717,TRUE
2021-03-03T00:00:00Z,7361.0,U,MT & DW,1314.0,6.0,5.0,NA,7361.0,5.0,7361,4047.8388054166253,6731.870553190278,TRUE
2021-03-03T00:00:00Z,7397.0,U,MT & DW,na,na,na,NA,7397.0,na,7397,4225.430861889927,6958.53088681204,TRUE
2021-03-03T00:00:00Z,7447.0,U,MT & DW,1151.0,3.0,6.0,NA,7447.0,6.0,7447,4256.573285144937,6899.955683837905,TRUE
2021-03-03T00:00:00Z,8833.0,U,MT & DW,1209.0,4.0,5.0,NA,8833.0,5.0,8833,4666.254593140207,7530.25017765548,TRUE
2021-03-03T00:00:00Z,8835.0,U,MT & DW,1234.0,5.0,6.0,NA,8835.0,6.0,8835,4463.069877356798,7259.407993180992,TRUE
2021-03-03T00:00:00Z,4156,U,MT & DW,na,na,na,dead,4156,na,4156,4178.055706494188,6911.999519000407,TRUE
2021-03-29T00:00:00Z,853.0,U,MT & DW,1021.0,1.0,8.0,NA,853.0,8.0,853,4837.583083045556,7792.98563485442,TRUE
2021-03-29T00:00:00Z,970.0,U,MT & DW,1008.0,0.0,7.0,NA,970.0,7.0,970,3313.353934724702,5486.375257069244,TRUE
2021-03-29T00:00:00Z,4774.0,U,MT & DW,1218.0,8.0,7.0,NA,4774.0,7.0,4774,4215.5637632661765,7072.625687540754,TRUE
2021-03-29T00:00:00Z,4783.0,U,MT & DW,1234.0,9.0,8.0,NA,4783.0,8.0,4783,4470.366247229669,7249.558267258717,TRUE
2021-03-29T00:00:00Z,7361.0,U,MT & DW,1143.0,6.0,7.0,NA,7361.0,7.0,7361,4047.8388054166253,6731.870553190278,TRUE
2021-03-29T00:00:00Z,7397.0,U,MT & DW,1202.0,7.0,8.0,NA,7397.0,8.0,7397,4225.430861889927,6958.53088681204,TRUE
2021-03-29T00:00:00Z,7447.0,U,MT & DW,1106.0,4.0,7.0,NA,7447.0,7.0,7447,4256.573285144937,6899.955683837905,TRUE
2021-03-29T00:00:00Z,8833.0,U,MT & DW,1036.0,2.0,7.0,NA,8833.0,7.0,8833,4666.254593140207,7530.25017765548,TRUE
2021-03-29T00:00:00Z,8835.0,U,MT & DW,1128.0,5.0,8,NA,8835.0,8,8835,4463.069877356798,7259.407993180992,TRUE
2021-03-29T00:00:00Z,4156,U,MT & DW,na,10.0,7.0,dead,4156,7.0,4156,4178.055706494188,6911.999519000407,TRUE
2021-03-29T00:00:00Z,1885.0,I,MT & DW,na,na,na,NA,1885.0,na,1885,4085.3756222676975,6782.588568930505,TRUE
2021-03-29T00:00:00Z,4246.0,I,MT & DW,1440.0,16.0,8,NA,4246.0,8,4246,4850.092750508395,7781.824557046387,TRUE
2021-03-29T00:00:00Z,4261.0,I,MT & DW,1455.0,17.0,7,NA,4261.0,7,4261,4232.023166109253,6948.944806020063,TRUE
2021-03-29T00:00:00Z,5078.0,I,MT & DW,1341.0,12.0,8,NA,5078.0,8,5078,4181.870353821653,6908.756727149703,TRUE
2021-03-29T00:00:00Z,5086.0,I,MT & DW,1511.0,18.0,7,NA,5086.0,7,5086,4254.121166115189,6983.739693359442,TRUE
2021-03-29T00:00:00Z,5092.0,I,MT & DW,1411.0,14.0,8,NA,5092.0,8,5092,4166.370302158983,6892.635610853923,TRUE
2021-03-29T00:00:00Z,5099.0,I,MT & DW,1425.0,15,7,NA,5099.0,7,5099,4059.0134301487224,6750.128260975538,TRUE
2021-03-29T00:00:00Z,6371.0,I,MT & DW,1519,20.0,8,NA,6371.0,8,6371,4246.103430778584,6960.229896432538,TRUE
2021-03-29T00:00:00Z,6393.0,I,MT & DW,na,19.0,7.0,NA,6393.0,7.0,6393,4188.390643724567,6914.724615655735,TRUE
2021-03-29T00:00:00Z,5091.0,I,MT & DW,1352.0,13.0,7.0,NA,5091.0,7.0,5091,3590.5605186422254,6023.79319300805,TRUE
2021-03-31T00:00:00Z,1637.0,WS,MT & DW,1306.0,12.0,8,NA,1637.0,8,1637,4188.244052851242,6924.9444495667385,TRUE
2021-03-31T00:00:00Z,1640.0,WD,MT & DW,1256.0,11.0,7,NA,1640.0,7,1640,4224.7302412561485,6958.712647752543,TRUE
2021-03-31T00:00:00Z,1641.0,WD,MT & DW,1321,13.0,7,NA,1641.0,7,1641,4219.116080413853,6939.3423030602935,TRUE
2021-03-31T00:00:00Z,1830.0,WD,MT & DW,1336.0,14.0,8,NA,1830.0,8,1830,4148.447557944625,6872.230344194659,TRUE
2021-03-31T00:00:00Z,1926.0,WS,MT & DW,1421.0,17.0,7,NA,1926.0,7,1926,4207.570647768286,6913.745654574971,TRUE
2021-03-31T00:00:00Z,4103.0,WD,MT & DW,1517.0,21.0,7,NA,4103.0,7,4103,4034.283119802198,6713.571483907585,TRUE
2021-03-31T00:00:00Z,4181.0,WD,MT & DW,1534.0,23.0,8,NA,4181.0,8,4181,3152.8976513106086,5324.753062179062,TRUE
2021-03-31T00:00:00Z,4190.0,WS,MT & DW,1405.0,16.0,8,NA,4190.0,8,4190,3019.197515844602,5110.042373658902,TRUE
2021-03-31T00:00:00Z,4295.0,WD,MT & DW,1546.0,24.0,7,NA,4295.0,7,4295,4059.0134301487224,6750.128260975538,TRUE
2021-03-31T00:00:00Z,1133.0,U,MT & DW,1151.0,8.0,7,NA,1133.0,7,1133,3713.3917021297284,6222.509768107576,TRUE
2021-03-31T00:00:00Z,1134.0,U,MT & DW,1113.0,5.0,8,NA,1134.0,8,1134,4217.031593113217,6921.33069695979,TRUE
2021-03-31T00:00:00Z,1550.0,U,MT & DW,1008.0,0.0,7.0,NA,1550.0,7.0,1550,3916.3633667181725,6421.208429111743,TRUE
2021-03-31T00:00:00Z,3325.0,U,MT & DW,1057.0,4.0,7.0,NA,3325.0,7.0,3325,4580.845105473966,7437.400585466279,TRUE
2021-03-31T00:00:00Z,3354.0,U,MT & DW,1034.0,2.0,7,NA,3354.0,7,3354,4873.5898912017665,7814.027868373721,TRUE
2021-03-31T00:00:00Z,3355.0,U,MT & DW,1020.0,1.0,8,NA,3355.0,8,3355,3561.4642814021263,5981.411381500479,TRUE
2021-03-31T00:00:00Z,3359.0,U,MT & DW,1045.0,3.0,8,NA,3359.0,8,3359,3628.8722410527525,6084.561019706436,TRUE
2021-03-31T00:00:00Z,3533.0,U,MT & DW,1126.0,6.0,7,NA,3533.0,7,3533,4353.967026062131,6936.388793243491,TRUE
2021-03-31T00:00:00Z,3564.0,U,MT & DW,1139.0,7.0,8,NA,3564.0,8,3564,4676.96723518851,7554.5188450029855,TRUE
2021-03-31T00:00:00Z,3589.0,U,MT & DW,na,9.0,8,NA,3589.0,8,3589,4624.122833680484,7494.2062199413995,TRUE
2021-03-31T00:00:00Z,4797.0,WD,MT & DW,1350.0,15.0,7,NA,4797.0,7,4797,3901.4913916081314,6518.770805238654,TRUE
2021-04-22T00:00:00Z,853.0,U,MT & DW,1347.0,13.0,7.0,NA,853.0,7.0,853,4837.583083045556,7792.98563485442,TRUE
2021-04-22T00:00:00Z,970.0,U,MT & DW,1321.0,12.0,8.0,NA,970.0,8.0,970,3313.353934724702,5486.375257069244,TRUE
2021-04-22T00:00:00Z,4774.0,U,MT & DW,NA,17.0,7.0,NA,4774.0,7.0,4774,4215.5637632661765,7072.625687540754,TRUE
2021-04-22T00:00:00Z,4783.0,U,MT & DW,1621.0,20.0,8.0,NA,4783.0,8.0,4783,4470.366247229669,7249.558267258717,TRUE
2021-04-22T00:00:00Z,7361.0,U,MT & DW,1550.0,18.0,8.0,NA,7361.0,8.0,7361,4047.8388054166253,6731.870553190278,TRUE
2021-04-22T00:00:00Z,7397.0,U,MT & DW,1558.0,19.0,7.0,NA,7397.0,7.0,7397,4225.430861889927,6958.53088681204,TRUE
2021-04-22T00:00:00Z,7447.0,U,MT & DW,1429.0,15.0,7.0,NA,7447.0,7.0,7447,4256.573285144937,6899.955683837905,TRUE
2021-04-22T00:00:00Z,8833.0,U,MT & DW,1412.0,14.0,8.0,NA,8833.0,8.0,8833,4666.254593140207,7530.25017765548,TRUE
2021-04-22T00:00:00Z,8835.0,U,MT & DW,1451.0,16.0,8,NA,8835.0,8,8835,4463.069877356798,7259.407993180992,TRUE
2021-04-22T00:00:00Z,4156,U,MT & DW,1446.0,21.0,7.0,dead,4156,7.0,4156,4178.055706494188,6911.999519000407,TRUE
2021-04-22T00:00:00Z,1133.0,U,MT & DW,1153.0,8.0,7,NA,1133.0,7,1133,3713.3917021297284,6222.509768107576,TRUE
2021-04-22T00:00:00Z,1134.0,U,MT & DW,1115.0,5.0,7,NA,1134.0,7,1134,4217.031593113217,6921.33069695979,TRUE
2021-04-22T00:00:00Z,1550.0,U,MT & DW,946.0,0.0,8.0,NA,1550.0,8.0,1550,3916.3633667181725,6421.208429111743,TRUE
2021-04-22T00:00:00Z,3325.0,U,MT & DW,1057.0,4.0,8.0,NA,3325.0,8.0,3325,4580.845105473966,7437.400585466279,TRUE
2021-04-22T00:00:00Z,3354.0,U,MT & DW,1018.0,2.0,8,NA,3354.0,8,3354,4873.5898912017665,7814.027868373721,TRUE
2021-04-22T00:00:00Z,3355.0,U,MT & DW,1000.0,1.0,7,NA,3355.0,7,3355,3561.4642814021263,5981.411381500479,TRUE
2021-04-22T00:00:00Z,3359.0,U,MT & DW,1033.0,3.0,7,NA,3359.0,7,3359,3628.8722410527525,6084.561019706436,TRUE
2021-04-22T00:00:00Z,3533.0,U,MT & DW,1137.0,6.0,8,NA,3533.0,8,3533,4353.967026062131,6936.388793243491,TRUE
2021-04-22T00:00:00Z,3564.0,U,MT & DW,1211.0,9.0,8,NA,3564.0,8,3564,4676.96723518851,7554.5188450029855,TRUE
2021-04-22T00:00:00Z,3589.0,U,MT & DW,1225,10.0,7,NA,3589.0,7,3589,4624.122833680484,7494.2062199413995,TRUE
2021-04-23T00:00:00Z,1885.0,I,MT & DW,1211.0,8.0,8,NA,1885.0,8,1885,4085.3756222676975,6782.588568930505,TRUE
2021-04-23T00:00:00Z,4246.0,I,MT & DW,1117.0,5.0,7,NA,4246.0,7,4246,4850.092750508395,7781.824557046387,TRUE
2021-04-23T00:00:00Z,4261.0,I,MT & DW,1155.0,7.0,7,NA,4261.0,7,4261,4232.023166109253,6948.944806020063,TRUE
2021-04-23T00:00:00Z,5078.0,I,MT & DW,948.0,0.0,7,NA,5078.0,7,5078,4181.870353821653,6908.756727149703,TRUE
2021-04-23T00:00:00Z,5086.0,I,MT & DW,1135.0,6.0,8,NA,5086.0,8,5086,4254.121166115189,6983.739693359442,TRUE
2021-04-23T00:00:00Z,5092.0,I,MT & DW,na,2.0,8,NA,5092.0,8,5092,4166.370302158983,6892.635610853923,TRUE
2021-04-23T00:00:00Z,5099.0,I,MT & DW,1100.0,4,8,NA,5099.0,8,5099,4059.0134301487224,6750.128260975538,TRUE
2021-04-23T00:00:00Z,6371.0,I,MT & DW,1042,3.0,7,NA,6371.0,7,6371,4246.103430778584,6960.229896432538,TRUE
2021-04-23T00:00:00Z,6393.0,I,MT & DW,1235.0,9.0,9.0,NA,6393.0,9.0,6393,4188.390643724567,6914.724615655735,TRUE
2021-04-23T00:00:00Z,5091.0,I,MT & DW,1013.0,1.0,8.0,NA,5091.0,8.0,5091,3590.5605186422254,6023.79319300805,TRUE
2021-04-23T00:00:00Z,1637.0,WS,MT & DW,1353.0,12.0,7,NA,1637.0,7,1637,4188.244052851242,6924.9444495667385,TRUE
2021-04-23T00:00:00Z,1640.0,WD,MT & DW,1330.0,11.0,8,NA,1640.0,8,1640,4224.7302412561485,6958.712647752543,TRUE
2021-04-23T00:00:00Z,1641.0,WD,MT & DW,1437,14.0,7,NA,1641.0,7,1641,4219.116080413853,6939.3423030602935,TRUE
2021-04-23T00:00:00Z,1830.0,WD,MT & DW,1413.0,13.0,8,NA,1830.0,8,1830,4148.447557944625,6872.230344194659,TRUE
2021-04-23T00:00:00Z,1926.0,WS,MT & DW,1607.0,18.0,8,NA,1926.0,8,1926,4207.570647768286,6913.745654574971,TRUE
2021-04-23T00:00:00Z,4103.0,WD,MT & DW,na,na,na,NA,4103.0,na,4103,4034.283119802198,6713.571483907585,TRUE
2021-04-23T00:00:00Z,4181.0,WD,MT & DW,1658.0,20.0,7,NA,4181.0,7,4181,3152.8976513106086,5324.753062179062,TRUE
2021-04-23T00:00:00Z,4190.0,WS,MT & DW,1522.0,16.0,7,NA,4190.0,7,4190,3019.197515844602,5110.042373658902,TRUE
