Date,Month,Site,Sample,Species,D_stem,CH4_R2,CH4_flux,CO2_R2,CO2_flux,Type,Plot,Subplot,Soil_temp,VWC,WTD,
7/21/2020,July,Wetland,,,,0.83,-81,1,2155.4,Soil,1,1,18.2,32.4,-31,
7/21/2020,July,Wetland,,,,0.77,-68,1,1629.3,Soil,1,3,17.1,25.2,-31,
7/21/2020,July,Wetland,,,,0.46,-44.9,0.99,1442.2,Soil,2,2,,,-19,
7/21/2020,July,Wetland,,,,0.73,-39,0.98,858.3,Soil,1,2,17,29.7,-31,
7/21/2020,July,Wetland,,,,0,-17.8,0.98,663,Soil,2,1,,,-19,
7/21/2020,July,Wetland,,,,0.96,175.8,1,817.6,Soil,2,2,18.6,48.3,-22,
7/21/2020,July,Wetland,,,,0.99,648.2,0.96,325.5,Soil,1,3,18.3,52.6,-11,
7/21/2020,July,Wetland,,,,1,6295,1,882.7,Soil,1,1,18.8,64,-11,
7/21/2020,July,Wetland,,,,0.99,8522.2,0.49,194.7,Soil,2,3,19.1,57.6,-22,
7/21/2020,July,Wetland,,,,0.98,10644.2,0.98,466,Soil,1,2,19.1,45.4,-11,
7/21/2020,July,Wetland,,,,0.99,16014.6,1,824.2,Soil,2,1,18.7,56,-22,
7/22/2020,July,Upland,,,,0.99,-756.3,0.99,1550.7,Soil,1,4,,,-36.83,
7/22/2020,July,Upland,,,,0.99,-718.2,1,935.4,Soil,1,5,,,-35.56,
7/22/2020,July,Upland,,,,0.97,-507,0.96,798,Soil,1,6,,,-35.56,
7/22/2020,July,Upland,,,,0.98,-375.6,0.99,804.5,Soil,1,2,,,-36.83,
7/22/2020,July,Upland,,,,0.99,-365,1,2094.2,Soil,1,1,,,-36.83,
7/22/2020,July,Upland,,,,0.98,-316.9,1,2112.6,Soil,1,3,,,-36.83,
8/24/2020,August,Upland,,,,0.99,-550,1,2441,Soil,2,4,18.2,13.8,-36.83,
8/24/2020,August,Upland,,,,0.99,-460.5,1,2500.9,Soil,2,5,18.3,8.3,-36.83,
8/24/2020,August,Upland,,,,0.98,-407.2,1,2550.1,Soil,2,6,18.3,19.6,-36.83,
8/24/2020,August,Upland,,,,0.96,-403.6,0.97,849.6,Soil,2,3,19,8.1,-36.83,
8/24/2020,August,Upland,,,,0.94,-256,0.99,1094.5,Soil,2,2,18.2,14.5,-36.83,
8/24/2020,August,Upland,,,,0.92,-253.4,0.97,1274.6,Soil,2,1,18,7.1,-36.83,
8/25/2020,August,Wetland,,,,0.88,-133.4,0.95,1068.8,Soil,2,3,18.5,6.5,-19,
8/25/2020,August,Wetland,,,,0.88,-129.5,0.9,2021.6,Soil,1,1,18.1,27.3,-31,
8/25/2020,August,Wetland,,,,0.75,-88,0.99,2039.5,Soil,1,3,18.7,16.8,-31,
8/25/2020,August,Wetland,,,,0.68,-84.7,1,1403.9,Soil,1,2,18.1,35.1,-31,
8/25/2020,August,Wetland,,,,0.29,-54.2,0.92,587.1,Soil,2,2,19.1,11.4,-19,
8/25/2020,August,Wetland,,,,0,10.2,0.58,-142.2,Soil,2,1,18.7,11.9,-19,
8/25/2020,August,Wetland,,,,0.68,-102.5,1,1456.4,Soil,1,3,18.5,51.7,-11,
8/25/2020,August,Wetland,,,,0.54,-42.1,0.99,1141,Soil,2,2,19,43.5,-22,
8/25/2020,August,Wetland,,,,0.12,-22.6,0.98,894.6,Soil,1,1,18.5,59.2,-11,
8/25/2020,August,Wetland,,,,0.27,-3.4,0.1,-1360.5,Soil,2,1,18.8,52.4,-22,
8/25/2020,August,Wetland,,,,0.85,367.8,1,1039.4,Soil,2,3,18.8,57.6,-22,
8/25/2020,August,Wetland,,,,0.95,1122.5,0.96,283.6,Soil,1,2,18.3,52.6,-11,
8/26/2020,August,Upland,,,,0.99,-1048.9,0.99,1383.2,Soil,1,4,17.8,5.4,-35.6,
8/26/2020,August,Upland,,,,1,-867.9,0.99,680.1,Soil,1,5,17.4,4.9,-35.6,
8/26/2020,August,Upland,,,,1,-664.8,1,891.7,Soil,1,6,17.4,3.8,-35.6,
8/26/2020,August,Upland,,,,0.98,-477.9,0.99,1036.7,Soil,1,2,17.9,8,-36.83,
8/26/2020,August,Upland,,,,0.99,-393.2,0.99,2044.8,Soil,1,3,18.1,2.4,-36.83,
8/26/2020,August,Upland,,,,0.97,-368.6,0.98,1573.5,Soil,1,1,18.4,4.1,-36.83,
8/27/2020,August,Intermediate,,,,0.99,-698.1,1,1118.3,Soil,2,3,16.1,8.3,-29.21,
8/27/2020,August,Intermediate,,,,0.99,-622.7,1,1074.2,Soil,1,3,16.3,17.7,-29.21,
8/27/2020,August,Intermediate,,,,0.99,-439.6,1,1416.1,Soil,2,1,16.1,6.4,-29.21,
8/27/2020,August,Intermediate,,,,0.99,-362.6,1,1618.1,Soil,1,1,16.5,21,-29.21,
8/27/2020,August,Intermediate,,,,0.98,-310,1,1611.6,Soil,2,2,15.7,9.3,-29.21,
8/27/2020,August,Intermediate,,,,0.95,-220.9,1,1855.1,Soil,1,2,16.5,10.5,-29.21,
9/21/2020,September,Upland,,,,0.98,-350.4460753,0.98,329.6253303,Soil,2,1,11.9,3.1,-36.83,
9/21/2020,September,Upland,,,,0.99,-355.8283529,0.99,379.6282659,Soil,2,2,11.5,5.5,-36.83,
9/21/2020,September,Upland,,,,0.98,-769.9148772,0.96,248.3433844,Soil,2,3,12.2,2.6,-36.83,
9/21/2020,September,Upland,,,,0.99,-636.1054756,0.99,385.484588,Soil,2,4,12.2,5.4,-36.83,
9/21/2020,September,Upland,,,,1,-458.1912992,0.97,781.1192283,Soil,2,5,12,4.1,-36.83,
9/21/2020,September,Upland,,,,0.98,-429.8845059,0.97,321.0922206,Soil,2,6,11.6,10.4,-36.83,
9/22/2020,September,Wetland,,,,0.48,-56.76309439,0.93,296.6206752,Soil,1,1,11.4,42.2,-11,
9/22/2020,September,Wetland,,,,0.75,66.92961875,0.97,297.0554833,Soil,1,2,11.6,55.9,-11,
9/22/2020,September,Wetland,,,,0.38,-26.66220851,0.99,394.1263997,Soil,1,3,11.5,46.5,-11,
9/22/2020,September,Wetland,,,,0.59,-27.16056755,0.96,372.3044663,Soil,2,1,12.4,54.3,-22,
9/22/2020,September,Wetland,,,,0.71,-88.10987785,0.97,308.1838541,Soil,2,2,11.9,45.2,-22,
9/22/2020,September,Wetland,,,,0.69,-63.5906132,0.97,270.4098973,Soil,2,3,12.2,55.5,-22,
9/22/2020,September,Wetland,,,,0.96,-200.7390204,1,869.1542881,Soil,1,1,13.2,7.5,-31,
9/22/2020,September,Wetland,,,,0.76,-80.58465638,0.97,406.7765989,Soil,1,2,12.6,4.3,-31,
9/22/2020,September,Wetland,,,,0.71,-149.5077113,0.98,725.8578318,Soil,1,3,13.1,9.2,-31,
9/22/2020,September,Wetland,,,,0.63,-42.21101049,0.99,370.7418746,Soil,2,1,11.8,9.4,-19,
9/22/2020,September,Wetland,,,,0.84,-60.84963849,0.97,285.5058922,Soil,2,2,12.1,4.8,-19,
9/22/2020,September,Wetland,,,,0.98,-247.3355904,0.99,744.9078633,Soil,2,3,12.5,4.1,-19,
9/23/2020,September,Upland,,,,0.98,-362.8552153,1,773.0481023,Soil,1,1,12.9,3.6,-36.83,
9/23/2020,September,Upland,,,,0.98,-446.9283849,0.95,371.991948,Soil,1,2,12.7,4.4,-36.83,
9/23/2020,September,Upland,,,,0.99,-393.554132,0.98,799.1909415,Soil,1,3,12.9,1.7,-36.83,
9/24/2020,September,Upland,,,,0.99,-724.4146971,0.98,430.3513525,Soil,1,4,13,2.4,-35.6,
9/24/2020,September,Upland,,,,0.99,-745.5451203,0.96,312.2058293,Soil,1,5,13,3.4,-35.6,
9/24/2020,September,Upland,,,,0.99,-549.4906749,0.97,273.2089746,Soil,1,6,12.7,3.5,-35.6,
9/23/2020,September,Intermediate,,,,0.99,-406.6609747,0.98,472.1472845,Soil,1,1,12,12.4,-29.21,
9/23/2020,September,Intermediate,,,,0.38,-26.66220851,0.99,394.1263997,Soil,1,2,13,5.3,-29.21,
9/23/2020,September,Intermediate,,,,0.48,-36.87856878,0.93,255.4497798,Soil,1,3,12.7,7.6,-29.21,
9/23/2020,September,Intermediate,,,,0.99,-500.0036225,0.98,797.8457538,Soil,2,1,12.1,3.1,-29.21,
9/23/2020,September,Intermediate,,,,0.97,-294.8790426,1,1038.906102,Soil,2,2,12.4,5.2,-29.21,
9/23/2020,September,Intermediate,,,,0.97,-509.4724442,0.95,412.1437618,Soil,2,3,11.4,5.6,-29.21,
11/6/2020,November,Upland,853,PIST,50.1,0.16,-1.18,0.96,145.62,Tree,,,,,,
11/6/2020,November,Upland,970,ACRU,27.6,0.44,18.14,0.92,366.49,Tree,,,,,,
11/6/2020,November,Upland,1134,QURU,44.7,0.19,2.68,0.76,256.24,Tree,,,,,,
11/6/2020,November,Upland,1550,ACRU,32.2,0.09,0.96,0.99,573.57,Tree,,,,,,
10/27/2020,October,Wetland,1637,ACRU,35.8,0,-5.99,0.98,413.97,Tree,,,,,,
10/27/2020,October,Wetland,1640,TSCA,39,0.3,12.94,0.98,187.76,Tree,,,,,,
10/27/2020,October,Wetland,1641,ACRU,41.3,0.94,361.76,0.97,401.7,Tree,,,,,,
10/27/2020,October,Wetland,1830,ACRU,35,0.14,-0.59,0.99,295.02,Tree,,,,,,
10/27/2020,October,Intermediate,1885,ACRU,34.7,0.06,4.2,0.99,442.31,Tree,,,,,,
10/27/2020,October,Wetland,1926,ACRU,43.3,0.01,2.9,0.76,248.32,Tree,,,,,,
11/6/2020,November,Upland,3355,ACRU,29.8,0.66,10.58,0.96,265.13,Tree,,,,,,
11/6/2020,November,Upland,3359,BELE,30,0.79,34.78,0.82,209.02,Tree,,,,,,
11/6/2020,November,Upland,3533,QURU,39.6,0.53,11.28,1,590.33,Tree,,,,,,
11/6/2020,November,Upland,3564,QURU,52.1,0.24,-4.65,0.9,1019.99,Tree,,,,,,
11/6/2020,November,Upland,3589,QURU,48,0.07,-1.64,0.95,317.26,Tree,,,,,,
10/27/2020,October,Wetland,4103,FRAM,34,0.01,4.82,0.97,396.38,Tree,,,,,,
11/6/2020,November,Upland,4156,QURU,35.5,0.72,20.2,0.92,257.41,Tree,,,,,,
10/27/2020,October,Wetland,4181,BEAL,26,0.01,-0.07,0.99,347.79,Tree,,,,,,
10/27/2020,October,Wetland,4190,BEAL,25,0.01,3.1,1,404.37,Tree,,,,,,
10/27/2020,October,Intermediate,4246,PIST,59.3,0.03,-9.56,0.97,570.81,Tree,,,,,,
10/27/2020,October,Intermediate,4261,TSCA,43.2,0,-13.39,0.63,159.41,Tree,,,,,,
10/27/2020,October,Wetland,4295,ACRU,33.8,0.9,43.3,0.97,283.08,Tree,,,,,,
11/6/2020,November,Upland,4774,BELE,47.1,0,2.63,0.88,327.28,Tree,,,,,,
11/6/2020,November,Upland,4783,QURU,55,0.11,-0.29,0.98,731.82,Tree,,,,,,
10/27/2020,October,Wetland,4797,BEAL,32.1,0.02,2.41,1,479.92,Tree,,,,,,
10/27/2020,October,Intermediate,5078,BEAL,37,0.76,29.41,0.97,854.33,Tree,,,,,,
10/27/2020,October,Intermediate,5086,ACRU,42.5,0.35,-10.5,0.95,311.18,Tree,,,,,,
10/27/2020,October,Intermediate,5091,TSCA,29.7,0.11,4.35,0.99,1405.52,Tree,,,,,,
10/27/2020,October,Intermediate,5092,BELE,36,0,-4.5,1,484.16,Tree,,,,,,
10/27/2020,October,Intermediate,5099,BELE,33.8,0.01,-6.07,0.96,224.17,Tree,,,,,,
11/6/2020,November,Upland,6326,QUAL,35,0.02,-4.15,0.83,427.94,Tree,,,,,,
10/27/2020,October,Intermediate,6371,ACRU,45.3,0.46,6.02,1,517.03,Tree,,,,,,
10/27/2020,October,Intermediate,6393,TSCA,37.6,0.01,-4.42,1,752.81,Tree,,,,,,
11/6/2020,November,Upland,7361,ACRU,34.2,0.85,44.31,0.93,396.36,Tree,,,,,,
11/6/2020,November,Upland,7397,QURU,39.2,0,0,0.99,642,Tree,,,,,,
11/6/2020,November,Upland,7447,BELE,37,0,2.35,0.95,341.2,Tree,,,,,,
11/6/2020,November,Upland,8833,QURU,55,0,0.84,0.99,894.88,Tree,,,,,,
11/6/2020,November,Upland,8835,TSCA,48.7,0.01,-2.97,0.84,163.16,Tree,,,,,,
10/27/2020,October,Wetland,Dead,ACRU,34.1,0.96,89.41,0.99,450.65,Tree,,,,,,
10/27/2020,October,Wetland,Dead,BEAL,32.2,0.92,52.23,0.98,1917.4,Tree,,,,,,
10/27/2020,October,Wetland,Dead,FRAM,30.3,0.1,-0.12,0.95,125.54,Tree,,,,,,
10/27/2020,October,Intermediate,Dead,BELE,29.4,0.09,4.52,0.99,2808.57,Tree,,,,,,
11/6/2020,November,Upland,Dead,ACRU,32.9,0.83,32.45,0.99,4949.73,Tree,,,,,,
11/6/2020,November,Upland,No tag,BELE,37,0.8,25.91,1,715.19,Tree,,,,,,
10/28/2021,October,Intermediate,,,,0.93,-176.27,0.98,955.31,Soil,1,1,10.5,21.6,,
10/28/2021,October,Intermediate,,,,0.95,-100.52,0.98,992.4,Soil,1,2,11.2,19.2,,
10/28/2021,October,Intermediate,,,,0.99,-491.63,1,921.26,Soil,1,3,10.8,12.9,,
10/28/2021,October,Intermediate,,,,0.98,-273.35,1,900.13,Soil,2,1,10.4,17.8,,
10/28/2021,October,Intermediate,,,,0.96,-212.3,0.98,1353.42,Soil,2,2,10.9,9.7,,
10/28/2021,October,Intermediate,,,,0.97,-367.29,0.98,589.22,Soil,2,3,9.9,16.1,,
10/28/2021,October,Upland,,,,0.92,-174.13,0.99,1013.36,Soil,1,1,11.1,23.3,,
10/28/2021,October,Upland,,,,0.97,-373.37,0.99,745.87,Soil,1,2,10.7,18.8,,
10/28/2021,October,Upland,,,,0.96,-211.35,0.99,1101.31,Soil,1,3,11.4,18.8,,
10/28/2021,October,Upland,,,,0.98,-542.61,0.98,691.87,Soil,1,4,10.8,16.2,,
10/28/2021,October,Upland,,,,0.99,-680.11,0.99,736.4,Soil,1,5,10.7,13.9,,
10/28/2021,October,Upland,,,,0.94,-489.79,0.93,754.84,Soil,1,6,10.2,12.4,,
11/6/2021,November,Upland,,,,0.96,-275.64,0.99,725.23,Soil,2,1,9.2,23.6,,
11/6/2021,November,Upland,,,,0.99,-327.67,0.99,565.88,Soil,2,2,9.2,17.2,,
11/6/2021,November,Upland,,,,0.98,-400.08,0.98,356.62,Soil,2,3,9.3,13.3,,
11/6/2021,November,Upland,,,,0.98,-407.06,0.99,572.29,Soil,2,4,9.6,20.9,,
11/6/2021,November,Upland,,,,0.98,-327.62,0.99,697.17,Soil,2,5,9.6,7.4,,
11/6/2021,November,Upland,,,,0.98,-342.57,1,578.47,Soil,2,6,9.3,21.8,,
10/28/2021,October,Wetland,,,,0.06,-17.44,0.98,471.78,Soil,1,1,11.1,62.3,,
10/28/2021,October,Wetland,,,,0.99,9352.31,0.97,319.01,Soil,1,2,10.6,57.6,,
10/28/2021,October,Wetland,,,,0.16,-4.88,0.99,400.2,Soil,1,3,10.7,51.7,,
10/28/2021,October,Wetland,,,,0.62,-45.9,0.99,499.81,Soil,2,1,10.8,57.6,,
10/28/2021,October,Wetland,,,,0.07,-2.49,0.98,745.68,Soil,2,2,10.6,47.4,,
10/28/2021,October,Wetland,,,,0.61,55.27,0.99,540.62,Soil,2,3,10.7,58.2,,
10/28/2021,October,Wetland,,,,0.84,-55.92,1,897.1,Soil,1,1,11.2,19,,
10/28/2021,October,Wetland,,,,0.64,-74.41,0.98,1224.27,Soil,1,2,11,34.7,,
10/28/2021,October,Wetland,,,,0.79,-74.6,0.98,595.51,Soil,1,3,11.5,25.5,,
10/28/2021,October,Wetland,,,,0.14,-20.33,0.98,460.18,Soil,2,1,10.7,24.2,,
10/28/2021,October,Wetland,,,,0.22,4.88,0.98,373.01,Soil,2,2,10.7,16.1,,
10/28/2021,October,Wetland,,,,0.9,-157.03,0.99,914.78,Soil,2,3,10.7,22.8,,
12/14/2020,December,Intermediate,,,,0.64,-67.28,0.85,177.9,Soil,1,1,4.1,32.4,,
12/14/2020,December,Intermediate,,,,0.93,-139.89,0.98,426.53,Soil,1,2,5,22,,
12/14/2020,December,Intermediate,,,,0.98,-418.37,0.96,245.48,Soil,1,3,4.8,23.2,,
12/14/2020,December,Intermediate,,,,0.97,-269.61,0.77,69.23,Soil,2,1,3.9,28.5,,
12/14/2020,December,Intermediate,,,,0.95,-183.5,0.97,229.4,Soil,2,2,5.4,20.2,,
12/14/2020,December,Intermediate,,,,0.99,-447.73,0.97,298.03,Soil,2,3,3.9,24.5,,
12/14/2020,December,Upland,,,,0.91,-108.59,0.93,229.88,Soil,1,1,3.9,11.4,,
12/14/2020,December,Upland,,,,0.89,-214.64,0.92,203.12,Soil,1,2,4.2,24.8,,
12/14/2020,December,Upland,,,,0.86,-137.4,0.92,195.72,Soil,1,3,4,25.1,,
12/14/2020,December,Upland,,,,0.97,-378.11,0.98,244.35,Soil,1,4,4.3,21.3,,
12/14/2020,December,Upland,,,,0.98,-389.07,0.96,244.31,Soil,1,5,5,20.4,,
12/14/2020,December,Upland,,,,0.98,-371.18,0.96,254.21,Soil,1,6,4.5,14.3,,
12/14/2020,December,Upland,,,,0.85,-130.67,0.87,212.76,Soil,2,1,4.1,26.9,,
12/14/2020,December,Upland,,,,0.93,-136.4,0.92,153.3,Soil,2,2,4,30.2,,
12/14/2020,December,Upland,,,,0.93,-175.52,0.83,183.58,Soil,2,3,3.1,24.8,,
12/14/2020,December,Upland,,,,0.96,-217.28,0.98,227.47,Soil,2,4,4.1,26.5,,
12/14/2020,December,Upland,,,,0.9,-164.61,0.95,227.49,Soil,2,5,4,21.8,,
12/14/2020,December,Upland,,,,0.92,-157.33,0.95,169.67,Soil,2,6,3.7,26.1,,
12/14/2020,December,Wetland,,,,0.57,-60.25,0.95,270.94,Soil,1,1,4.6,40.4,,
12/14/2020,December,Wetland,,,,0.64,-46.55,0.92,100.77,Soil,1,2,5.5,40.6,,
12/14/2020,December,Wetland,,,,0.19,-24.82,0.8,84.98,Soil,1,3,5.3,34.3,,
12/14/2020,December,Wetland,,,,0.03,-34.79,0.27,-1.75,Soil,2,1,2.1,38.3,,
12/14/2020,December,Wetland,,,,0.16,14.35,0.03,-8.6,Soil,2,2,2.6,24.5,,
12/14/2020,December,Wetland,,,,0.83,-90,0.97,184.82,Soil,2,3,5.4,28,,
12/14/2020,December,Wetland,,,,0.58,44.85,0.09,243.19,Soil,1,1,3.7,75.6,,
12/14/2020,December,Wetland,,,,0,2.44,0.21,29.95,Soil,1,2,3.3,62.4,,
12/14/2020,December,Wetland,,,,0.21,-38.67,0.79,50.45,Soil,1,3,3.9,58.3,,
12/14/2020,December,Wetland,,,,0.05,-39.87,0.76,100.18,Soil,2,1,4.1,63.2,,
12/14/2020,December,Wetland,,,,0.06,-13.95,0.83,95.47,Soil,2,2,4,50.8,,
12/14/2020,December,Wetland,,,,0.02,-4.98,0.67,118.63,Soil,2,3,4,63.7,,
12/7/2020,December,Intermediate,1885,ACRU,34.7,0.02,-1,0.99,229.95,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,4246,PIST,59.3,0.04,2.73,0.97,85.18,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,4261,TSCA,43.2,0.03,1.42,0.92,178.48,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,5078,BEAL,37,0.45,16.89,0.99,169.29,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,5086,ACRU,42.5,0.03,-1.55,0.95,214.29,Tree,,,4.52,25.13,,
12/9/2002,December,Intermediate,5091,TSCA,29.7,0.21,3.68,0.48,20.74,Tree,,,4.52,25.13,,
12/9/2020,December,Intermediate,5092,BELE,36,0.04,-0.38,0.84,70.5,Tree,,,4.52,25.13,,
12/7/2020,December,Intermediate,5099,BELE,33.8,0.01,-3.16,0.99,108.39,Tree,,,4.52,25.13,,
12/9/2021,December,Intermediate,6371,ACRU,45.3,0.09,-0.56,0.94,55.49,Tree,,,4.52,25.13,,
12/9/2020,December,Intermediate,6393,TSCA,37.6,0.44,-2.74,0.98,229.98,Tree,,,4.52,25.13,,
12/8/2020,December,Upland,970,ACRU,27.6,0.64,11.88,0.97,109.05,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,1134,QURU,44.7,0.1,-0.33,0.97,100.22,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,1550,ACRU,32.2,0.08,-0.36,0.97,71.35,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3355,ACRU,29.8,0.92,35.45,0.99,166.92,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3359,BELE,30,0.96,37.75,0.99,111.03,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3564,QURU,52.1,0,-6.8,0.98,190.68,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,3589,QURU,48,0,2.99,0.95,134.95,Tree,,,4.08,22.8,,
12/9/2020,December,Upland,4156,QURU,35.5,0.13,4.57,0.82,19.6,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,4774,BELE,47.1,0.08,6.77,0.97,59.17,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,4783,QURU,55,0.43,3.54,0.89,119.14,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,7361,ACRU,34.2,0.66,16.35,0.9,34.59,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,7397,QURU,39.2,0.05,6.06,0.9,90.94,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,7447,BELE,37,0.1,1.05,0.91,77.68,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,8833,QURU,55,0.2,-0.62,0.92,105.01,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,8835,TSCA,48.7,0,3.65,0.8,58,Tree,,,4.08,22.8,,
12/8/2020,December,Upland,Dead,ACRU,32.9,0.86,48.59,0.9,403.31,Tree,,,4.08,22.8,,
12/7/2020,December,Wetland,1637,ACRU,35.8,0.05,5.22,0.99,168.58,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1640,TSCA,39,0,3.01,0.95,78.02,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1641,ACRU,41.3,0.95,152.22,0.98,159.36,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1830,ACRU,35,0.66,6.81,0.8,95.48,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,1926,ACRU,43.3,0.08,2.98,0.99,193.95,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4103,FRAM,34,0.01,-8.39,0.94,37.52,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4181,BEAL,26,0,6.51,0.99,131.99,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4190,BEAL,25,0.29,103.91,0.99,159.71,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4295,ACRU,33.8,0.16,7.68,0.59,89.92,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,4797,BEAL,32.1,0.11,0.78,0.98,112.26,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,Dead,ACRU,34.1,0.99,116.64,0.99,233.37,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,Dead,BEAL,32.2,0.72,15.32,0.95,370.16,Tree,,,4.04,48.34,,
12/7/2020,December,Wetland,Dead,FRAM,30.3,0.22,-2.84,0.95,74.49,Tree,,,4.04,48.34,,
2/28/2021,February,Intermediate,,,,0.94,-112.23,0.96,71.40,Soil,1,1,1.4,34.4,,
2/28/2021,February,Intermediate,,,,0.77,-62.64,0.84,98.20,Soil,1,2,2.8,30,,
2/28/2021,February,Intermediate,,,,0.97,-299.56,0.93,161.91,Soil,1,3,1.4,25.8,,
2/28/2021,February,Intermediate,,,,0.89,-104.76,0.88,118.66,Soil,2,1,2.5,31.5,,
2/28/2021,February,Intermediate,,,,0.97,-158.43,0.99,252.54,Soil,2,2,3.6,28.6,,
2/28/2021,February,Intermediate,,,,0.98,-247.53,0.96,155.63,Soil,2,3,1.7,35.5,,
2/28/2021,February,Upland,,,,0.84,-116.47,0.90,157.18,Soil,1,1,1.9,19.4,,
2/28/2021,February,Upland,,,,0.91,-182.50,0.32,56.53,Soil,1,2,1.8,27.3,,
2/28/2021,February,Upland,,,,0.93,-100.22,0.95,258.57,Soil,1,3,1.7,27.2,,
2/28/2021,February,Upland,,,,0.86,-224.51,0.86,145.82,Soil,1,4,2.1,23.6,,
2/28/2021,February,Upland,,,,0.93,-231.49,0.71,68.55,Soil,1,5,1.9,18.7,,
2/28/2021,February,Upland,,,,0.90,-299.36,0.80,134.91,Soil,1,6,1.5,18.7,,
2/28/2021,February,Upland,,,,,,,,Soil,2,1,,,,Can’t find
2/28/2021,February,Upland,,,,0.91,-154.49,0.97,309.34,Soil,2,2,2.4,21.5,,
2/28/2021,February,Upland,,,,0.94,-170.04,0.90,99.69,Soil,2,3,0.8,29,,
2/28/2021,February,Upland,,,,0.97,-286.96,0.98,270.98,Soil,2,4,1,32.1,,
2/28/2021,February,Upland,,,,0.97,-201.04,0.94,-483.33,Soil,2,5,2.5,23.9,,
2/28/2021,February,Upland,,,,,,,,Soil,2,6,,,,Can’t find
2/28/2021,February,Wetland,,,,0.84,-76.65,0.08,40.18,Soil,1,1,1.4,41.2,,
2/28/2021,February,Wetland,,,,0.45,-38.92,0.94,172.28,Soil,1,2,2.8,39.1,,
2/28/2021,February,Wetland,,,,0.36,-16.99,0.89,170.13,Soil,1,3,2.6,25.7,,
2/28/2021,February,Wetland,,,,0.00,38.27,0.42,-47.22,Soil,2,1,-0.7,0.5,,Frozen solid
2/28/2021,February,Wetland,,,,0.06,-3.04,0.00,-21.28,Soil,2,2,-0.7,0,,Frozen solid
2/28/2021,February,Wetland,,,,0.88,-114.72,0.83,-254.01,Soil,2,3,2.1,25.8,,
2/28/2021,February,Wetland,,,,0.36,23.07,0.85,71.09,Soil,1,1,1.2,75.9,,
2/28/2021,February,Wetland,,,,0.02,-6.93,0.39,10.48,Soil,1,2,1,51.7,,
2/28/2021,February,Wetland,,,,0.98,201.64,0.95,123.09,Soil,1,3,1.7,59.5,,
2/28/2021,February,Wetland,,,,,,,,Soil,2,1,,,,Can’t find 
2/28/2021,February,Wetland,,,,0.53,38.52,0.99,375.01,Soil,2,2,1,55.3,,
2/28/2021,February,Wetland,,,,0.02,26.21,0.83,-254.01,Soil,2,3,1,58.4,,
2/25/2021,February,Intermediate,1885,ACRU,34.7,0.00,0.26,1.00,219.93,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,4246,PIST,59.3,,,,,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,4261,TSCA,43.2,0.01,4.77,0.93,245.13,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5078,BEAL,37,0.15,3.61,0.91,47.38,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5086,ACRU,42.5,0.15,2.60,0.31,61.80,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5091,TSCA,29.7,0.02,0.12,0.98,91.45,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5092,BELE,36,0.06,-1.44,0.98,80.24,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,5099,BELE,33.8,0.00,-3857.06,0.82,146.99,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,6371,ACRU,45.3,0.28,0.27,0.98,176.72,Tree,,,2.2,31.0,,
2/25/2021,February,Intermediate,6393,TSCA,37.6,0.02,-2.68,0.95,115.91,Tree,,,2.2,31.0,,
3/5/2021,March,Upland,853,PIST,50.1,0.00,4.01,0.92,33.35,Tree,,,,,,
3/5/2021,March,Upland,970,ACRU,27.6,0.00,6.66,0.84,33.88,Tree,,,1.8,24.1,,
