Quadrat,Subquadrat,Quadrat (x),Quadrat (y),Subquad (x),Subquad (y),Tag ID,Species (4 char),Diam (mm),Codes 1,Codes 2,Date,Names,Entered by,,X coord (m),Y coord (m),enter date,initials ,Notes,PX,PY,,PX2 (rotated 10 degrees),PY2 (rotated 10 degrees),,original bearing,second bearing,lat 1,lon 1,distance,,lat 2,lon 2,,Latitude,Longitude
0508,,4,1,4,4,474,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.2,17.5,06/22/2021,MH,,179.2,117.5,,196.8812165,84.59714281,,0.990430127,1.164963127,0.73285,-1.25892,214.2869338,,0.732863,-1.258880,,41.989972,-72.128538
0508,,4,1,4,4,475,PIST,17,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.6,18,06/22/2021,MH,,178.6,118,,196.377156,85.19373564,,0.986939851,1.161472851,0.73285,-1.25892,214.0606456,,0.732863,-1.258881,,41.989977,-72.128544
0508,,4,1,4,4,476,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.8,18.7,06/22/2021,MH,,178.8,118.7,,196.6956713,85.8483714,,0.984732206,1.159265206,0.73285,-1.25892,214.6139091,,0.732863,-1.258881,,41.989983,-72.128540
0508,,4,1,4,4,477,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.8,18.6,06/22/2021,MH,,178.8,118.6,,196.6783065,85.74989063,,0.985120503,1.159653503,0.73285,-1.25892,214.5586167,,0.732863,-1.258881,,41.989982,-72.128540
0508,,4,1,4,4,478,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.2,16.4,06/22/2021,MH,,179.2,116.4,,196.6902035,83.5138543,,0.994735004,1.169268004,0.73285,-1.25892,213.6857506,,0.732863,-1.258881,,41.989962,-72.128540
0508,,4,1,4,4,479,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19,17,06/22/2021,MH,,179,117,,196.5974309,84.13946859,,0.991872592,1.166405592,0.73285,-1.25892,213.8457388,,0.732863,-1.258881,,41.989968,-72.128541
0508,,4,1,4,4,480,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.9,16.2,06/22/2021,MH,,178.9,116.2,,196.3600315,83.36898723,,0.994755186,1.169288186,0.73285,-1.25892,213.3252212,,0.732863,-1.258881,,41.989961,-72.128544
0508,,4,1,4,4,481,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.4,16.9,06/22/2021,MH,,178.4,116.9,,195.9891814,84.14517677,,0.990725937,1.165258937,0.73285,-1.25892,213.2889355,,0.732863,-1.258881,,41.989968,-72.128549
0508,,4,1,4,4,482,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.4,17.2,06/22/2021,MH,,178.4,117.2,,196.0412759,84.44061909,,0.989550377,1.164083377,0.73285,-1.25892,213.4535078,,0.732863,-1.258881,,41.989970,-72.128548
0508,,4,1,4,3,483,TSCA,63,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.9,11.7,06/22/2021,MH,,175.9,111.7,,192.6241911,79.45829715,,1.005024117,1.179557117,0.73285,-1.25892,208.3691436,,0.732862,-1.258881,,41.989926,-72.128589
0508,,4,1,4,3,484,TSCA,296,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.6,10.7,06/22/2021,MH,,175.6,110.7,,192.1551006,78.52558389,,1.008316114,1.182849114,0.73285,-1.25892,207.5809481,,0.732862,-1.258881,,41.989917,-72.128595
0508,,4,1,4,3,485,BELE,324,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.4,11,06/22/2021,MH,,177.4,111,,193.979849,78.50845936,,1.011690477,1.186223477,0.73285,-1.25892,209.2648083,,0.732862,-1.258881,,41.989917,-72.128573
0508,,4,1,4,3,486,PIST,412,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.6,11.6,06/22/2021,MH,,178.6,111.6,,195.2658072,78.8909661,,1.012297676,1.186830676,0.73285,-1.25892,210.6003799,,0.732862,-1.258881,,41.989920,-72.128557
0508,,4,1,4,3,487,TSCA,184,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.4,11,06/22/2021,MH,,179.4,111,,195.9494645,78.16116285,,1.016719139,1.191252139,0.73285,-1.25892,210.9629351,,0.732862,-1.258881,,41.989914,-72.128549
0508,,4,1,4,3,488,BELE,165,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.1,14.6,06/22/2021,MH,,179.1,114.6,,196.2791558,81.75856519,,1.001578206,1.176111206,0.73285,-1.25892,212.6263624,,0.732863,-1.258881,,41.989946,-72.128545
0508,,4,1,3,1,489,QUCO,481,P,,7/26/18,"Kitty K., Ananth MM.",JHS,,11.8,2.5,06/22/2021,MH,,171.8,102.5,,186.9889155,71.11002377,,1.032862891,1.207395891,0.73285,-1.25892,200.0537178,,0.732861,-1.258883,,41.989850,-72.128658
0508,,4,1,3,1,490,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,12.1,2.3,06/22/2021,MH,,172.1,102.3,,187.2496282,70.86096775,,1.034488505,1.209021505,0.73285,-1.25892,200.2091407,,0.732861,-1.258883,,41.989848,-72.128654
0508,,4,1,3,1,491,PIST,16,,,7/26/18,"Kitty K., Ananth MM.",JHS,,10.8,4.6,06/22/2021,MH,,170.8,104.6,,186.3687691,73.35176828,,1.021300179,1.195833179,0.73285,-1.25892,200.2842979,,0.732861,-1.258883,,41.989871,-72.128665
0508,,4,1,3,1,492,PIST,16,,,7/26/18,"Kitty K., Ananth MM.",JHS,,11.5,4.5,06/22/2021,MH,,171.5,104.5,,187.0407697,73.13173373,,1.023545165,1.198078165,0.73285,-1.25892,200.8295297,,0.732861,-1.258883,,41.989869,-72.128657
0508,,4,1,3,1,493,PIST,25,,,7/26/18,"Kitty K., Ananth MM.",JHS,,12.2,4.4,06/22/2021,MH,,172.2,104.4,,187.7127703,72.91169918,,1.025777983,1.200310983,0.73285,-1.25892,201.3757682,,0.732861,-1.258882,,41.989867,-72.128649
0508,,4,1,3,1,494,PIST,27,,,7/26/18,"Kitty K., Ananth MM.",JHS,,12.9,4.7,06/22/2021,MH,,172.9,104.7,,188.4542302,73.08558773,,1.02630422,1.20083722,0.73285,-1.25892,202.1299087,,0.732861,-1.258882,,41.989868,-72.128640
0508,,4,1,3,1,495,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.3,4.7,06/22/2021,MH,,174.3,104.7,,189.832961,72.84248017,,1.029870754,1.204403754,0.73285,-1.25892,203.3287486,,0.732861,-1.258882,,41.989866,-72.128623
0508,,4,1,3,1,496,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.7,4.9,06/22/2021,MH,,174.7,104.9,,190.2616137,72.96998242,,1.030040183,1.204573183,0.73285,-1.25892,203.7746304,,0.732861,-1.258882,,41.989867,-72.128618
0508,,4,1,3,1,497,PIST,35,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.8,4.8,06/22/2021,MH,,174.8,104.8,,190.3427297,72.85413682,,1.030713414,1.205246414,0.73285,-1.25892,203.8089301,,0.732861,-1.258882,,41.989866,-72.128617
0508,,4,1,3,1,498,PIST,23,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15,4.2,06/22/2021,MH,,175,104.2,,190.4355023,72.22852253,,1.033744951,1.208277951,0.73285,-1.25892,203.672875,,0.732861,-1.258882,,41.989861,-72.128616
0508,,4,1,3,1,499,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.7,4.1,06/22/2021,MH,,174.7,104.1,,190.1226951,72.18213623,,1.033412742,1.207945742,0.73285,-1.25892,203.3639594,,0.732861,-1.258882,,41.989860,-72.128620
0508,,4,1,3,1,500,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.5,4.1,06/22/2021,MH,,174.5,104.1,,189.9257336,72.21686588,,1.032908894,1.207441894,0.73285,-1.25892,203.192175,,0.732861,-1.258882,,41.989860,-72.128622
0508,,4,1,3,1,501,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.4,4.3,06/22/2021,MH,,174.4,104.3,,189.8619825,72.43119225,,1.031811546,1.206344546,0.73285,-1.25892,203.2088827,,0.732861,-1.258882,,41.989862,-72.128623
0508,,4,1,3,1,502,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.3,3.8,06/22/2021,MH,,174.3,103.8,,189.6766776,71.95615321,,1.033673797,1.208206797,0.73285,-1.25892,202.8667789,,0.732861,-1.258882,,41.989858,-72.128625
0508,,4,1,3,1,503,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.5,3.4,06/22/2021,MH,,174.5,103.4,,189.8041798,71.52750046,,1.03587267,1.21040567,0.73285,-1.25892,202.8344399,,0.732861,-1.258882,,41.989854,-72.128623
0508,,4,1,3,1,504,PIST,31,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.6,3.1,06/22/2021,MH,,174.6,103.1,,189.8505661,71.21469331,,1.037396926,1.211929926,0.73285,-1.25892,202.7677736,,0.732861,-1.258882,,41.989851,-72.128623
0508,,4,1,3,1,505,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.7,2.6,06/22/2021,MH,,174.7,102.6,,189.8622228,70.70492462,,1.039772978,1.214305978,0.73285,-1.25892,202.6002221,,0.732861,-1.258882,,41.989847,-72.128623
0508,,4,1,3,1,506,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.8,2.4,06/22/2021,MH,,174.8,102.4,,189.9259739,70.49059825,,1.04087424,1.21540724,0.73285,-1.25892,202.5852907,,0.732861,-1.258882,,41.989845,-72.128622
0508,,4,1,3,1,507,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.2,1.6,06/22/2021,MH,,174.2,101.6,,189.1961706,69.806941,,1.042793266,1.217326266,0.73285,-1.25892,201.6635812,,0.732861,-1.258882,,41.989839,-72.128631
0508,,4,1,3,1,508,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,14.1,2.6,06/22/2021,MH,,174.1,102.6,,189.2713381,70.80911357,,1.038269389,1.212802389,0.73285,-1.25892,202.083077,,0.732861,-1.258882,,41.989848,-72.128630
0508,,4,1,3,1,509,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,13.5,2.9,06/22/2021,MH,,173.5,102.9,,188.732548,71.20874484,,1.035477956,1.210010956,0.73285,-1.25892,201.7192604,,0.732861,-1.258882,,41.989851,-72.128636
0508,,4,1,3,1,510,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,13.2,2.1,06/22/2021,MH,,173.2,102.1,,188.298187,70.47299313,,1.038139189,1.212672189,0.73285,-1.25892,201.0538485,,0.732861,-1.258882,,41.989845,-72.128642
0508,,4,1,3,1,511,PIST,30,,,7/26/18,"Kitty K., Ananth MM.",JHS,,13.4,1.6,06/22/2021,MH,,173.4,101.6,,188.4083245,69.94585961,,1.040787783,1.215320783,0.73285,-1.25892,200.9729335,,0.732861,-1.258882,,41.989840,-72.128640
0508,,4,1,3,1,512,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,11.7,1.5,06/22/2021,MH,,171.7,101.5,,186.7167865,70.14258086,,1.036911557,1.211444557,0.73285,-1.25892,199.4571132,,0.732861,-1.258883,,41.989842,-72.128661
0508,,4,1,3,2,513,PIST,648,,,7/26/18,"Kitty K., Ananth MM.",JHS,,13.7,7.4,06/22/2021,MH,,173.7,107.4,,189.7109266,75.60565002,,1.017024131,1.191557131,0.73285,-1.25892,204.2215708,,0.732862,-1.258882,,41.989891,-72.128625
0508,,4,1,3,2,514,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,13.1,7.2,06/22/2021,MH,,173.1,107.2,,189.0853123,75.51287743,,1.016309858,1.190842858,0.73285,-1.25892,203.6061148,,0.732862,-1.258882,,41.989890,-72.128632
0508,,4,1,3,2,515,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,11,4,06/22/2021,MH,,171,104,,186.4615417,72.72615398,,1.024378612,1.198911612,0.73285,-1.25892,200.1424493,,0.732861,-1.258883,,41.989865,-72.128664
0508,,4,1,3,2,516,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,11.9,2.5,06/22/2021,MH,,171.9,102.5,,187.0873963,71.09265895,,1.033118893,1.207651893,0.73285,-1.25892,200.1396013,,0.732861,-1.258883,,41.989850,-72.128656
0508,,4,1,3,2,517,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,10.9,5.6,06/22/2021,MH,,170.9,105.6,,186.6408981,74.31921119,,1.01731516,1.19184816,0.73285,-1.25892,200.8934295,,0.732862,-1.258883,,41.989879,-72.128662
0508,,4,1,3,2,518,PIST,17,,,7/26/18,"Kitty K., Ananth MM.",JHS,,12.2,5.3,06/22/2021,MH,,172.2,105.3,,187.8690537,73.79802615,,1.021965095,1.196498095,0.73285,-1.25892,201.8438258,,0.732862,-1.258882,,41.989875,-72.128647
0508,,4,1,3,2,519,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,11.5,6.2,06/22/2021,MH,,171.5,106.2,,187.3359717,74.80590689,,1.016348328,1.190881328,0.73285,-1.25892,201.7193347,,0.732862,-1.258882,,41.989884,-72.128653
0508,,4,1,3,2,520,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,12.3,5,06/22/2021,MH,,172.3,105,,187.91544,73.485219,,1.023492107,1.198025107,0.73285,-1.25892,201.7728674,,0.732862,-1.258882,,41.989872,-72.128646
0508,,4,1,3,2,521,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,12.5,5,06/22/2021,MH,,172.5,105,,188.1124015,73.45048935,,1.024007486,1.198540486,0.73285,-1.25892,201.9436803,,0.732862,-1.258882,,41.989872,-72.128644
0508,,4,1,3,2,522,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,13.6,5,06/22/2021,MH,,173.6,105,,189.1956901,73.25947627,,1.026826546,1.201359546,0.73285,-1.25892,202.8841048,,0.732861,-1.258882,,41.989870,-72.128631
0508,,4,1,4,2,523,ACRU,126,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.3,7.5,06/22/2021,MH,,175.3,107.5,,191.3039838,75.42629359,,1.020702399,1.195235399,0.73285,-1.25892,205.6364267,,0.732862,-1.258882,,41.989889,-72.128605
0508,,4,1,4,2,524,PIST,22,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.1,15.2,06/22/2021,MH,,177.1,115.2,,194.4137293,82.69674634,,0.994083778,1.168616778,0.73285,-1.25892,211.2710345,,0.732863,-1.258881,,41.989955,-72.128568
0508,,4,1,4,2,525,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.5,15.2,06/22/2021,MH,,176.5,115.2,,193.8228447,82.80093529,,0.992531539,1.167064539,0.73285,-1.25892,210.7683325,,0.732863,-1.258881,,41.989956,-72.128575
0508,,4,1,4,2,526,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.8,15.6,06/22/2021,MH,,176.8,115.6,,194.1877463,83.14276391,,0.991722057,1.166255057,0.73285,-1.25892,211.2382541,,0.732863,-1.258881,,41.989959,-72.128570
0508,,4,1,4,2,527,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.3,15.4,06/22/2021,MH,,176.3,115.4,,193.6606128,83.03262649,,0.991217902,1.165750902,0.73285,-1.25892,210.7103462,,0.732863,-1.258881,,41.989958,-72.128577
0508,,4,1,4,2,528,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.8,15.5,06/22/2021,MH,,177.8,115.5,,195.1551892,82.87063489,,0.994697923,1.169230923,0.73285,-1.25892,212.0214376,,0.732863,-1.258881,,41.989956,-72.128559
0508,,4,1,4,2,529,PIST,16,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.4,15.1,06/22/2021,MH,,178.4,115.1,,195.6766145,82.37252284,,0.997817416,1.172350416,0.73285,-1.25892,212.3077248,,0.732863,-1.258881,,41.989952,-72.128552
0508,,4,1,4,2,530,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.6,15.7,06/22/2021,MH,,178.6,115.7,,195.977765,82.92867783,,0.995957718,1.170490718,0.73285,-1.25892,212.8014333,,0.732863,-1.258881,,41.989957,-72.128549
0508,,4,1,4,2,531,PIST,22,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.1,15.3,06/22/2021,MH,,179.1,115.3,,196.4007096,82.44793061,,0.998810064,1.173343064,0.73285,-1.25892,213.00446,,0.732863,-1.258881,,41.989952,-72.128544
0508,,4,1,4,2,532,PIST,22,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.2,15.9,06/22/2021,MH,,179.2,115.9,,196.6033793,83.02145043,,0.996699767,1.171232767,0.73285,-1.25892,213.4137999,,0.732863,-1.258881,,41.989958,-72.128541
0508,,4,1,4,1,533,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.4,4.8,06/22/2021,MH,,177.4,104.8,,192.9032298,72.40265137,,1.037202091,1.211735091,0.73285,-1.25892,206.0431994,,0.732861,-1.258881,,41.989862,-72.128586
0508,,4,1,4,1,534,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.6,4.7,06/22/2021,MH,,177.6,104.7,,193.0828265,72.26944094,,1.038113133,1.212646133,0.73285,-1.25892,206.1646187,,0.732861,-1.258881,,41.989861,-72.128584
0508,,4,1,4,1,535,PIST,26,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.8,4.7,06/22/2021,MH,,176.8,104.7,,192.2949804,72.40835955,,1.036135881,1.210668881,0.73285,-1.25892,205.4758623,,0.732861,-1.258881,,41.989862,-72.128593
0508,,4,1,4,1,536,PIST,20,,,7/26/18,"Kitty K., Ananth MM.",JHS,,16.2,4.2,06/22/2021,MH,,176.2,104.2,,191.6172716,72.02014463,,1.036744033,1.211277033,0.73285,-1.25892,204.7048607,,0.732861,-1.258882,,41.989859,-72.128602
0508,,4,1,4,1,537,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.9,4.4,06/22/2021,MH,,175.9,104.4,,191.3565589,72.26920065,,1.035155863,1.209688863,0.73285,-1.25892,204.5486984,,0.732861,-1.258882,,41.989861,-72.128605
0508,,4,1,4,1,538,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,15.6,4.7,06/22/2021,MH,,175.6,104.7,,191.1132111,72.61673745,,1.033145044,1.207678044,0.73285,-1.25892,204.4442467,,0.732861,-1.258882,,41.989864,-72.128608
0508,,4,1,4,1,539,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.5,4.2,06/22/2021,MH,,177.5,104.2,,192.8975216,71.7944019,,1.039959068,1.214492068,0.73285,-1.25892,205.8249013,,0.732861,-1.258881,,41.989857,-72.128586
0508,,4,1,4,1,540,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.2,4.7,06/22/2021,MH,,178.2,104.7,,193.6737112,72.16525199,,1.03958742,1.21412042,0.73285,-1.25892,206.6817118,,0.732861,-1.258881,,41.989860,-72.128577
0508,,4,1,4,1,541,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.4,4.8,06/22/2021,MH,,178.4,104.8,,193.8880376,72.22900312,,1.039660379,1.214193379,0.73285,-1.25892,206.904809,,0.732861,-1.258881,,41.989861,-72.128574
0508,,4,1,4,1,542,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.7,3.8,06/22/2021,MH,,177.7,103.8,,193.0250239,71.36574915,,1.042127265,1.216660265,0.73285,-1.25892,205.7953595,,0.732861,-1.258881,,41.989853,-72.128584
0508,,4,1,4,1,543,PIST,19,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.3,3.8,06/22/2021,MH,,178.3,103.8,,193.6159085,71.2615602,,1.043594113,1.218127113,0.73285,-1.25892,206.313669,,0.732861,-1.258881,,41.989852,-72.128577
0508,,4,1,4,1,544,PIST,22,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.7,4.9,06/22/2021,MH,,178.7,104.9,,194.2008447,72.27538942,,1.039977591,1.214510591,0.73285,-1.25892,207.2141404,,0.732861,-1.258881,,41.989861,-72.128570
0508,,4,1,4,1,545,PIST,24,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.8,4.6,06/22/2021,MH,,178.8,104.6,,194.247231,71.96258227,,1.041470923,1.216003923,0.73285,-1.25892,207.1487388,,0.732861,-1.258881,,41.989858,-72.128570
0508,,4,1,4,1,546,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.4,4.8,06/22/2021,MH,,179.4,104.8,,194.8728453,72.05535487,,1.042098264,1.216631264,0.73285,-1.25892,207.7676587,,0.732861,-1.258881,,41.989859,-72.128562
0508,,4,1,4,1,547,PIST,13,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.7,4.8,06/22/2021,MH,,179.7,104.8,,195.1682876,72.00326039,,1.042825685,1.217358685,0.73285,-1.25892,208.0267531,,0.732861,-1.258881,,41.989859,-72.128559
0508,,4,1,4,1,548,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.8,4.7,06/22/2021,MH,,179.8,104.7,,195.2494036,71.88741479,,1.043482992,1.218015992,0.73285,-1.25892,208.062803,,0.732861,-1.258881,,41.989857,-72.128558
0508,,4,1,4,1,549,PIST,17,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.5,4.6,06/22/2021,MH,,179.5,104.6,,194.9365964,71.84102849,,1.043172298,1.217705298,0.73285,-1.25892,207.7532431,,0.732861,-1.258881,,41.989857,-72.128561
0508,,4,1,4,1,550,PIST,17,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.8,4.4,06/22/2021,MH,,178.8,104.4,,194.2125014,71.76562072,,1.04230469,1.21683769,0.73285,-1.25892,207.0478206,,0.732861,-1.258881,,41.989856,-72.128570
0508,,4,1,4,1,551,PIST,20,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.7,3.2,06/22/2021,MH,,177.7,103.2,,192.9208349,70.77486451,,1.044648456,1.219181456,0.73285,-1.25892,205.4933819,,0.732861,-1.258881,,41.989847,-72.128586
0508,,4,1,4,1,552,PIST,19,,,7/26/18,"Kitty K., Ananth MM.",JHS,,17.6,3,06/22/2021,MH,,177.6,103,,192.7876245,70.59526779,,1.04524624,1.21977924,0.73285,-1.25892,205.3065026,,0.732861,-1.258881,,41.989846,-72.128587
0508,,4,1,4,1,553,PIST,24,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18,2.5,06/22/2021,MH,,178,102.5,,193.0947235,70.03340462,,1.048328969,1.222861969,0.73285,-1.25892,205.4026533,,0.732861,-1.258881,,41.989841,-72.128584
0508,,4,1,4,1,554,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.2,2.5,06/22/2021,MH,,178.2,102.5,,193.291685,69.99867497,,1.048814453,1.223347453,0.73285,-1.25892,205.5759957,,0.732861,-1.258881,,41.989840,-72.128581
0508,,4,1,4,1,555,,,,,,,MH,,18.4,3.5,06/22/2021,MH,,178.4,103.5,,193.6622948,70.94875305,,1.045095098,1.219628098,0.73285,-1.25892,206.2493879,,0.732861,-1.258881,,41.989849,-72.128577
0508,,4,1,4,1,556,PIST,18,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.6,3.2,06/22/2021,MH,,178.6,103.2,,193.8071619,70.61858108,,1.046839666,1.221372666,0.73285,-1.25892,206.2721503,,0.732861,-1.258881,,41.989846,-72.128575
0508,,4,1,4,1,557,PIST,33,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.1,4.1,06/22/2021,MH,,179.1,104.1,,194.4558492,71.41808392,,1.044285517,1.218818517,0.73285,-1.25892,207.1560282,,0.732861,-1.258881,,41.989853,-72.128567
0508,,4,1,4,1,558,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.3,4.3,06/22/2021,MH,,179.3,104.3,,194.6875404,71.58031582,,1.043936439,1.218469439,0.73285,-1.25892,207.4294579,,0.732861,-1.258881,,41.989855,-72.128564
0508,,4,1,4,1,559,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.7,4.5,06/22/2021,MH,,179.7,104.5,,195.1161931,71.70781807,,1.04407234,1.21860534,0.73285,-1.25892,207.8757802,,0.732861,-1.258881,,41.989856,-72.128559
0508,,4,1,4,1,560,PIST,10,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.9,4.3,06/22/2021,MH,,179.9,104.3,,195.278425,71.47612687,,1.045387246,1.219920246,0.73285,-1.25892,207.9483109,,0.732861,-1.258881,,41.989854,-72.128557
0508,,4,1,4,1,561,PIST,20,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.7,3.9,06/22/2021,MH,,179.7,103.9,,195.0120042,71.11693342,,1.046571081,1.221104081,0.73285,-1.25892,207.5748058,,0.732861,-1.258881,,41.989851,-72.128560
0508,,4,1,4,1,562,PIST,20,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.8,2.6,06/22/2021,MH,,179.8,102.6,,194.8847422,69.81931854,,1.052249374,1.226782374,0.73285,-1.25892,207.0140092,,0.732861,-1.258881,,41.989839,-72.128562
0508,,4,1,4,1,563,PIST,15,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.8,2.8,06/22/2021,MH,,179.8,102.8,,194.9194719,70.01628009,,1.051410663,1.225943663,0.73285,-1.25892,207.1132058,,0.732861,-1.258881,,41.989841,-72.128562
0508,,4,1,4,1,564,PIST,22,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.3,2.7,06/22/2021,MH,,179.3,102.7,,194.4097032,70.00462344,,1.050629743,1.225162743,0.73285,-1.25892,206.6295719,,0.732861,-1.258881,,41.989841,-72.128568
0508,,4,1,4,1,565,PIST,17,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19.2,3.4,06/22/2021,MH,,179.2,103.4,,194.4327762,70.71135368,,1.047453594,1.221986594,0.73285,-1.25892,206.8917591,,0.732861,-1.258881,,41.989847,-72.128567
0508,,4,1,4,1,566,PIST,11,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.9,3.1,06/22/2021,MH,,178.9,103.1,,194.0852394,70.46800583,,1.047985905,1.222518905,0.73285,-1.25892,206.4820089,,0.732861,-1.258881,,41.989845,-72.128572
0508,,4,1,4,1,567,PIST,16,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.9,2.9,06/22/2021,MH,,178.9,102.9,,194.0505098,70.27104429,,1.048825531,1.223358531,0.73285,-1.25892,206.3822182,,0.732861,-1.258881,,41.989843,-72.128572
0508,,4,1,4,1,568,PIST,12,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18.8,2.4,06/22/2021,MH,,178.8,102.4,,193.8652049,69.79600524,,1.050687054,1.225220054,0.73285,-1.25892,206.0465967,,0.732861,-1.258881,,41.989839,-72.128574
0508,,4,1,4,1,569,PIST,14,,,7/26/18,"Kitty K., Ananth MM.",JHS,,19,2.2,06/22/2021,MH,,179,102.2,,194.0274368,69.56431404,,1.052011267,1.226544267,0.73285,-1.25892,206.1209354,,0.732861,-1.258881,,41.989837,-72.128572
0508,,4,1,4,1,570,PIST,19,,,7/26/18,"Kitty K., Ananth MM.",JHS,,18,1.2,06/22/2021,MH,,178,101.2,,192.8689808,68.75315455,,1.05383097,1.22836397,0.73285,-1.25892,204.7570267,,0.732861,-1.258881,,41.989829,-72.128586
