"","fluxid","ch4_slopes","co2_slopes","ch4_r2","co2_r2","Date","Personnel","Plot","Tree_ID","Tree_sp","Measurement.height","Chamber.ID","Temp_stem","Temp_air","DBH","Perimeter","Flux.Start.Time","Flux.End.Time","Corrected.Start.Time","Corrected.End.Time","HMS_Start","HMS_End","Gas_analyser","Date_full","date.parsed","starttime","endtime","chamber_vol","chamber_area","glc","pressure","CH4_lin_flux","CO2_lin_flux"
"206","BB3_50",9.26649204730243e-06,"1.59612892475026","0.590239382060403","0.999768329336841",210730,"JG/TM/LW","Lowland","BB3","BELE",50,6,20.6,19.8,"38.5","","112600","113600",112600,113600,"11:26:00","11:36:00","LGR3","20210730",2021-07-30,2021-07-30 11:26:00,2021-07-30 11:36:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0180252120549723,3.1047954488963
"207","BB3_125",1.52274916095495e-05,"1.13102847612627","0.855514576125867","0.997395664118238",210730,"JG/TM/LW","Lowland","BB3","BELE",125,6,20.8,19.8,"32","","113800","114800",113800,114800,"11:38:00","11:48:00","LGR3","20210730",2021-07-30,2021-07-30 11:38:00,2021-07-30 11:48:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0296205688114031,2.20008046392519
"208","BB3_200",1.03348458093792e-05,"0.461869212613552","0.705209328033489","0.555146608189316",210730,"JG/TM/LW","Lowland","BB3","BELE",200,6,21.2,19.8,"31","","115000","120000",115000,120000,"11:50:00","12:00:00","LGR3","20210730",2021-07-30,2021-07-30 11:50:00,2021-07-30 12:00:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0201033774505566,0.898429573621222
"209","PB3_125",9.39574902476246e-06,"0.755695506383457","0.753482141472495","0.999396734755232",210730,"JG/TM/LW","Lowland","PB3","BEPA",125,6,21.4,21,"35","","124300","125300",124300,125300,"12:43:00","12:53:00","LGR3","20210730",2021-07-30,2021-07-30 12:43:00,2021-07-30 12:53:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0182020446264977,1.46398156176625
"210","PB3_200",1.47414993881676e-05,"0.604628850934126","0.810811467339389","0.994523000856374",210730,"JG/TM/LW","Lowland","PB3","BEPA",200,6,21.2,21,"33.8","","125600","130600",125600,130600,"12:56:00","13:06:00","LGR3","20210730",2021-07-30,2021-07-30 12:56:00,2021-07-30 13:06:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0285581733843406,1.17132559609309
"211","RM14_50",2.75400432953547e-05,"0.339739901863397","0.854121022705118","0.98256370054764",210730,"JG/TM/LW","Lowland","RM14","ACRU",50,3,22.1,21.5,"30.5","","131700","132200",131700,132200,"13:17:00","13:22:00","LGR3","20210730",2021-07-30,2021-07-30 13:17:00,2021-07-30 13:22:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0410592143772205,0.506515306221685
"212","RM14_125",3.60263202710733e-05,"0.669499517282446","0.874749167450393","0.997163402508224",210730,"JG/TM/LW","Lowland","RM14","ACRU",125,3,22.5,21.5,"26.5","","133700","134200",133700,134200,"13:37:00","13:42:00","LGR3","20210730",2021-07-30,2021-07-30 13:37:00,2021-07-30 13:42:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0537113319455786,0.99815108897023
"213","RM14_200",2.39256992963526e-05,"0.578831046784403","0.934183258225587","0.996548602632414",210730,"JG/TM/LW","Lowland","RM14","ACRU",200,3,22.5,21.5,"26.5","","134500","135500",134500,135500,"13:45:00","13:55:00","LGR3","20210730",2021-07-30,2021-07-30 13:45:00,2021-07-30 13:55:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0356706199042016,0.862974243839352
"214","PB1_50",2.73198953698228e-05,"1.20858976682272","0.935419727335244","0.997109465717741",210730,"JG/TM/LW","Lowland","PB1","BEPA",50,6,21.5,21.7,"33.5","","140300","141300",140300,141300,"14:03:00","14:13:00","LGR3","20210730",2021-07-30,2021-07-30 14:03:00,2021-07-30 14:13:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0528001302094181,2.33579580720128
"215","PB1_125",2.20814647687982e-05,"1.24727775837541","0.857778503941305","0.998766828523849",210730,"JG/TM/LW","Lowland","PB1","BEPA",125,6,22.2,21.8,"29.5","","142600","143100",142600,143100,"14:26:00","14:31:00","LGR3","20210730",2021-07-30,2021-07-30 14:26:00,2021-07-30 14:31:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0426615369251409,2.40974893205581
"216","PB1_200",1.80931002071567e-05,"0.836472708244681","0.778769493636975","0.940739742732858",210730,"JG/TM/LW","Lowland","PB1","BEPA",200,6,22.5,21.8,"28.5","","143300","143800",143300,143800,"14:33:00","14:38:00","LGR3","20210730",2021-07-30,2021-07-30 14:33:00,2021-07-30 14:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0349559900423173,1.61607084055752
"217","PB2_50",2.19377879323582e-05,"0.903503833408634","0.907255454495764","0.995524397593343",210730,"JG/TM/LW","Lowland","PB2","BEPA",50,6,22.1,21.8,"38.5","","144700","145700",144700,145700,"14:47:00","14:57:00","LGR3","20210730",2021-07-30,2021-07-30 14:47:00,2021-07-30 14:57:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0423839523207113,1.74557542058686
"218","PB2_125",1.93270939320841e-05,"0.945661923557451","0.712399202022362","0.99804810740774",210730,"JG/TM/LW","Lowland","PB2","BEPA",125,6,22.8,21.8,"34","","150000","150500",150000,150500,"15:00:00","15:05:00","LGR3","20210730",2021-07-30,2021-07-30 15:00:00,2021-07-30 15:05:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0373400741333224,1.82702513139221
"219","PB2_200",9.01987826684233e-06,"0.916233196968286","0.680244502064146","0.999094069674508",210730,"JG/TM/LW","Lowland","PB2","BEPA",200,6,22,21.8,"33","","150800","151800",150800,151800,"15:08:00","15:18:00","LGR3","20210730",2021-07-30,2021-07-30 15:08:00,2021-07-30 15:18:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0174264648550357,1.77016863572089
"220","HX3_50",1.9749516030083e-05,"0.501520392298027","0.81235776067209","0.997287319109547",210802,"JG/TM/LL","Lab","HX3","TSCA",50,6,18.5,18.9,"44","","94500","95500",94500,95500,"9:45:00","9:55:00","LGR3","20210802",2021-08-02,2021-08-02 09:45:00,2021-08-02 09:55:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0385352747862604,0.97856707469081
"221","HX3_125",2.92931211666691e-05,"0.593438037712544","0.906073750590308","0.999385675162509",210802,"JG/TM/LL","Lab","HX3","TSCA",125,6,18.4,18.9,"40","","95900","100900",95900,100900,"9:59:00","10:09:00","LGR3","20210802",2021-08-02,2021-08-02 09:59:00,2021-08-02 10:09:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0571567663625462,1.15791687335722
"222","HX3_200",1.6036240537873e-05,"0.528668246231088","0.686822443623472","0.991460401315152",210802,"JG/TM/LL","Lab","HX3","TSCA",200,6,18.8,18.9,"40","","101200","102200",101200,102200,"10:12:00","10:22:00","LGR3","20210802",2021-08-02,2021-08-02 10:12:00,2021-08-02 10:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0312899280531335,1.03153799355152
"223","HX2_50",2.2678321678314e-05,"1.16976993006992","0.0944686106127066","0.998370820000513",210802,"JG/TM/LL","Lab","HX2","TSCA",50,6,19.5,19.5,"54","","102400","102500",102400,102500,"10:24:00","10:25:00","LGR3","20210802",2021-08-02,2021-08-02 10:24:00,2021-08-02 10:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0441591940455291,2.27777425787105
"224","HX2_125",2.52238666455636e-05,"0.869939405773641","0.89137425217437","0.997340754948277",210802,"JG/TM/LL","Lab","HX2","TSCA",125,6,19.4,19.5,"50","","103700","104700",103700,104700,"10:37:00","10:47:00","LGR3","20210802",2021-08-02,2021-08-02 10:37:00,2021-08-02 10:47:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0491158753976543,1.69394470950403
"225","HX2_200",9.09887358804642e-06,"0.482802771130946","0.40789249311501","0.959476016883161",210802,"JG/TM/LL","Lab","HX2","TSCA",200,6,20,19.5,"48","","110400","110900",110400,110900,"11:04:00","11:09:00","LGR3","20210802",2021-08-02,2021-08-02 11:04:00,2021-08-02 11:09:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0177173130388436,0.940112833679307
"226","HX5_50",1.3769103254606e-07,"-0.149586357619416","5.35692832187852e-05","0.0816120177522208",210802,"JG/TM/LL","Lab","HX5","TSCA",50,6,20.3,20.3,"48.5","","111400","112700",111400,112700,"11:14:00","11:27:00","LGR3","20210802",2021-08-02,2021-08-02 11:14:00,2021-08-02 11:27:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.000267380475562456,-0.290479856954777
"227","HX5_125",1.41831477643197e-06,"0.0852041875170933","0.0978484962181423","0.383940548526416",210802,"JG/TM/LL","Lab","HX5","TSCA",125,6,20.5,20.3,"35.5","","112500","131000",112500,131000,"11:25:00","13:10:00","LGR3","20210802",2021-08-02,2021-08-02 11:25:00,2021-08-02 13:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00275420753557629,0.165456934681728
"228","HX5_200",1.90571466102466e-05,"0.534740950787402","0.89257750526105","0.999378032345052",210802,"JG/TM/LL","Lab","HX5","TSCA",200,6,20.4,20.3,"34.5","","113200","114000",113200,114000,"11:32:00","11:40:00","LGR3","20210802",2021-08-02,2021-08-02 11:32:00,2021-08-02 11:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0370068321029305,1.03840669272653
"229","HX4_50",1.90571466102466e-05,"0.534740950787402","0.89257750526105","0.999378032345052",210802,"JG/TM/LL","Lab","HX4","TSCA",50,6,20.3,20.3,"48.5","","113200","114000",113200,114000,"11:32:00","11:40:00","LGR3","20210802",2021-08-02,2021-08-02 11:32:00,2021-08-02 11:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0370068321029305,1.03840669272653
"230","HX4_125",1.67672683523347e-05,"0.486976558303662","0.878543973679812","0.986155068213071",210802,"JG/TM/LL","Lab","HX4","TSCA",125,3,20.3,20.4,"23","","114600","115600",114600,115600,"11:46:00","11:56:00","LGR3","20210802",2021-08-02,2021-08-02 11:46:00,2021-08-02 11:56:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0250918984592746,0.728751165439603
"231","HX4_200",1.44270503799365e-05,"0.467678502391546","0.821875900151522","0.98983043387401",210802,"JG/TM/LL","Lab","HX4","TSCA",200,3,20.4,20.5,"22","","115700","120700",115700,120700,"11:57:00","12:07:00","LGR3","20210802",2021-08-02,2021-08-02 11:57:00,2021-08-02 12:07:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0215824507531135,0.699633534252607
"232","RM301_50",1.06492202911375e-05,"0.528243791719689","0.620097184995614","0.992850485430047",210802,"JG/LL/TM","Ridge","RM301","ACRU",50,3,20.7,21.6,"22.25","","133500","134500",133500,134500,"13:35:00","13:45:00","LGR3","20210802",2021-08-02,2021-08-02 13:35:00,2021-08-02 13:45:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0158714419246394,0.787286809092275
"233","RM301_125",1.79131824991638e-05,"0.652292618168825","0.833710697391673","0.991160295438774",210802,"JG/LL/TM","Ridge","RM301","ACRU",125,3,21.2,21.6,"21.75","","134700","135700",134700,135700,"13:47:00","13:57:00","LGR3","20210802",2021-08-02,2021-08-02 13:47:00,2021-08-02 13:57:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0266975447918522,0.972167362877573
"234","RM301_200",2.76692070409621e-05,"0.89949396450427","0.897765677699798","0.994608574778532",210802,"JG/LL/TM","Ridge","RM301","ACRU",200,3,21.7,21.6,"21","","135800","140800",135800,140800,"13:58:00","14:08:00","LGR3","20210802",2021-08-02,2021-08-02 13:58:00,2021-08-02 14:08:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0412377808558363,1.34059262827666
"235","RM302_50",9.18797032325953e-06,"0.56267747527646","0.503805257935001","0.996667477791233",210802,"JG/LL/TM","Ridge","RM302","ACRU",50,6,24.9,22.2,"32","","141700","142700",141700,142700,"14:17:00","14:27:00","LGR3","20210802",2021-08-02,2021-08-02 14:17:00,2021-08-02 14:27:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0177271666835913,1.08562359720264
"236","RM302_125",3.24233670372492e-05,"0.612043874085081","0.837322620932593","0.996119766747752",210802,"JG/LL/TM","Ridge","RM302","ACRU",125,6,24.5,22.2,"28.75","","142900","143400",142900,143400,"14:29:00","14:34:00","LGR3","20210802",2021-08-02,2021-08-02 14:29:00,2021-08-02 14:34:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0625572799748302,1.18087057226455
"237","RM302_200",3.01458329538646e-05,"0.434193441456737","0.900716235163293","0.998454127276841",210802,"JG/LL/TM","Ridge","RM302","ACRU",200,6,23.1,22.2,"27.2","","143600","144300",143600,144300,"14:36:00","14:43:00","LGR3","20210802",2021-08-02,2021-08-02 14:36:00,2021-08-02 14:43:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0581630313101919,0.837727946306115
"238","RM303_50",1.3207734812004e-05,"0.605905510808239","0.805614439155586","0.987820758027296",210802,"JG/LL/TM","Ridge","RM303","ACRU",50,3,23,23,"26","","154300","155300",154300,155300,"15:43:00","15:53:00","LGR3","20210802",2021-08-02,2021-08-02 15:43:00,2021-08-02 15:53:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0195915115812575,0.898761596981689
"239","RM303_125",2.81045524446298e-05,"0.947930469273924","0.927986563408865","0.996576741949241",210802,"JG/LL/TM","Ridge","RM303","ACRU",125,3,23,23,"24.5","","155600","160600",155600,160600,"15:56:00","16:06:00","LGR3","20210802",2021-08-02,2021-08-02 15:56:00,2021-08-02 16:06:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0416885009081645,1.40609960991404
"240","RM303_200",2.61440757990286e-05,"0.733571848594185","0.941924733255708","0.996321631325363",210802,"JG/LL/TM","Ridge","RM303","ACRU",200,3,23,23,"23.5","","161300","162300",161300,162300,"16:13:00","16:23:00","LGR3","20210802",2021-08-02,2021-08-02 16:13:00,2021-08-02 16:23:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0387804548689471,1.08813370134866
"241","RM304_50",3.47450402962239e-05,"0.760193134312075","0.884196941525092","0.988238352584899",210802,"JG/LL/TM","Ridge","RM304","ACRU",50,3,23.3,22.9,"22.1","","163400","163900",163400,163900,"16:34:00","16:39:00","LGR3","20210802",2021-08-02,2021-08-02 16:34:00,2021-08-02 16:39:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0515559946983261,1.12800310110899
"242","RM304_125",2.32029238620887e-05,"0.649619316966902","0.753203049216513","0.997056186458379",210802,"JG/LL/TM","Ridge","RM304","ACRU",125,3,23.2,22.9,"22.6","","164300","164800",164300,164800,"16:43:00","16:48:00","LGR3","20210802",2021-08-02,2021-08-02 16:43:00,2021-08-02 16:48:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0344293691824994,0.963929521334179
"243","RM304_200",3.57773163518674e-05,"0.344688651154879","0.951604804110586","0.996692366148131",210802,"JG/LL/TM","Ridge","RM304","ACRU",200,3,23.1,22.9,"22.6","","165000","165600",165000,165600,"16:50:00","16:56:00","LGR3","20210802",2021-08-02,2021-08-02 16:50:00,2021-08-02 16:56:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0530877246487948,0.511461956008883
"244","H301_50",3.37707300977476e-05,"1.18172927520435","0.427415894956926","0.992051902770563",210802,"JG/LL/TM","Ridge","H301","TSCA",50,6,21.4,22.6,"34","","170400","171000",170400,171000,"17:04:00","17:10:00","LGR3","20210802",2021-08-02,2021-08-02 17:04:00,2021-08-02 17:10:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0650686981538597,2.27692991194703
"245","H301_125",1.51045750867382e-05,"1.27857648057305","0.793198688439625","0.999831128676158",210802,"JG/LL/TM","Ridge","H301","TSCA",125,6,21.6,22.6,"32","","171300","172000",171300,172000,"17:13:00","17:20:00","LGR3","20210802",2021-08-02,2021-08-02 17:13:00,2021-08-02 17:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0291031622418738,2.46353297190282
"246","H301_200",1.59136982877138e-05,"0.908344644419449","0.330045978490424","0.997130876164921",210802,"JG/LL/TM","Ridge","H301","TSCA",200,6,21.3,22.6,"31","","172200","",172200,172400,"17:22:00","17:24:00","LGR3","20210802",2021-08-02,2021-08-02 17:22:00,2021-08-02 17:24:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0306621629854519,1.75017843310845
"247","WP401_50",3.34112412203607e-05,"0.804852482788016","0.837737120132546","0.998797190903061",210803,"JG/LL/AP","Ridge","WP401","PIST",50,6,19,17.6,"52","","90800","91400",90800,91400,"9:08:00","9:14:00","LGR3","20210803",2021-08-03,2021-08-03 09:08:00,2021-08-03 09:14:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0654836830162965,1.57745426188033
"248","WP401_125",6.44858677359912e-05,"0.867420318708776","0.895858137255139","0.987655153385525",210803,"JG/LL/AP","Ridge","WP401","PIST",125,6,19,17.7,"48","","91700","92200",91700,92200,"9:17:00","9:22:00","LGR3","20210803",2021-08-03,2021-08-03 09:17:00,2021-08-03 09:22:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.126344288499317,1.6994979961469
"249","WP401_200",5.74308136190836e-05,"0.762953542111884","0.917076061944382","0.998368088450131",210803,"JG/LL/AP","Ridge","WP401","PIST",200,6,18.8,17.8,"46","","92300","92800",92300,92800,"9:23:00","9:28:00","LGR3","20210803",2021-08-03,2021-08-03 09:23:00,2021-08-03 09:28:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.112482941372994,1.49430685619214
"250","AB11_50",4.972485044555e-05,"1.3028262130194","0.962155075458081","0.998937114817446",210803,"JG/LL/AP","Ridge","AB11","FAGR",50,6,18.3,18.5,"31.5","","93500","94500",93500,94500,"9:35:00","9:45:00","LGR3","20210803",2021-08-03,2021-08-03 09:35:00,2021-08-03 09:45:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0971563127339575,2.54556403600884
"251","AB11_125",4.06860976933216e-05,"0.859660152030772","0.93801028585771","0.999595496830779",210803,"JG/LL/AP","Ridge","AB11","FAGR",125,6,17.9,18.6,"26","","94800","95600",94800,95600,"9:48:00","9:56:00","LGR3","20210803",2021-08-03,2021-08-03 09:48:00,2021-08-03 09:56:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0794684267988497,1.67909540940711
"252","AB11_200",3.21034427765493e-05,"0.943165400203881","0.938843081763621","0.999814623987544",210803,"JG/LL/AP","Ridge","AB11","FAGR",200,6,18.3,18.7,"25","","95700","100700",95700,100700,"9:57:00","10:07:00","LGR3","20210803",2021-08-03,2021-08-03 09:57:00,2021-08-03 10:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.062683217025485,1.8415670208148
"253","WP402_50",1.6935082918907e-05,"0.750261677376619","0.885135988321347","0.999451315967366",210803,"JG/LL/AP","Ridge","WP402","PIST",50,6,19.1,19.6,"49","","102200","103200",102200,103200,"10:22:00","10:32:00","LGR3","20210803",2021-08-03,2021-08-03 10:22:00,2021-08-03 10:32:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0329646981427537,1.46040913063286
"254","WP402_125",2.97576999109282e-05,"0.848418742284581","0.91244304904223","0.999817040340235",210803,"JG/LL/AP","Ridge","WP402","PIST",125,6,19.6,19.7,"47","","103400","103900",103400,103900,"10:34:00","10:39:00","LGR3","20210803",2021-08-03,2021-08-03 10:34:00,2021-08-03 10:39:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.057904555890686,1.65091087780214
"255","WP402_200",3.25198770183679e-05,"0.752988629236813","0.942151101935611","0.998967243850779",210803,"JG/LL/AP","Ridge","WP402","PIST",200,6,19.5,19.8,"44.5","","104100","105000",104100,105000,"10:41:00","10:50:00","LGR3","20210803",2021-08-03,2021-08-03 10:41:00,2021-08-03 10:50:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0632577761104694,1.46471605950686
"256","WB403_50",2.61314910732607e-05,"0.703922437692499","0.91858703780273","0.999085179683087",210803,"JG/LL/AP","Ridge","WB403","PIST",50,6,20.3,20.5,"59","","111400","112100",111400,112100,"11:14:00","11:21:00","LGR3","20210803",2021-08-03,2021-08-03 11:14:00,2021-08-03 11:21:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0507098333737662,1.36600660954889
"257","WB403_125",3.24427804619283e-05,"0.834329140115368","0.844971903647857","0.995017167832391",210803,"JG/LL/AP","Ridge","WB403","PIST",125,6,20.1,20.5,"54.5","","112500","112900",112500,112900,"11:25:00","11:29:00","LGR3","20210803",2021-08-03,2021-08-03 11:25:00,2021-08-03 11:29:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0629572949662063,1.61906917425851
"258","WB403_200",2.83835374957462e-05,"0.818441435934405","0.968080804881335","0.999459940266017",210803,"JG/LL/AP","Ridge","WB403","PIST",200,6,20.1,20.5,"54","","113100","114100",113100,114100,"11:31:00","11:41:00","LGR3","20210803",2021-08-03,2021-08-03 11:31:00,2021-08-03 11:41:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0550800738056673,1.58823806594366
"259","AB10_50",-7.20024405470824e-05,"-1.13939644874665","0.560258170757177","0.498104971960935",210803,"JG/LL/AP","Ridge","AB10","FAGR",50,3,19.5,20.4,"","","121200","121700",121200,121700,"12:12:00","12:17:00","LGR3","20210803",2021-08-03,2021-08-03 12:12:00,2021-08-03 12:17:00,0.000981942143305374,0.0272544,0.00831447,101.325,-0.107750284009487,-1.70508513349034
"260","AB10_125",2.86152101022957e-05,"0.662811821417938","0.815564800912056","0.992439586223192",210803,"JG/LL/AP","Ridge","AB10","FAGR",125,3,19.5,20.4,"","","121500","122200",121500,122200,"12:15:00","12:22:00","LGR3","20210803",2021-08-03,2021-08-03 12:15:00,2021-08-03 12:22:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0428221181405279,0.991885295275898
"261","AB10_200",1.76077063948139e-05,"0.467903443176812","0.858989636860347","0.989775878408096",210803,"JG/LL/AP","Ridge","AB10","FAGR",200,3,19.5,20.4,"","","122500","123500",122500,123500,"12:25:00","12:35:00","LGR3","20210803",2021-08-03,2021-08-03 12:25:00,2021-08-03 12:35:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0263495980189207,0.700208611100491
"262","AB9_50",9.47683866802283e-05,"0.718751843207165","0.981818356091065","0.999492677305978",210803,"JG/LL/AP","Ridge","AB9","FAGR",50,4,19.9,21,"23","","123900","124400",123900,124400,"12:39:00","12:44:00","LGR3","20210803",2021-08-03,2021-08-03 12:39:00,2021-08-03 12:44:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.141529663060476,1.07340337592166
"263","AB9_125",5.40357334339394e-05,"0.569656743775128","0.978457634005411","0.992739529728328",210803,"JG/LL/AP","Ridge","AB9","FAGR",125,4,20.1,21,"21","","124800","130100",124800,130100,"12:48:00","13:01:00","LGR3","20210803",2021-08-03,2021-08-03 12:48:00,2021-08-03 13:01:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0806984207923284,0.850740735712476
"264","AB9_200",4.08765438923828e-05,"0.668578499528005","0.965670602665546","0.9966045370459",210803,"JG/LL/AP","Ridge","AB9","FAGR",200,4,20,21,"20","","130300","131300",130300,131300,"13:03:00","13:13:00","LGR3","20210803",2021-08-03,2021-08-03 13:03:00,2021-08-03 13:13:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0610461324374607,0.998473152096181
"265","RM1_50",1.65773420996575e-05,"0.565698842029024","0.56049339233243","0.999641515599962",210803,"JG/LL/AP","Lowland","RM1","ACRU",50,6,18.8,20,"42","","141000","141500",141000,141500,"14:10:00","14:15:00","LGR3","20210803",2021-08-03,2021-08-03 14:10:00,2021-08-03 14:15:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0322242914780211,1.09964819841046
"266","RM1_125",1.20832852872698e-05,"0.436699638202491","0.441875949302344","0.997758099496521",210803,"JG/LL/AP","Lowland","RM1","ACRU",125,6,20.3,20,"38.5","","141900","142500",141900,142500,"14:19:00","14:25:00","LGR3","20210803",2021-08-03,2021-08-03 14:19:00,2021-08-03 14:25:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0234884039171219,0.848889788555076
"267","RM2_50",4.70948785555472e-05,"0.79039689760438","0.937012316807021","0.999535710101784",210803,"JG/LL/AP","Lowland","RM2","ACRU",50,6,19.6,20.1,"41","","144100","144600",144100,144600,"14:41:00","14:46:00","LGR3","20210803",2021-08-03,2021-08-03 14:41:00,2021-08-03 14:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0915153532684394,1.53590907387579
"268","RM2_125",3.46165201424723e-05,"1.03886468260161","0.934376657082848","0.99979733025049",210803,"JG/LL/AP","Lowland","RM2","ACRU",125,6,20.3,20.1,"37","","145100","145600",145100,145600,"14:51:00","14:56:00","LGR3","20210803",2021-08-03,2021-08-03 14:51:00,2021-08-03 14:56:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.067267252128613,2.0187347614509
"269","RM2_200",4.2613968208475e-05,"0.692352634387615","0.704357614919716","0.999731111458412",210803,"JG/LL/AP","Lowland","RM2","ACRU",200,6,20.4,20.1,"36.5","","145900","",145900,150100,"14:59:00","15:01:00","LGR3","20210803",2021-08-03,2021-08-03 14:59:00,2021-08-03 15:01:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.082807992596666,1.34538824317351
"270","YB15_50",-4.76326150323353e-05,"-6.49315806905737","0.0560824992412061","0.782199607694167",210803,"JG/LL/AP","Lowland","YB15","BEAL",50,6,19.5,20,"27","","","153800",153600,153800,"15:36:00","15:38:00","LGR3","20210803",2021-08-03,2021-08-03 15:36:00,2021-08-03 15:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.0925918800151958,-12.6218917949755
"271","YB15_125",7.31780149919762e-05,"0.692922226089916","0.988806443835775","0.99920452013051",210803,"JG/LL/AP","Lowland","YB15","BEAL",125,6,20.5,20,"24.5","","153900","154600",153900,154600,"15:39:00","15:46:00","LGR3","20210803",2021-08-03,2021-08-03 15:39:00,2021-08-03 15:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.142248960702401,1.34695463548297
"272","YB15_200",4.52072617755872e-05,"0.441974074634059","0.984158279465477","0.996700529995303",210803,"JG/LL/AP","Lowland","YB15","BEAL",200,6,20.6,20,"23.5","","154800","155800",154800,155800,"15:48:00","15:58:00","LGR3","20210803",2021-08-03,2021-08-03 15:48:00,2021-08-03 15:58:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0878772949018058,0.859142637047396
"273","YB14_50",0.000455757381758327,"0.993278850261427","0.987295457809197","0.980769552850811",210803,"JG/LL/AP","Lowland","YB14","BEAL",50,3,19.4,20.2,"25","","161700","162700",161700,162700,"16:17:00","16:27:00","LGR3","20210803",2021-08-03,2021-08-03 16:17:00,2021-08-03 16:27:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.682497494466382,1.48743685509705
"274","YB14_125",3.0390501428631e-05,"0.986161622659134","0.819101142925714","0.999631745224388",210803,"JG/LL/AP","Lowland","YB14","BEAL",125,3,20.5,20.2,"22","","163300","163900",163300,163900,"16:33:00","16:39:00","LGR3","20210803",2021-08-03,2021-08-03 16:33:00,2021-08-03 16:39:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0455098302535364,1.47677879403094
"275","YB14_200",1.28957627539388e-05,"1.00378397251119","0.695417623354009","0.998819846237534",210803,"JG/LL/AP","Lowland","YB14","BEAL",200,3,20.9,20.2,"20.5","","164100","165100",164100,165100,"16:41:00","16:51:00","LGR3","20210803",2021-08-03,2021-08-03 16:41:00,2021-08-03 16:51:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0193114277926565,1.5031682944582
