sample_id,plate_id,species,material,core_type,target_gene,concentration_copies_per_uL,copies_per_20uL_well,accepted_droplets,positives,negatives,status,analysis_type,sample_mass_mg,extraction_plate
"BEAL_YBYB
Soil_Organic
Lab ID: 46d",7D2,BEAL,Soil,Organic,mmox,0.96624743938446,19.3249492645264,18271,15,18256,Manual,loose,250,Plate 7
"BEAL_YBYB
Soil_Organic
Lab ID: 46d",7D2,BEAL,Soil,Organic,mmox,0,0,18271,0,18271,Manual,strict,250,Plate 7
"BELE_BB16
Soil_Organic
Lab ID: 54d",7D3,BELE,Soil,Organic,mcra_probe,0,0,16039,0,16039,Manual,strict,250.1,Plate 7
"BELE_BB16
Soil_Organic
Lab ID: 54d",7D3,BELE,Soil,Organic,pmoa,158.109161376953,3162.18310546875,15928,2003,13925,Manual,strict,250.1,Plate 7
"BELE_BB16
Soil_Organic
Lab ID: 54d",7D3,BELE,Soil,Organic,pmoa,493.492980957031,9869.859375,15928,5457,10471,Manual,loose,250.1,Plate 7
"BELE_BB16
Soil_Organic
Lab ID: 54d",7D3,BELE,Soil,Organic,mmox,0,0,17443,0,17443,Manual,strict,250.1,Plate 7
"BELE_BB16
Soil_Organic
Lab ID: 54d",7D3,BELE,Soil,Organic,mcra_probe,0,0,16039,0,16039,Manual,loose,250.1,Plate 7
"BELE_BB16
Soil_Organic
Lab ID: 54d",7D3,BELE,Soil,Organic,mmox,1.14715087413788,22.9430179595947,17443,17,17426,Manual,loose,250.1,Plate 7
"BELE_BBGT1
Soil_Organic
Lab ID: 62d",7D4,BELE,Soil,Organic,pmoa,1169.2568359375,23385.13671875,17523,11037,6486,Manual,loose,250,Plate 7
"BELE_BBGT1
Soil_Organic
Lab ID: 62d",7D4,BELE,Soil,Organic,mmox,2.77047610282898,55.4095230102539,20407,48,20359,Manual,strict,250,Plate 7
"BELE_BBGT1
Soil_Organic
Lab ID: 62d",7D4,BELE,Soil,Organic,mmox,45.609447479248,912.18896484375,20407,776,19631,Manual,loose,250,Plate 7
"BELE_BBGT1
Soil_Organic
Lab ID: 62d",7D4,BELE,Soil,Organic,mcra_probe,0.0670525506138802,1.34105098247528,17546,1,17545,Manual,loose,250,Plate 7
"BELE_BBGT1
Soil_Organic
Lab ID: 62d",7D4,BELE,Soil,Organic,mcra_probe,0,0,17546,0,17546,Manual,strict,250,Plate 7
"BELE_BBGT1
Soil_Organic
Lab ID: 62d",7D4,BELE,Soil,Organic,pmoa,161.987854003906,3239.75708007813,17523,2254,15269,Manual,strict,250,Plate 7
"BEPA_PB5
Soil_Organic
Lab ID: 70d",7D5,BEPA,Soil,Organic,mcra_probe,0.0594612509012222,1.1892249584198,19786,1,19785,Manual,strict,261.9,Plate 7
"BEPA_PB5
Soil_Organic
Lab ID: 70d",7D5,BEPA,Soil,Organic,mmox,0.308198481798172,6.16396951675415,15271,4,15267,Manual,strict,261.9,Plate 7
"BEPA_PB5
Soil_Organic
Lab ID: 70d",7D5,BEPA,Soil,Organic,pmoa,147.664566040039,2953.29125976563,18388,2169,16219,Manual,loose,261.9,Plate 7
"BEPA_PB5
Soil_Organic
Lab ID: 70d",7D5,BEPA,Soil,Organic,pmoa,38.4994888305664,769.98974609375,18388,592,17796,Manual,strict,261.9,Plate 7
"BEPA_PB5
Soil_Organic
Lab ID: 70d",7D5,BEPA,Soil,Organic,mcra_probe,0.0594612509012222,1.1892249584198,19786,1,19785,Manual,loose,261.9,Plate 7
"BEPA_PB5
Soil_Organic
Lab ID: 70d",7D5,BEPA,Soil,Organic,mmox,1.46466243267059,29.293249130249,15271,19,15252,Manual,loose,261.9,Plate 7
"FAGR_AB3/5
Soil_Organic
Lab ID: 78d",7D6,FAGR,Soil,Organic,mmox,1.19110882282257,23.8221759796143,18776,19,18757,Manual,loose,256.6,Plate 7
"FAGR_AB3/5
Soil_Organic
Lab ID: 78d",7D6,FAGR,Soil,Organic,mcra_probe,0,0,18978,0,18978,Manual,loose,256.6,Plate 7
"FAGR_AB3/5
Soil_Organic
Lab ID: 78d",7D6,FAGR,Soil,Organic,mmox,0.0626598820090294,1.25319766998291,18776,1,18775,Manual,strict,256.6,Plate 7
"FAGR_AB3/5
Soil_Organic
Lab ID: 78d",7D6,FAGR,Soil,Organic,mcra_probe,0,0,18978,0,18978,Manual,strict,256.6,Plate 7
"FAGR_AB3/5
Soil_Organic
Lab ID: 78d",7D6,FAGR,Soil,Organic,pmoa,50.7958183288574,1015.91638183594,17204,727,16477,Manual,strict,256.6,Plate 7
"FAGR_AB3/5
Soil_Organic
Lab ID: 78d",7D6,FAGR,Soil,Organic,pmoa,197.361328125,3947.2265625,17204,2657,14547,Manual,loose,256.6,Plate 7
"FAGR_ABT14P
Soil_Organic
Lab ID: 86d",7D7,FAGR,Soil,Organic,mcra_probe,0,0,17897,0,17897,Manual,strict,252.8,Plate 7
"FAGR_ABT14P
Soil_Organic
Lab ID: 86d",7D7,FAGR,Soil,Organic,mmox,3.42898440361023,68.5796890258789,17867,52,17815,Manual,loose,252.8,Plate 7
"FAGR_ABT14P
Soil_Organic
Lab ID: 86d",7D7,FAGR,Soil,Organic,mmox,0.658644378185272,13.172887802124,17867,10,17857,Manual,strict,252.8,Plate 7
"FAGR_ABT14P
Soil_Organic
Lab ID: 86d",7D7,FAGR,Soil,Organic,mcra_probe,0.131478607654572,2.62957215309143,17897,2,17895,Manual,loose,252.8,Plate 7
"FAGR_ABT14P
Soil_Organic
Lab ID: 86d",7D7,FAGR,Soil,Organic,pmoa,68.0184783935547,1360.36962890625,15398,865,14533,Manual,strict,252.8,Plate 7
"FAGR_ABT14P
Soil_Organic
Lab ID: 86d",7D7,FAGR,Soil,Organic,pmoa,385.580108642578,7711.60205078125,15398,4303,11095,Manual,loose,252.8,Plate 7
"FRAM_WA104
Soil_Organic
Lab ID: 94d",7D8,FRAM,Soil,Organic,mcra_probe,0.0626432001590729,1.25286400318146,18781,1,18780,Manual,loose,254,Plate 7
"FRAM_WA104
Soil_Organic
Lab ID: 94d",7D8,FRAM,Soil,Organic,mmox,25.1397857666016,502.795715332031,17879,378,17501,Manual,loose,254,Plate 7
"FRAM_WA104
Soil_Organic
Lab ID: 94d",7D8,FRAM,Soil,Organic,mmox,2.56907367706299,51.3814735412598,17879,39,17840,Manual,strict,254,Plate 7
"FRAM_WA104
Soil_Organic
Lab ID: 94d",7D8,FRAM,Soil,Organic,pmoa,199.753021240234,3995.060546875,17335,2707,14628,Manual,strict,254,Plate 7
"FRAM_WA104
Soil_Organic
Lab ID: 94d",7D8,FRAM,Soil,Organic,mcra_probe,0,0,18781,0,18781,Manual,strict,254,Plate 7
"FRAM_WA104
Soil_Organic
Lab ID: 94d",7D8,FRAM,Soil,Organic,pmoa,1279.19067382813,25583.8125,17335,11491,5844,Manual,loose,254,Plate 7
"KALA_MLGP
Soil_Organic
Lab ID: 102d",7D9,KALA,Soil,Organic,mcra_probe,0,0,18897,0,18897,Manual,strict,257.8,Plate 7
"KALA_MLGP
Soil_Organic
Lab ID: 102d",7D9,KALA,Soil,Organic,mmox,1.0793639421463,21.5872783660889,16357,15,16342,Manual,loose,257.8,Plate 7
"KALA_MLGP
Soil_Organic
Lab ID: 102d",7D9,KALA,Soil,Organic,mcra_probe,0,0,18897,0,18897,Manual,loose,257.8,Plate 7
"KALA_MLGP
Soil_Organic
Lab ID: 102d",7D9,KALA,Soil,Organic,mmox,0,0,16357,0,16357,Manual,strict,257.8,Plate 7
"KALA_MLGP
Soil_Organic
Lab ID: 102d",7D9,KALA,Soil,Organic,pmoa,10.8111629486084,216.223266601563,17382,159,17223,Manual,strict,257.8,Plate 7
"KALA_MLGP
Soil_Organic
Lab ID: 102d",7D9,KALA,Soil,Organic,pmoa,129.818984985352,2596.37963867188,17382,1816,15566,Manual,loose,257.8,Plate 7
"BEAL_YB15
Soil_Organic
Lab ID: 39d",7E1,BEAL,Soil,Organic,pmoa,52.8459281921387,1056.91857910156,16346,718,15628,Manual,strict,252.5,Plate 7
"BEAL_YB15
Soil_Organic
Lab ID: 39d",7E1,BEAL,Soil,Organic,pmoa,277.807006835938,5556.14013671875,16346,3438,12908,Manual,loose,252.5,Plate 7
"BEAL_YB15
Soil_Organic
Lab ID: 39d",7E1,BEAL,Soil,Organic,mcra_probe,0,0,18799,0,18799,Manual,strict,252.5,Plate 7
"BEAL_YB15
Soil_Organic
Lab ID: 39d",7E1,BEAL,Soil,Organic,mmox,2.63295698165894,52.6591415405273,17893,40,17853,Manual,loose,252.5,Plate 7
"BEAL_YB15
Soil_Organic
Lab ID: 39d",7E1,BEAL,Soil,Organic,mcra_probe,0,0,18799,0,18799,Manual,loose,252.5,Plate 7
"BEAL_YB15
Soil_Organic
Lab ID: 39d",7E1,BEAL,Soil,Organic,mmox,0.328797578811646,6.57595157623291,17893,5,17888,Manual,strict,252.5,Plate 7
"PIST_WP403
Soil_Organic
Lab ID: 111d",7E10,PIST,Soil,Organic,mcra_probe,0,0,19192,0,19192,Manual,loose,250,Plate 7
"PIST_WP403
Soil_Organic
Lab ID: 111d",7E10,PIST,Soil,Organic,pmoa,46.9367485046387,938.734985351563,17770,695,17075,Manual,strict,250,Plate 7
"PIST_WP403
Soil_Organic
Lab ID: 111d",7E10,PIST,Soil,Organic,pmoa,186.418304443359,3728.3662109375,17770,2604,15166,Manual,loose,250,Plate 7
"PIST_WP403
Soil_Organic
Lab ID: 111d",7E10,PIST,Soil,Organic,mmox,3.36962652206421,67.3925323486328,17482,50,17432,Manual,loose,250,Plate 7
"PIST_WP403
Soil_Organic
Lab ID: 111d",7E10,PIST,Soil,Organic,mmox,1.14459049701691,22.891809463501,17482,17,17465,Manual,strict,250,Plate 7
"PIST_WP403
Soil_Organic
Lab ID: 111d",7E10,PIST,Soil,Organic,mcra_probe,0,0,19192,0,19192,Manual,strict,250,Plate 7
"QURU_RO1
Soil_Organic
Lab ID: 127d",7E12,QURU,Soil,Organic,mmox,0.24298457801342,4.85969161987305,19369,4,19365,Manual,strict,251.1,Plate 7
"QURU_RO1
Soil_Organic
Lab ID: 127d",7E12,QURU,Soil,Organic,mmox,1.45866084098816,29.1732177734375,19369,24,19345,Manual,loose,251.1,Plate 7
"QURU_RO1
Soil_Organic
Lab ID: 127d",7E12,QURU,Soil,Organic,pmoa,141.652069091797,2833.04150390625,17190,1950,15240,Manual,loose,251.1,Plate 7
"QURU_RO1
Soil_Organic
Lab ID: 127d",7E12,QURU,Soil,Organic,pmoa,36.3495330810547,726.990661621094,17190,523,16667,Manual,strict,251.1,Plate 7
"QURU_RO1
Soil_Organic
Lab ID: 127d",7E12,QURU,Soil,Organic,mcra_probe,0,0,17000,0,17000,Manual,strict,251.1,Plate 7
"QURU_RO1
Soil_Organic
Lab ID: 127d",7E12,QURU,Soil,Organic,mcra_probe,0.0692061856389046,1.38412368297577,17000,1,16999,Manual,loose,251.1,Plate 7
"BELE_BB1
Soil_Organic
Lab ID: 47d",7E2,BELE,Soil,Organic,pmoa,45.8180122375488,916.360229492188,16991,649,16342,Manual,strict,255.2,Plate 7
"BELE_BB1
Soil_Organic
Lab ID: 47d",7E2,BELE,Soil,Organic,mmox,0.122319668531418,2.44639348983765,19237,2,19235,Manual,strict,255.2,Plate 7
"BELE_BB1
Soil_Organic
Lab ID: 47d",7E2,BELE,Soil,Organic,pmoa,306.056335449219,6121.126953125,16991,3892,13099,Manual,loose,255.2,Plate 7
"BELE_BB1
Soil_Organic
Lab ID: 47d",7E2,BELE,Soil,Organic,mcra_probe,0,0,17161,0,17161,Manual,strict,255.2,Plate 7
"BELE_BB1
Soil_Organic
Lab ID: 47d",7E2,BELE,Soil,Organic,mmox,1.40744471549988,28.1488952636719,19237,23,19214,Manual,loose,255.2,Plate 7
"BELE_BB1
Soil_Organic
Lab ID: 47d",7E2,BELE,Soil,Organic,mcra_probe,0.0685568898916245,1.37113785743713,17161,1,17160,Manual,loose,255.2,Plate 7
"BELE_BB16'
Soil_Organic
Lab ID: 55d",7E3,BELE,Soil,Organic,pmoa,151.883682250977,3037.67358398438,18082,2190,15892,Manual,strict,256.6,Plate 7
"BELE_BB16'
Soil_Organic
Lab ID: 55d",7E3,BELE,Soil,Organic,mmox,0.439391434192657,8.78782844543457,16068,6,16062,Manual,strict,256.6,Plate 7
"BELE_BB16'
Soil_Organic
Lab ID: 55d",7E3,BELE,Soil,Organic,pmoa,713.090148925781,14261.802734375,18082,8219,9863,Manual,loose,256.6,Plate 7
"BELE_BB16'
Soil_Organic
Lab ID: 55d",7E3,BELE,Soil,Organic,mmox,2.63881373405457,52.7762756347656,16068,36,16032,Manual,loose,256.6,Plate 7
"BELE_BBX1
Soil_Organic
Lab ID: 63d",7E4,BELE,Soil,Organic,mmox,0.519642472267151,10.3928489685059,18116,8,18108,Manual,strict,257,Plate 7
"BELE_BBX1
Soil_Organic
Lab ID: 63d",7E4,BELE,Soil,Organic,pmoa,868.334777832031,17366.6953125,17227,8992,8235,Manual,loose,257,Plate 7
"BELE_BBX1
Soil_Organic
Lab ID: 63d",7E4,BELE,Soil,Organic,mmox,14.1772699356079,283.54541015625,18116,217,17899,Manual,loose,257,Plate 7
"BELE_BBX1
Soil_Organic
Lab ID: 63d",7E4,BELE,Soil,Organic,pmoa,132.735244750977,2654.70483398438,17227,1838,15389,Manual,strict,257,Plate 7
"BELE_BBX1
Soil_Organic
Lab ID: 63d",7E4,BELE,Soil,Organic,mcra_probe,0.286054491996765,5.7210898399353,16453,4,16449,Manual,loose,257,Plate 7
"BELE_BBX1
Soil_Organic
Lab ID: 63d",7E4,BELE,Soil,Organic,mcra_probe,0.071507103741169,1.43014204502106,16453,1,16452,Manual,strict,257,Plate 7
"BEPA_PB501
Soil_Organic
Lab ID: 71d",7E5,BEPA,Soil,Organic,mmox,0,0,16170,0,16170,Manual,strict,250.6,Plate 7
"BEPA_PB501
Soil_Organic
Lab ID: 71d",7E5,BEPA,Soil,Organic,mcra_probe,0,0,18022,0,18022,Manual,loose,250.6,Plate 7
"BEPA_PB501
Soil_Organic
Lab ID: 71d",7E5,BEPA,Soil,Organic,pmoa,33.8576049804688,677.152099609375,17202,488,16714,Manual,loose,250.6,Plate 7
"BEPA_PB501
Soil_Organic
Lab ID: 71d",7E5,BEPA,Soil,Organic,mcra_probe,0,0,18022,0,18022,Manual,strict,250.6,Plate 7
"BEPA_PB501
Soil_Organic
Lab ID: 71d",7E5,BEPA,Soil,Organic,pmoa,0.68411386013031,13.6822776794434,17202,10,17192,Manual,strict,250.6,Plate 7
"BEPA_PB501
Soil_Organic
Lab ID: 71d",7E5,BEPA,Soil,Organic,mmox,0.582194983959198,11.6438999176025,16170,8,16162,Manual,loose,250.6,Plate 7
"FAGR_AB4
Soil_Organic
Lab ID: 79d",7E6,FAGR,Soil,Organic,pmoa,210.093704223633,4201.8740234375,17445,2853,14592,Manual,loose,254.7,Plate 7
"FAGR_AB4
Soil_Organic
Lab ID: 79d",7E6,FAGR,Soil,Organic,mcra_probe,0,0,19564,0,19564,Manual,strict,254.7,Plate 7
"FAGR_AB4
Soil_Organic
Lab ID: 79d",7E6,FAGR,Soil,Organic,mmox,0.254248321056366,5.0849666595459,18511,4,18507,Manual,strict,254.7,Plate 7
"FAGR_AB4
Soil_Organic
Lab ID: 79d",7E6,FAGR,Soil,Organic,mcra_probe,0.120275072753429,2.40550136566162,19564,2,19562,Manual,loose,254.7,Plate 7
"FAGR_AB4
Soil_Organic
Lab ID: 79d",7E6,FAGR,Soil,Organic,mmox,1.46267879009247,29.2535762786865,18511,23,18488,Manual,loose,254.7,Plate 7
"FAGR_AB4
Soil_Organic
Lab ID: 79d",7E6,FAGR,Soil,Organic,pmoa,44.6027221679688,892.054443359375,17445,649,16796,Manual,strict,254.7,Plate 7
"FRAM_WA1
Soil_Organic
Lab ID: 87d",7E7,FRAM,Soil,Organic,mmox,3.41391015052795,68.278205871582,18636,54,18582,Manual,strict,250.7,Plate 7
"FRAM_WA1
Soil_Organic
Lab ID: 87d",7E7,FRAM,Soil,Organic,pmoa,1123.79992675781,22475.998046875,16339,10053,6286,Manual,loose,250.7,Plate 7
"FRAM_WA1
Soil_Organic
Lab ID: 87d",7E7,FRAM,Soil,Organic,mcra_probe,0,0,18124,0,18124,Manual,strict,250.7,Plate 7
"FRAM_WA1
Soil_Organic
Lab ID: 87d",7E7,FRAM,Soil,Organic,mmox,37.0663452148438,741.326904296875,18636,578,18058,Manual,loose,250.7,Plate 7
"FRAM_WA1
Soil_Organic
Lab ID: 87d",7E7,FRAM,Soil,Organic,mcra_probe,0,0,18124,0,18124,Manual,loose,250.7,Plate 7
"FRAM_WA1
Soil_Organic
Lab ID: 87d",7E7,FRAM,Soil,Organic,pmoa,198.604522705078,3972.09033203125,16339,2538,13801,Manual,strict,250.7,Plate 7
"FRAM_WA12
Soil_Organic
Lab ID: 95d",7E8,FRAM,Soil,Organic,mmox,5.18520545959473,103.704109191895,18646,82,18564,Manual,loose,250,Plate 7
"FRAM_WA12
Soil_Organic
Lab ID: 95d",7E8,FRAM,Soil,Organic,pmoa,435.832763671875,8716.6552734375,16406,5079,11327,Manual,loose,250,Plate 7
"FRAM_WA12
Soil_Organic
Lab ID: 95d",7E8,FRAM,Soil,Organic,mcra_probe,0,0,17137,0,17137,Manual,strict,250,Plate 7
"FRAM_WA12
Soil_Organic
Lab ID: 95d",7E8,FRAM,Soil,Organic,mmox,0.189300417900085,3.78600835800171,18646,3,18643,Manual,strict,250,Plate 7
"FRAM_WA12
Soil_Organic
Lab ID: 95d",7E8,FRAM,Soil,Organic,pmoa,44.0556755065918,881.113525390625,16406,603,15803,Manual,strict,250,Plate 7
"FRAM_WA12
Soil_Organic
Lab ID: 95d",7E8,FRAM,Soil,Organic,mcra_probe,0.137309819459915,2.74619626998901,17137,2,17135,Manual,loose,250,Plate 7
"PIST_WP101
Soil_Organic
Lab ID: 103d",7E9,PIST,Soil,Organic,pmoa,83.9159927368164,1678.31982421875,17329,1193,16136,Manual,loose,250.7,Plate 7
"PIST_WP101
Soil_Organic
Lab ID: 103d",7E9,PIST,Soil,Organic,mcra_probe,0,0,17800,0,17800,Manual,strict,250.7,Plate 7
"PIST_WP101
Soil_Organic
Lab ID: 103d",7E9,PIST,Soil,Organic,mcra_probe,0,0,17800,0,17800,Manual,loose,250.7,Plate 7
"PIST_WP101
Soil_Organic
Lab ID: 103d",7E9,PIST,Soil,Organic,mmox,0,0,16694,0,16694,Manual,strict,250.7,Plate 7
"PIST_WP101
Soil_Organic
Lab ID: 103d",7E9,PIST,Soil,Organic,mmox,0.634424924850464,12.6884984970093,16694,9,16685,Manual,loose,250.7,Plate 7
"PIST_WP101
Soil_Organic
Lab ID: 103d",7E9,PIST,Soil,Organic,pmoa,4.83011102676392,96.6022186279297,17329,71,17258,Manual,strict,250.7,Plate 7
"PIST_WP5
Soil_Organic
Lab ID: 112d",7F10,PIST,Soil,Organic,mmox,1.02870464324951,20.5740928649902,16018,14,16004,Manual,strict,250.1,Plate 7
"PIST_WP5
Soil_Organic
Lab ID: 112d",7F10,PIST,Soil,Organic,pmoa,22.473258972168,449.465179443359,17071,323,16748,Manual,strict,250.1,Plate 7
"PIST_WP5
Soil_Organic
Lab ID: 112d",7F10,PIST,Soil,Organic,mcra_probe,0,0,18340,0,18340,Manual,loose,250.1,Plate 7
"PIST_WP5
Soil_Organic
Lab ID: 112d",7F10,PIST,Soil,Organic,mcra_probe,0,0,18340,0,18340,Manual,strict,250.1,Plate 7
"PIST_WP5
Soil_Organic
Lab ID: 112d",7F10,PIST,Soil,Organic,mmox,1.83760392665863,36.7520790100098,16018,25,15993,Manual,loose,250.1,Plate 7
"PIST_WP5
Soil_Organic
Lab ID: 112d",7F10,PIST,Soil,Organic,pmoa,137.965408325195,2759.30810546875,17071,1889,15182,Manual,loose,250.1,Plate 7
"PIST_WPX5
Soil_Organic
Lab ID: 120d",7F11,PIST,Soil,Organic,mcra_probe,0,0,18313,0,18313,Manual,strict,255.6,Plate 7
"PIST_WPX5
Soil_Organic
Lab ID: 120d",7F11,PIST,Soil,Organic,mmox,2.58054637908936,51.6109275817871,18256,40,18216,Manual,loose,255.6,Plate 7
"PIST_WPX5
Soil_Organic
Lab ID: 120d",7F11,PIST,Soil,Organic,pmoa,12.9806318283081,259.612640380859,17042,187,16855,Manual,strict,255.6,Plate 7
"PIST_WPX5
Soil_Organic
Lab ID: 120d",7F11,PIST,Soil,Organic,mmox,0.128892973065376,2.57785940170288,18256,2,18254,Manual,strict,255.6,Plate 7
"PIST_WPX5
Soil_Organic
Lab ID: 120d",7F11,PIST,Soil,Organic,pmoa,153.216567993164,3064.33129882813,17042,2081,14961,Manual,loose,255.6,Plate 7
"PIST_WPX5
Soil_Organic
Lab ID: 120d",7F11,PIST,Soil,Organic,mcra_probe,0,0,18313,0,18313,Manual,loose,255.6,Plate 7
"QURU_RO10
Soil_Organic
Lab ID: 128d",7F12,QURU,Soil,Organic,mmox,0.134292632341385,2.68585252761841,17522,2,17520,Manual,strict,250.5,Plate 7
"QURU_RO10
Soil_Organic
Lab ID: 128d",7F12,QURU,Soil,Organic,mcra_probe,0.0659770965576172,1.31954193115234,17832,1,17831,Manual,loose,250.5,Plate 7
"QURU_RO10
Soil_Organic
Lab ID: 128d",7F12,QURU,Soil,Organic,pmoa,25.442777633667,508.855560302734,16827,360,16467,Manual,strict,250.5,Plate 7
"QURU_RO10
Soil_Organic
Lab ID: 128d",7F12,QURU,Soil,Organic,mmox,1.07477045059204,21.4954090118408,17522,16,17506,Manual,loose,250.5,Plate 7
"QURU_RO10
Soil_Organic
Lab ID: 128d",7F12,QURU,Soil,Organic,mcra_probe,0.0659770965576172,1.31954193115234,17832,1,17831,Manual,strict,250.5,Plate 7
"QURU_RO10
Soil_Organic
Lab ID: 128d",7F12,QURU,Soil,Organic,pmoa,116.542579650879,2330.8515625,16827,1587,15240,Manual,loose,250.5,Plate 7
"BELE_BB10
Soil_Organic
Lab ID: 48d",7F2,BELE,Soil,Organic,mmox,0.946502149105072,18.9300422668457,18652,15,18637,Manual,loose,263.1,Plate 7
"BELE_BB10
Soil_Organic
Lab ID: 48d",7F2,BELE,Soil,Organic,mcra_probe,0.0670449137687683,1.34089827537537,17548,1,17547,Manual,loose,263.1,Plate 7
"BELE_BB10
Soil_Organic
Lab ID: 48d",7F2,BELE,Soil,Organic,mcra_probe,0,0,17548,0,17548,Manual,strict,263.1,Plate 7
"BELE_BB10
Soil_Organic
Lab ID: 48d",7F2,BELE,Soil,Organic,pmoa,54.6552047729492,1093.10412597656,17359,788,16571,Manual,strict,263.1,Plate 7
"BELE_BB10
Soil_Organic
Lab ID: 48d",7F2,BELE,Soil,Organic,pmoa,507.465698242188,10149.314453125,17359,6082,11277,Manual,loose,263.1,Plate 7
"BELE_BB10
Soil_Organic
Lab ID: 48d",7F2,BELE,Soil,Organic,mmox,0.0630764588713646,1.26152920722961,18652,1,18651,Manual,strict,263.1,Plate 7
"BELE_BB3
Soil_Organic
Lab ID: 56d",7F3,BELE,Soil,Organic,mcra_probe,0,0,17012,0,17012,Manual,strict,240.4,Plate 7
"BELE_BB3
Soil_Organic
Lab ID: 56d",7F3,BELE,Soil,Organic,pmoa,139.081359863281,2781.62719726563,16341,1822,14519,Manual,loose,240.4,Plate 7
"BELE_BB3
Soil_Organic
Lab ID: 56d",7F3,BELE,Soil,Organic,mcra_probe,0,0,17012,0,17012,Manual,loose,240.4,Plate 7
"BELE_BB3
Soil_Organic
Lab ID: 56d",7F3,BELE,Soil,Organic,pmoa,20.8461723327637,416.923461914063,16341,287,16054,Manual,strict,240.4,Plate 7
"BELE_BB3
Soil_Organic
Lab ID: 56d",7F3,BELE,Soil,Organic,mmox,0.0728216767311096,1.45643353462219,16156,1,16155,Manual,strict,240.4,Plate 7
"BELE_BB3
Soil_Organic
Lab ID: 56d",7F3,BELE,Soil,Organic,mmox,1.09279870986938,21.8559741973877,16156,15,16141,Manual,loose,240.4,Plate 7
"BELE_BBX6
Soil_Organic
Lab ID: 64d",7F4,BELE,Soil,Organic,pmoa,1311.64233398438,26232.84765625,16283,10943,5340,Manual,loose,256.1,Plate 7
"BELE_BBX6
Soil_Organic
Lab ID: 64d",7F4,BELE,Soil,Organic,pmoa,247.214218139648,4944.2841796875,16283,3086,13197,Manual,strict,256.1,Plate 7
"BELE_BBX6
Soil_Organic
Lab ID: 64d",7F4,BELE,Soil,Organic,mcra_probe,0.495956420898438,9.91912841796875,18981,8,18973,Manual,loose,256.1,Plate 7
"BELE_BBX6
Soil_Organic
Lab ID: 64d",7F4,BELE,Soil,Organic,mmox,3.57517671585083,71.503532409668,19774,60,19714,Manual,strict,256.1,Plate 7
"BELE_BBX6
Soil_Organic
Lab ID: 64d",7F4,BELE,Soil,Organic,mcra_probe,0.123969502747059,2.47939014434814,18981,2,18979,Manual,strict,256.1,Plate 7
"BELE_BBX6
Soil_Organic
Lab ID: 64d",7F4,BELE,Soil,Organic,mmox,30.6188926696777,612.377868652344,19774,508,19266,Manual,loose,256.1,Plate 7
"CAOV_SH1
Soil_Organic
Lab ID: 72d",7F5,CAOV,Soil,Organic,pmoa,1011.35369873047,20227.07421875,16671,9614,7057,Manual,loose,250.5,Plate 7
"CAOV_SH1
Soil_Organic
Lab ID: 72d",7F5,CAOV,Soil,Organic,pmoa,195.63639831543,3912.72802734375,16671,2554,14117,Manual,strict,250.5,Plate 7
"CAOV_SH1
Soil_Organic
Lab ID: 72d",7F5,CAOV,Soil,Organic,mcra_probe,0,0,17577,0,17577,Manual,strict,250.5,Plate 7
"CAOV_SH1
Soil_Organic
Lab ID: 72d",7F5,CAOV,Soil,Organic,mmox,23.2172470092773,464.344940185547,16478,322,16156,Manual,loose,250.5,Plate 7
"CAOV_SH1
Soil_Organic
Lab ID: 72d",7F5,CAOV,Soil,Organic,mcra_probe,0,0,17577,0,17577,Manual,loose,250.5,Plate 7
"CAOV_SH1
Soil_Organic
Lab ID: 72d",7F5,CAOV,Soil,Organic,mmox,5.43868160247803,108.773635864258,16478,76,16402,Manual,strict,250.5,Plate 7
"FAGR_AB4/6
Soil_Organic
Lab ID: 80d",7F6,FAGR,Soil,Organic,pmoa,221.227188110352,4424.5439453125,15144,2596,12548,Manual,loose,252.7,Plate 7
"FAGR_AB4/6
Soil_Organic
Lab ID: 80d",7F6,FAGR,Soil,Organic,mmox,0.194078341126442,3.88156676292419,18187,3,18184,Manual,strict,252.7,Plate 7
"FAGR_AB4/6
Soil_Organic
Lab ID: 80d",7F6,FAGR,Soil,Organic,mcra_probe,0.0613144263625145,1.22628855705261,19188,1,19187,Manual,strict,252.7,Plate 7
"FAGR_AB4/6
Soil_Organic
Lab ID: 80d",7F6,FAGR,Soil,Organic,mcra_probe,0.122632056474686,2.45264101028442,19188,2,19186,Manual,loose,252.7,Plate 7
"FAGR_AB4/6
Soil_Organic
Lab ID: 80d",7F6,FAGR,Soil,Organic,mmox,2.26624202728271,45.3248405456543,18187,35,18152,Manual,loose,252.7,Plate 7
"FAGR_AB4/6
Soil_Organic
Lab ID: 80d",7F6,FAGR,Soil,Organic,pmoa,47.9643745422363,959.287475585938,15144,605,14539,Manual,strict,252.7,Plate 7
"FRAM_WA10
Soil_Organic
Lab ID: 88d",7F7,FRAM,Soil,Organic,mmox,4.22214984893799,84.4429931640625,19540,70,19470,Manual,strict,251.6,Plate 7
"FRAM_WA10
Soil_Organic
Lab ID: 88d",7F7,FRAM,Soil,Organic,mmox,37.4990272521973,749.980529785156,19540,613,18927,Manual,loose,251.6,Plate 7
"FRAM_WA10
Soil_Organic
Lab ID: 88d",7F7,FRAM,Soil,Organic,mcra_probe,0.128127932548523,2.56255865097046,18365,2,18363,Manual,strict,251.6,Plate 7
