unique_id,date,tree_tag,species_code,species,dbh_cm,air_temp_C,soil_temp_C,stem_temp_C,vwc_mean_pct,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,obs_length_s,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,bark_missing,visible_fungus,bole_damage,notes
20230719_Ash6_113000,2023-07-19,Ash6,FRAM,white ash,27.2,24.11111111111111,19.8,20.4,25.433333333333337,6,462.19,2.388644,24.11111111111111,290,0.00217317948369721,LM,HM.flux is NA,0.00215375198631917,0.17126551342805177,0.9949908137008612,HM,NA,NA,NA,NA,NA
20230719_Ash7_114115,2023-07-19,Ash7,FRAM,white ash,27.7,23.72222222222222,19.6,20.9,26.266666666666666,6,462.19,2.388644,23.72222222222222,345,0.02007741389313754,LM,g-fact. > 2 | Intercept,0.41820299672574435,9.736844348686723e-68,1.6632613639491165,HM,NA,NA,NA,NA,NA
20230719_Ash8_115530,2023-07-19,Ash8,FRAM,white ash,26,23.38888888888889,19.3,20.6,36.76666666666667,6,462.19,2.388644,23.38888888888889,360,0.00695831023922664,LM,g-fact. > 2 | Intercept,0.04142307895656683,9.466985707579068e-7,1.8722307120782495,HM,NA,NA,NA,NA,NA
20230719_Ash9_121200,2023-07-19,Ash9,FRAM,white ash,21.4,23.22222222222222,19.6,21.3,27.266666666666666,C4,213.35,1.2626016666666666,23.22222222222222,210,0.05809095720170505,HM,Intercept,0.27593232361199305,4.773393517762476e-22,1.783393703816901,HM,NA,NA,NA,NA,NA
20230719_Ash10_122830,2023-07-19,Ash10,FRAM,white ash,25.6,24.27777777777778,19.3,21.3,31.433333333333337,6,462.19,2.388644,24.27777777777778,180,-0.03112159731881639,LM,g-fact. > 2 | Intercept,0.24606087812075592,5.6234360846510685e-14,1.403782024196883,HM,NA,NA,NA,NA,NA
20230719_Ash11_123915,2023-07-19,Ash11,FRAM,white ash,31.3,24.11111111111111,20.1,21.6,30.8,6,462.19,2.388644,24.11111111111111,210,-0.04910970232771377,HM,NA,0.37790503521795427,5.4018522269041005e-33,1.1734798925995036,HM,NA,NA,NA,NA,NA
20230719_Ash12_125300,2023-07-19,Ash12,FRAM,white ash,27.5,25.222222222222225,19.2,21.3,29.1,6,462.19,2.388644,25.222222222222225,195,-0.02499830908361674,HM,AICc | Intercept,0.18911148560559665,1.3419503123578012e-11,1.0996426281918412,HM,NA,NA,NA,NA,NA
20230719_Ash13_141600,2023-07-19,Ash13,FRAM,white ash,42.2,27.77777777777778,20.8,21.5,13.066666666666668,6,462.19,2.388644,27.77777777777778,225,0.00437025379262798,LM,HM.flux is NA,0.00200627583032531,0.22618725275504087,5.254268954349077,HM,SE,NA,NA,NA,NA
20230719_Ash14_142600,2023-07-19,Ash14,FRAM,white ash,39.4,25.72222222222222,21.1,22.2,23.7,6,462.19,2.388644,25.72222222222222,180,0.05455528009487115,HM,AICc | Intercept,0.3956844807392149,7.011169144972554e-22,0.9851700666279084,HM,NA,NA,NA,NA,NA
20230719_Ash15_144045,2023-07-19,Ash15,FRAM,white ash,38.8,26.5,21.1,21.6,14.033333333333331,6,462.19,2.388644,26.5,180,0.03407762524168908,HM,AICc | Intercept,0.15561087334304036,1.7243563834852844e-9,2.1886901475873186,HM,NA,NA,NA,NA,NA
20230719_Ash16_145200,2023-07-19,Ash16,FRAM,white ash,38.4,26.61111111111111,20.3,21.3,18.333333333333332,6,462.19,2.388644,26.61111111111111,180,0.00245410170761919,LM,HM.flux is NA,4.2553176074155985e-4,0.29034344341489837,1.8190143850532852,HM,NA,NA,NA,NA,NA
20230721_Ash17_114830,2023-07-21,Ash17,FRAM,white ash,50.5,23.61111111111111,20.5,22.4,13.666666666666666,6,462.19,2.388644,23.61111111111111,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash18_120930,2023-07-21,Ash18,FRAM,white ash,58.5,24.944444444444446,19.9,22.6,19,6,462.19,2.388644,24.944444444444446,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash19_122015,2023-07-21,Ash19,FRAM,white ash,31,23.944444444444443,19.3,22.3,12.433333333333332,6,462.19,2.388644,23.944444444444443,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash20_122700,2023-07-21,Ash20,FRAM,white ash,35.5,23.555555555555557,19.8,22.2,18,6,462.19,2.388644,23.555555555555557,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash21_123900,2023-07-21,Ash21,FRAM,white ash,28,23.61111111111111,19.7,22.7,13.033333333333331,6,462.19,2.388644,23.61111111111111,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash22_134730,2023-07-21,Ash22,FRAM,white ash,79.5,23.72222222222222,19.7,22.5,19.666666666666668,6,462.19,2.388644,23.72222222222222,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash23_140300,2023-07-21,Ash23,FRAM,white ash,43,23.72222222222222,20,22.9,12.233333333333334,6,462.19,2.388644,23.72222222222222,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash24_141300,2023-07-21,Ash24,FRAM,white ash,35,23.61111111111111,18.6,22.1,17.366666666666664,6,462.19,2.388644,23.61111111111111,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash25_142500,2023-07-21,Ash25,FRAM,white ash,31.5,23.833333333333336,19.7,23.5,12.4,6,462.19,2.388644,23.833333333333336,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash26_143100,2023-07-21,Ash26,FRAM,white ash,36.2,24.27777777777778,18.7,23.2,32.96666666666667,6,462.19,2.388644,24.27777777777778,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash27_144030,2023-07-21,Ash27,FRAM,white ash,27.9,24.166666666666668,18.6,23.6,13.2,6,462.19,2.388644,24.166666666666668,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash28_145230,2023-07-21,Ash28,FRAM,white ash,42.8,24.499999999999996,19.3,23.3,16.333333333333332,6,462.19,2.388644,24.499999999999996,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash29_151030,2023-07-21,Ash29,FRAM,white ash,140,23.333333333333332,17.8,22.5,12.933333333333335,6,462.19,2.388644,23.333333333333332,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230721_Ash30_152230,2023-07-21,Ash30,FRAM,white ash,47.9,23.5,18.9,22.3,23.266666666666666,6,462.19,2.388644,23.5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
