date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-07-23,2021-07-23T09:28:00Z,JG/WA/TM,Ridge,H103,TSCA,50,6,19.3,20.2,77.5,92800,09:33:00,LGR,LGR3,20210723_Ridge_H103_50_6_92800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0077777777777777776,20.2,field_air
2021-07-23,2021-07-23T09:34:00Z,JG/WA/TM,Ridge,H103,TSCA,125,6,19.5,20.2,76.5,93400,09:43:00,LGR,LGR3,20210723_Ridge_H103_125_6_93400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.9,101.325,0.007222222222222222,20.2,field_air
2021-07-23,2021-07-23T09:53:00Z,JG/WA/TM,Ridge,H103,TSCA,200,6,19.7,20.2,65,95300,09:53:00,LGR,LGR3,20210723_Ridge_H103_200_6_95300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.9,101.325,0.0019444444444444444,20.2,field_air
2021-07-23,2021-07-23T10:23:00Z,JG/WA/TM,Ridge,H101,TSCA,50,3,20.8,21.6,26,102300,10:32:00,LGR,LGR3,20210723_Ridge_H101_50_3_102300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.9,101.325,0.006388888888888889,21.6,field_air
2021-07-23,2021-07-23T10:33:00Z,JG/WA/TM,Ridge,H101,TSCA,125,3,20.7,21.6,23.5,103300,10:42:00,LGR,LGR3,20210723_Ridge_H101_125_3_103300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.79,101.325,0.0075,21.6,field_air
2021-07-23,2021-07-23T10:43:00Z,JG/WA/TM,Ridge,H101,TSCA,200,3,20.8,21.6,23,104300,10:48:00,LGR,LGR3,20210723_Ridge_H101_200_3_104300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,24.79,101.325,0.004722222222222222,21.6,field_air
2021-07-23,2021-07-23T11:02:00Z,JG/WA/TM,Ridge,Bowser dead red oak,QURU,50,6,21.3,22.1,52.5,110200,11:12:00,LGR,LGR3,20210723_Ridge_Bowser dead red oak_50_6_110200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.79,101.325,5.555555555555556e-4,22.1,field_air
2021-07-23,2021-07-23T11:18:00Z,JG/WA/TM,Ridge,Bowser dead red oak,QURU,125,6,22.4,22.1,45,111800,11:28:00,LGR,LGR3,20210723_Ridge_Bowser dead red oak_125_6_111800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.79,101.325,0.005,22.1,field_air
2021-07-23,2021-07-23T11:30:00Z,JG/WA/TM,Ridge,Bowser dead red oak,QURU,200,6,22.9,22.1,44.5,113000,11:40:00,LGR,LGR3,20210723_Ridge_Bowser dead red oak_200_6_113000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.79,101.325,0.008333333333333333,22.1,field_air
2021-07-23,2021-07-23T11:56:00Z,JG/WA/TM,Ridge,RO102,QURU,50,6,21.4,21,59,115600,12:06:00,LGR,LGR3,20210723_Ridge_RO102_50_6_115600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.65,101.325,0.0011111111111111111,21,field_air
2021-07-23,2021-07-23T12:09:00Z,JG/WA/TM,Ridge,RO102,QURU,125,6,21.6,22.5,49.5,120900,12:19:00,LGR,LGR3,20210723_Ridge_RO102_125_6_120900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.65,101.325,0.0025,22.5,field_air
2021-07-23,2021-07-23T12:21:00Z,JG/WA/TM,Ridge,RO102,QURU,200,6,21.2,22.3,47,122100,12:23:00,LGR,LGR3,20210723_Ridge_RO102_200_6_122100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.65,101.325,0.005833333333333334,22.3,field_air
2021-07-23,2021-07-23T13:37:00Z,JG/WA/TM,Ridge,RM105,QURU,50,6,21.7,23.3,49,133700,13:47:00,LGR,LGR3,20210723_Ridge_RM105_50_6_133700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.006388888888888889,23.3,field_air
2021-07-23,2021-07-23T13:50:00Z,JG/WA/TM,Ridge,RM105,QURU,125,6,22.8,23.9,42.5,135000,14:00:00,LGR,LGR3,20210723_Ridge_RM105_125_6_135000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.002777777777777778,23.9,field_air
2021-07-23,2021-07-23T14:02:00Z,JG/WA/TM,Ridge,RM105,QURU,200,6,22.2,23.4,41,140200,14:12:00,LGR,LGR3,20210723_Ridge_RM105_200_6_140200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,5.555555555555556e-4,23.4,field_air
2021-07-23,2021-07-23T14:31:00Z,JG/WA/TM,Ridge,H104,TSCA,125,3,23,23.5,24,143100,14:36:00,LGR,LGR3,20210723_Ridge_H104_125_3_143100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.008055555555555555,23.5,field_air
2021-07-23,2021-07-23T14:37:00Z,JG/WA/TM,Ridge,H104,TSCA,50,3,21.9,23.4,25,143700,14:39:00,LGR,LGR3,20210723_Ridge_H104_50_3_143700,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.006388888888888889,23.4,field_air
2021-07-23,2021-07-23T14:53:00Z,JG/WA/TM,Ridge,H104,TSCA,200,3,23.2,23.8,22.5,145300,15:03:00,LGR,LGR3,20210723_Ridge_H104_200_3_145300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.0019444444444444444,23.8,field_air
2021-07-23,2021-07-23T15:07:30Z,JG/WA/TM,Ridge,H102,TSCA,50,3,22.6,24,32,150730,15:15:00,LGR,LGR3,20210723_Ridge_H102_50_3_150730,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.0020833333333333333,24,field_air
2021-07-23,2021-07-23T15:16:00Z,JG/WA/TM,Ridge,H102,TSCA,125,3,24.2,24,29,151600,15:24:00,LGR,LGR3,20210723_Ridge_H102_125_3_151600,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.0044444444444444444,24,field_air
2021-07-23,2021-07-23T15:25:00Z,JG/WA/TM,Ridge,H102,TSCA,200,3,24.5,23.9,28,152500,15:35:00,LGR,LGR3,20210723_Ridge_H102_200_3_152500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.24,101.325,0.006944444444444444,23.9,field_air
2021-07-23,2021-07-23T15:53:00Z,JG/WA/TM,Ridge,RO104,QURU,50,3,22.2,25,28.5,155300,16:03:00,LGR,LGR3,20210723_Ridge_RO104_50_3_155300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.77,101.325,0.0019444444444444444,25,field_air
2021-07-23,2021-07-23T16:10:00Z,JG/WA/TM,Ridge,RO104,QURU,125,3,23.1,24.5,27,161000,16:20:00,LGR,LGR3,20210723_Ridge_RO104_125_3_161000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.77,101.325,0.002777777777777778,24.5,field_air
2021-07-23,2021-07-23T16:22:00Z,JG/WA/TM,Ridge,RO104,QURU,200,3,23.2,24.3,26.5,162200,16:24:00,LGR,LGR3,20210723_Ridge_RO104_200_3_162200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.77,101.325,0.006111111111111111,24.3,field_air
2021-07-23,2021-07-23T16:49:45Z,JG/WA/TM,Ridge,RO103,QURU,50,6,21,22.4,38,164945,16:51:45,LGR,LGR3,20210723_Ridge_RO103_50_6_164945,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.84,101.325,0.0028472222222222223,22.4,field_air
2021-07-23,2021-07-23T17:05:00Z,JG/WA/TM,Ridge,RO103,QURU,125,6,21.6,22.4,35,170500,17:07:00,LGR,LGR3,20210723_Ridge_RO103_125_6_170500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.84,101.325,0.001388888888888889,22.4,field_air
2021-07-23,2021-07-23T17:17:00Z,JG/WA/TM,Ridge,RO103,QURU,200,6,21.8,22.4,34,171700,17:19:00,LGR,LGR3,20210723_Ridge_RO103_200_6_171700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.84,101.325,0.004722222222222222,22.4,field_air
2021-07-26,2021-07-26T09:13:00Z,JG/WA/JR,Lowland,YB4,BEAL,50,6,21.9,20.9,35,91300,09:18:00,LGR,LGR3,20210726_Lowland_YB4_50_6_91300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.37,101.325,0.003611111111111111,20.9,field_air
2021-07-26,2021-07-26T09:20:00Z,JG/WA/JR,Lowland,YB4,BEAL,125,6,21.7,21,32,92000,09:25:00,LGR,LGR3,20210726_Lowland_YB4_125_6_92000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.37,101.325,0.005555555555555556,21,field_air
2021-07-26,2021-07-26T09:26:00Z,JG/WA/JR,Lowland,YB4,BEAL,200,6,21.7,21,31,92600,09:31:00,LGR,LGR3,20210726_Lowland_YB4_200_6_92600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.37,101.325,0.007222222222222222,21,field_air
2021-07-26,2021-07-26T09:48:00Z,JG/WA/JR,Lowland,BC4,PRSE,50,6,21.8,21.9,50,94800,09:58:00,LGR,LGR3,20210726_Lowland_BC4_50_6_94800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.55,101.325,0.0033333333333333335,21.9,field_air
2021-07-26,2021-07-26T10:15:00Z,JG/WA/JR,Lowland,BC4,PRSE,125,6,22.1,21,49,101500,10:25:00,LGR,LGR3,20210726_Lowland_BC4_125_6_101500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.55,101.325,0.004166666666666667,21,field_air
2021-07-26,2021-07-26T10:32:00Z,JG/WA/JR,Lowland,BC4,PRSE,200,6,22.5,22.5,49,103200,10:42:00,LGR,LGR3,20210726_Lowland_BC4_200_6_103200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0.0077777777777777776,22.5,field_air
2021-07-26,2021-07-26T11:00:00Z,JG/WA/JR,Lowland,BC2,PRSE,50,6,22.3,22.8,NA,110000,11:10:00,LGR,LGR3,20210726_Lowland_BC2_50_6_110000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0,22.8,field_air
2021-07-26,2021-07-26T11:12:00Z,JG/WA/JR,Lowland,BC2,PRSE,125,6,22.6,22.9,NA,111200,11:22:00,LGR,LGR3,20210726_Lowland_BC2_125_6_111200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0.0033333333333333335,22.9,field_air
2021-07-26,2021-07-26T11:24:00Z,JG/WA/JR,Lowland,BC2,PRSE,200,6,22.7,22.4,NA,112400,11:34:00,LGR,LGR3,20210726_Lowland_BC2_200_6_112400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.07,101.325,0.006666666666666667,22.4,field_air
2021-07-26,2021-07-26T12:00:00Z,JG/WA/JR,Lowland,RMS1 (STEM),ACRU,50,6,22.3,24.8,NA,120000,12:10:00,LGR,LGR3,20210726_Lowland_RMS1 (STEM)_50_6_120000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.85,101.325,0,24.8,field_air
2021-07-26,2021-07-26T12:13:00Z,JG/WA/JR,Lowland,RMS1 (STEM),ACRU,125,6,22.5,24.9,NA,121300,12:18:00,LGR,LGR3,20210726_Lowland_RMS1 (STEM)_125_6_121300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.85,101.325,0.003611111111111111,24.9,field_air
2021-07-26,2021-07-26T12:20:00Z,JG/WA/JR,Lowland,RMS1 (STEM),ACRU,200,6,22.6,25.1,NA,122000,12:30:00,LGR,LGR3,20210726_Lowland_RMS1 (STEM)_200_6_122000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.85,101.325,0.005555555555555556,25.1,field_air
2021-07-26,2021-07-26T12:41:30Z,JG/WA/JR,Lowland,YB3,BEAL,125,6,23.6,24.4,NA,124130,17:51:30,LGR,LGR3,20210726_Lowland_YB3_125_6_124130,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.005138888888888889,24.4,field_air
2021-07-26,2021-07-26T12:52:00Z,JG/WA/JR,Lowland,YB5,BEAL,50,6,22.2,25.5,NA,125200,13:02:00,LGR,LGR3,20210726_Lowland_YB5_50_6_125200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.0022222222222222222,25.5,field_air
2021-07-26,2021-07-26T13:04:00Z,JG/WA/JR,Lowland,YB5,BEAL,125,6,23.2,25.5,NA,130400,13:14:00,LGR,LGR3,20210726_Lowland_YB5_125_6_130400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.0011111111111111111,25.5,field_air
2021-07-26,2021-07-26T13:18:00Z,JG/WA/JR,Lowland,YB5,BEAL,200,6,24.5,25.5,NA,131800,13:20:00,LGR,LGR3,20210726_Lowland_YB5_200_6_131800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,28.94,101.325,0.005,25.5,field_air
2021-07-26,2021-07-26T14:50:00Z,JG/WA/JR,Lowland,AB6,FAGR,50,6,23.3,26,NA,145000,15:00:00,LGR,LGR3,20210726_Lowland_AB6_50_6_145000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.88,101.325,0.002777777777777778,26,field_air
2021-07-26,2021-07-26T15:04:00Z,JG/WA/JR,Lowland,AB6,FAGR,125,6,23.3,25.5,NA,150400,15:09:00,LGR,LGR3,20210726_Lowland_AB6_125_6_150400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.88,101.325,0.0011111111111111111,25.5,field_air
2021-07-26,2021-07-26T15:17:00Z,JG/WA/JR,Lowland,AB6,FAGR,200,6,22.5,25.5,NA,151700,15:27:00,LGR,LGR3,20210726_Lowland_AB6_200_6_151700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.88,101.325,0.004722222222222222,25.5,field_air
2021-07-26,2021-07-26T15:33:06Z,JG/WA/JR,Lowland,AB5,FAGR,50,6,24,26.1,NA,153306,15:43:00,LGR,LGR3,20210726_Lowland_AB5_50_6_153306,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.007472222222222222,26.1,field_air
2021-07-26,2021-07-26T15:45:00Z,JG/WA/JR,Lowland,AB5,FAGR,125,6,24.6,26.1,NA,154500,15:55:00,LGR,LGR3,20210726_Lowland_AB5_125_6_154500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.004166666666666667,26.1,field_air
2021-07-26,2021-07-26T15:57:00Z,JG/WA/JR,Lowland,AB5,FAGR,200,6,24.7,26.1,NA,155700,16:07:00,LGR,LGR3,20210726_Lowland_AB5_200_6_155700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,8.333333333333334e-4,26.1,field_air
2021-07-26,2021-07-26T16:10:00Z,JG/WA/JR,Lowland,PB4,BEPA,50,6,22.5,26.4,NA,161000,16:20:00,LGR,LGR3,20210726_Lowland_PB4_50_6_161000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.002777777777777778,26.4,field_air
2021-07-26,2021-07-26T16:25:00Z,JG/WA/JR,Lowland,PB4,BEPA,125,6,23.5,25.4,NA,162500,16:35:00,LGR,LGR3,20210726_Lowland_PB4_125_6_162500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.56,101.325,0.006944444444444444,25.4,field_air
2021-07-26,2021-07-26T16:37:00Z,JG/WA/JR,Lowland,PB4,BEPA,200,6,23.9,25,NA,163700,16:45:00,LGR,LGR3,20210726_Lowland_PB4_200_6_163700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.006388888888888889,25,field_air
2021-07-26,2021-07-26T16:51:00Z,JG/WA/JR,Lowland,PB4?,BEPA,50,6,23.3,25.1,NA,165100,17:01:00,LGR,LGR3,20210726_Lowland_PB4?_50_6_165100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.0025,25.1,field_air
2021-07-26,2021-07-26T17:03:00Z,JG/WA/JR,Lowland,PB4?,BEPA,125,6,24,25,NA,170300,17:13:00,LGR,LGR3,20210726_Lowland_PB4?_125_6_170300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,8.333333333333334e-4,25,field_air
2021-07-26,2021-07-26T17:15:00Z,JG/WA/JR,Lowland,PB4?,BEPA,200,6,24.7,25,NA,171500,17:25:00,LGR,LGR3,20210726_Lowland_PB4?_200_6_171500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.02,101.325,0.004166666666666667,25,field_air
2021-07-26,2021-07-26T17:35:00Z,JG/WA/JR,Lowland,YB3,BEAL,50,6,22.8,24.4,NA,173500,17:40:00,LGR,LGR3,20210726_Lowland_YB3_50_6_173500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.89,101.325,0.006944444444444444,24.4,field_air
2021-07-26,2021-07-26T17:54:00Z,JG/WA/JR,Lowland,YB3,BEAL,200,6,23.7,24.4,NA,175400,18:04:00,LGR,LGR3,20210726_Lowland_YB3_200_6_175400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.89,101.325,0.0016666666666666668,24.4,field_air
2021-07-27,2021-07-27T09:47:30Z,LG/WA/LW,Lab,SM11,ACSA,50,6,21.9,24.2,NA,94730,09:57:30,LGR,LGR3,20210727_Lab_SM11_50_6_94730,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.16,101.325,0.003472222222222222,24.2,field_air
2021-07-27,2021-07-27T10:02:00Z,LG/WA/LW,Lab,SM11,ACSA,125,6,22.6,24.2,NA,100200,10:12:00,LGR,LGR3,20210727_Lab_SM11_125_6_100200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.16,101.325,5.555555555555556e-4,24.2,field_air
2021-07-27,2021-07-27T10:13:00Z,LG/WA/LW,Lab,SM11,ACSA,200,6,23.4,24.2,NA,101300,10:23:00,LGR,LGR3,20210727_Lab_SM11_200_6_101300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,29.16,101.325,0.003611111111111111,24.2,field_air
2021-07-27,2021-07-27T10:33:00Z,LG/WA/LW,Lab,SM12,ACSA,50,3,21.8,25,NA,103300,10:43:00,LGR,LGR3,20210727_Lab_SM12_50_3_103300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.0075,25,field_air
2021-07-27,2021-07-27T10:48:30Z,LG/WA/LW,Lab,SM12,ACSA,125,3,23.3,25,NA,104830,10:58:00,LGR,LGR3,20210727_Lab_SM12_125_3_104830,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.0031944444444444446,25,field_air
2021-07-27,2021-07-27T11:05:00Z,LG/WA/LW,Lab,SM12,ACSA,200,3,22.9,25,NA,110500,11:15:00,LGR,LGR3,20210727_Lab_SM12_200_3_110500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.001388888888888889,25,field_air
2021-07-27,2021-07-27T11:18:00Z,LG/WA/LW,Lab,SM13,ACSA,50,3,23.2,26,NA,111800,11:28:00,LGR,LGR3,20210727_Lab_SM13_50_3_111800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.005,26,field_air
2021-07-27,2021-07-27T11:30:00Z,LG/WA/LW,Lab,SM13,ACSA,125,3,23.7,26,NA,113000,11:23:00,LGR,LGR3,20210727_Lab_SM13_125_3_113000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.36,101.325,0.008333333333333333,26,field_air
2021-07-27,2021-07-27T11:40:00Z,LG/WA/LW,Lab,SM13,ACSA,200,3,22.8,26,NA,114000,11:50:00,LGR,LGR3,20210727_Lab_SM13_200_3_114000,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.005555555555555556,26,field_air
2021-07-27,2021-07-27T11:54:00Z,LG/WA/LW,Lab,SM14,ACSA,50,3,22.8,26.7,NA,115400,12:04:00,LGR,LGR3,20210727_Lab_SM14_50_3_115400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.0016666666666666668,26.7,field_air
2021-07-27,2021-07-27T12:13:00Z,LG/WA/LW,Lab,SM14,ACSA,125,3,23.5,26.8,NA,121300,12:23:00,LGR,LGR3,20210727_Lab_SM14_125_3_121300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.003611111111111111,26.8,field_air
2021-07-27,2021-07-27T12:24:00Z,LG/WA/LW,Lab,SM14,ACSA,200,3,24.3,26.8,NA,122400,NA,LGR,LGR3,20210727_Lab_SM14_200_3_122400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,29.99,101.325,0.006666666666666667,26.8,field_air
2021-07-27,2021-07-27T13:43:00Z,LG/WA/LW,Lab,BBX7,BELE,50,3,23.7,26.8,NA,134300,13:53:00,LGR,LGR3,20210727_Lab_BBX7_50_3_134300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.004722222222222222,26.8,field_air
2021-07-27,2021-07-27T13:55:00Z,LG/WA/LW,Lab,BBX7,BELE,125,3,24.3,26.8,NA,135500,14:05:00,LGR,LGR3,20210727_Lab_BBX7_125_3_135500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.001388888888888889,26.8,field_air
2021-07-27,2021-07-27T14:10:30Z,LG/WA/LW,Lab,BBX7,BELE,200,3,25,26.8,NA,141030,14:15:30,LGR,LGR3,20210727_Lab_BBX7_200_3_141030,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.002916666666666667,26.8,field_air
2021-07-27,2021-07-27T14:23:00Z,LG/WA/LW,Lab,BBX6,BELE,50,3,22.8,26.4,NA,142300,14:33:00,LGR,LGR3,20210727_Lab_BBX6_50_3_142300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.62,101.325,0.006388888888888889,26.4,field_air
2021-07-27,2021-07-27T14:43:00Z,LG/WA/LW,Lab,BBX6,BELE,125,3,23.5,26.4,NA,144300,14:53:00,LGR,LGR3,20210727_Lab_BBX6_125_3_144300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.95,101.325,0.004722222222222222,26.4,field_air
2021-07-27,2021-07-27T14:55:00Z,LG/WA/LW,Lab,BBX6,BELE,200,3,24.1,26.4,NA,145500,15:00:00,LGR,LGR3,20210727_Lab_BBX6_200_3_145500,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.95,101.325,0.001388888888888889,26.4,field_air
2021-07-27,2021-07-27T15:15:00Z,LG/WA/LW,Lab,BBX1,BELE,50,6,23.4,26.2,NA,151500,15:25:00,LGR,LGR3,20210727_Lab_BBX1_50_6_151500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.95,101.325,0.004166666666666667,26.2,field_air
2021-07-27,2021-07-27T15:30:00Z,LG/WA/LW,Lab,BBX1,BELE,125,6,23.7,26.2,NA,153000,15:40:00,LGR,LGR3,20210727_Lab_BBX1_125_6_153000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,27.95,101.325,0.008333333333333333,26.2,field_air
2021-07-27,2021-07-27T15:47:00Z,LG/WA/LW,Lab,BBX1,BELE,200,6,24.6,26.2,NA,154700,15:57:00,LGR,LGR3,20210727_Lab_BBX1_200_6_154700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.81,101.325,0.003611111111111111,26.2,field_air
2021-07-27,2021-07-27T16:05:00Z,LG/WA/LW,Lab,BBGT1,BELE,50,6,23.6,27.2,NA,160500,16:15:00,LGR,LGR3,20210727_Lab_BBGT1_50_6_160500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.81,101.325,0.001388888888888889,27.2,field_air
2021-07-27,2021-07-27T16:18:00Z,LG/WA/LW,Lab,BBGT1,BELE,125,6,24.6,27.2,NA,161800,16:28:00,LGR,LGR3,20210727_Lab_BBGT1_125_6_161800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.81,101.325,0.005,27.2,field_air
2021-07-27,2021-07-27T16:39:00Z,LG/WA/LW,Lab,BBGT1,BELE,200,6,24.7,27.2,NA,163900,16:49:00,LGR,LGR3,20210727_Lab_BBGT1_200_6_163900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.005833333333333334,27.2,field_air
2021-07-27,2021-07-27T16:52:00Z,LG/WA/LW,Lab,WPX7,PIST,50,6,24.3,26.5,NA,165200,17:03:00,LGR,LGR3,20210727_Lab_WPX7_50_6_165200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.0022222222222222222,26.5,field_air
2021-07-27,2021-07-27T17:07:00Z,LG/WA/LW,Lab,WPX7,PIST,125,6,25.3,26.5,NA,170700,17:17:00,LGR,LGR3,20210727_Lab_WPX7_125_6_170700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.0019444444444444444,26.5,field_air
2021-07-27,2021-07-27T17:19:00Z,LG/WA/LW,Lab,WPX7,PIST,200,6,25.6,26.5,NA,171900,17:29:00,LGR,LGR3,20210727_Lab_WPX7_200_6_171900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.2,101.325,0.005277777777777778,26.5,field_air
