date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-08-03,2021-08-03T09:17:00Z,JG/LL/AP,Ridge,WP401,PIST,125,6,19,17.7,48,09:17:00,09:22:00,LGR,LGR3,20210803_Ridge_WP401_125_6_09:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.97,101.325,6.342592592592592e-4
2021-08-03,2021-08-03T09:23:00Z,JG/LL/AP,Ridge,WP401,PIST,200,6,18.8,17.8,46,09:23:00,09:28:00,LGR,LGR3,20210803_Ridge_WP401_200_6_09:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.97,101.325,6.62037037037037e-4
2021-08-03,2021-08-03T09:35:00Z,JG/LL/AP,Ridge,AB11,FAGR,50,6,18.3,18.5,31.5,09:35:00,09:45:00,LGR,LGR3,20210803_Ridge_AB11_50_6_09:35:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,6.712962962962962e-4
2021-08-03,2021-08-03T09:48:00Z,JG/LL/AP,Ridge,AB11,FAGR,125,6,17.9,18.6,26,09:48:00,09:56:00,LGR,LGR3,20210803_Ridge_AB11_125_6_09:48:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,6.111111111111112e-4
2021-08-03,2021-08-03T09:57:00Z,JG/LL/AP,Ridge,AB11,FAGR,200,6,18.3,18.7,25,09:57:00,10:07:00,LGR,LGR3,20210803_Ridge_AB11_200_6_09:57:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,5.694444444444444e-4
2021-08-03,2021-08-03T10:22:00Z,JG/LL/AP,Ridge,WP402,PIST,50,6,19.1,19.6,49,10:22:00,10:32:00,LGR,LGR3,20210803_Ridge_WP402_50_6_10:22:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,4.5370370370370367e-4
2021-08-03,2021-08-03T10:34:00Z,JG/LL/AP,Ridge,WP402,PIST,125,6,19.6,19.7,47,10:34:00,10:39:00,LGR,LGR3,20210803_Ridge_WP402_125_6_10:34:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,3.981481481481482e-4
2021-08-03,2021-08-03T10:41:00Z,JG/LL/AP,Ridge,WP402,PIST,200,6,19.5,19.8,44.5,10:41:00,10:50:00,LGR,LGR3,20210803_Ridge_WP402_200_6_10:41:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,3.6574074074074075e-4
2021-08-03,2021-08-03T11:14:00Z,JG/LL/AP,Ridge,WB403,PIST,50,6,20.3,20.5,59,11:14:00,11:21:00,LGR,LGR3,20210803_Ridge_WB403_50_6_11:14:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,0.012777777777777779
2021-08-03,2021-08-03T11:25:00Z,JG/LL/AP,Ridge,WB403,PIST,125,6,20.1,20.5,54.5,11:25:00,11:29:00,LGR,LGR3,20210803_Ridge_WB403_125_6_11:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,0.009722222222222222
2021-08-03,2021-08-03T11:31:00Z,JG/LL/AP,Ridge,WB403,PIST,200,6,20.1,20.5,54,11:31:00,11:41:00,LGR,LGR3,20210803_Ridge_WB403_200_6_11:31:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.57,101.325,0.008055555555555555
2021-08-03,2021-08-03T12:12:00Z,JG/LL/AP,Ridge,AB10,FAGR,50,3,19.5,20.4,NA,12:12:00,12:17:00,LGR,LGR3,20210803_Ridge_AB10_50_3_12:12:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.57,101.325,0.0033333333333333335
2021-08-03,2021-08-03T12:15:00Z,JG/LL/AP,Ridge,AB10,FAGR,125,3,19.5,20.4,NA,12:15:00,12:22:00,LGR,LGR3,20210803_Ridge_AB10_125_3_12:15:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.57,101.325,0.004166666666666667
2021-08-03,2021-08-03T12:25:00Z,JG/LL/AP,Ridge,AB10,FAGR,200,3,19.5,20.4,NA,12:25:00,12:35:00,LGR,LGR3,20210803_Ridge_AB10_200_3_12:25:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.57,101.325,0.006944444444444444
2021-08-03,2021-08-03T14:10:00Z,JG/LL/AP,Lowland,RM1,ACRU,50,6,18.8,20,42,14:10:00,14:15:00,LGR,LGR3,20210803_Lowland_RM1_50_6_14:10:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.29,101.325,0.002777777777777778
2021-08-03,2021-08-03T14:19:00Z,JG/LL/AP,Lowland,RM1,ACRU,125,6,20.3,20,38.5,14:19:00,14:25:00,LGR,LGR3,20210803_Lowland_RM1_125_6_14:19:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.29,101.325,0.005277777777777778
2021-08-03,2021-08-03T14:29:00Z,JG/LL/AP,Lowland,RM1,ACRU,200,6,20,20,36.5,14:29:00,12:34:00,LGR,LGR3,20210803_Lowland_RM1_200_6_14:29:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.29,101.325,0.008055555555555555
2021-08-03,2021-08-03T14:41:00Z,JG/LL/AP,Lowland,RM2,ACRU,50,6,19.6,20.1,41,14:41:00,14:46:00,LGR,LGR3,20210803_Lowland_RM2_50_6_14:41:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.87,101.325,0.005277777777777778
2021-08-03,2021-08-03T14:51:00Z,JG/LL/AP,Lowland,RM2,ACRU,125,6,20.3,20.1,37,14:51:00,14:56:00,LGR,LGR3,20210803_Lowland_RM2_125_6_14:51:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.87,101.325,0.0025
2021-08-03,2021-08-03T14:59:00Z,JG/LL/AP,Lowland,RM2,ACRU,200,6,20.4,20.1,36.5,14:59:00,15:01:00,LGR,LGR3,20210803_Lowland_RM2_200_6_14:59:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,22.87,101.325,2.777777777777778e-4
2021-08-03,2021-08-03T15:35:00Z,JG/LL/AP,Lowland,YB15,BEAL,50,6,19.5,20,27,15:36:00,15:38:00,LGR,LGR3,20210803_Lowland_YB15_50_6_15:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.34,101.325,0.006944444444444444
2021-08-03,2021-08-03T15:39:00Z,JG/LL/AP,Lowland,YB15,BEAL,125,6,20.5,20,24.5,15:39:00,15:46:00,LGR,LGR3,20210803_Lowland_YB15_125_6_15:39:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.34,101.325,0.005833333333333334
2021-08-03,2021-08-03T15:48:00Z,JG/LL/AP,Lowland,YB15,BEAL,200,6,20.6,20,23.5,15:48:00,15:58:00,LGR,LGR3,20210803_Lowland_YB15_200_6_15:48:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.34,101.325,0.0033333333333333335
2021-08-03,2021-08-03T16:17:00Z,JG/LL/AP,Lowland,YB14,BEAL,50,3,19.4,20.2,25,16:17:00,16:27:00,LGR,LGR3,20210803_Lowland_YB14_50_3_16:17:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.34,101.325,0.004722222222222222
2021-08-03,2021-08-03T16:33:00Z,JG/LL/AP,Lowland,YB14,BEAL,125,3,20.5,20.2,22,16:33:00,16:39:00,LGR,LGR3,20210803_Lowland_YB14_125_3_16:33:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.0075
2021-08-03,2021-08-03T16:41:00Z,JG/LL/AP,Lowland,YB14,BEAL,200,3,20.9,20.2,20.5,16:41:00,16:51:00,LGR,LGR3,20210803_Lowland_YB14_200_3_16:41:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.005277777777777778
2021-08-03,2021-08-03T17:13:00Z,JG/LL/AP,Lowland,YB11,BEAL,50,3,20.5,20.3,24,17:13:00,17:18:00,LGR,LGR3,20210803_Lowland_YB11_50_3_17:13:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.003611111111111111
2021-08-03,2021-08-03T17:19:00Z,JG/LL/AP,Lowland,YB11,BEAL,125,3,20.8,20.3,21,17:19:00,17:24:00,LGR,LGR3,20210803_Lowland_YB11_125_3_17:19:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.005277777777777778
2021-08-03,2021-08-03T17:25:00Z,JG/LL/AP,Lowland,YB11,BEAL,200,3,20.9,20.3,21,17:25:00,17:30:00,LGR,LGR3,20210803_Lowland_YB11_200_3_17:25:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.39,101.325,0.006944444444444444
2021-08-03,2021-08-03T17:41:00Z,JG/LL/AP,Lowland,YB11prime,BEAL,50,3,19.6,20,23,17:41:00,17:54:00,LGR,LGR3,20210803_Lowland_YB11prime_50_3_17:41:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.005277777777777778
2021-08-03,2021-08-03T17:59:00Z,JG/LL/AP,Lowland,YB11prime,BEAL,125,3,20.1,20,21,17:59:00,18:04:00,LGR,LGR3,20210803_Lowland_YB11prime_125_3_17:59:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,2.777777777777778e-4
2021-08-03,2021-08-03T18:06:00Z,JG/LL/AP,Lowland,YB11prime,BEAL,200,3,20.1,20,20.5,18:06:00,18:09:00,LGR,LGR3,20210803_Lowland_YB11prime_200_3_18:06:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.0016666666666666668
2021-08-03,2021-08-03T18:19:00Z,JG/LL/AP,Lowland,YB12,BEAL,50,3,19.2,19.6,Fused,18:19:00,18:22:00,LGR,LGR3,20210803_Lowland_YB12_50_3_18:19:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.005277777777777778
2021-08-03,2021-08-03T18:10:00Z,JG/LL/AP,Lowland,YB12,BEAL,125,3,20.5,19.6,25,18:10:00,18:15:00,LGR,LGR3,20210803_Lowland_YB12_125_3_18:10:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.002777777777777778
2021-08-03,2021-08-03T18:23:00Z,JG/LL/AP,Lowland,YB12,BEAL,200,3,20.3,19.6,23.5,18:23:00,18:27:00,LGR,LGR3,20210803_Lowland_YB12_200_3_18:23:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.006388888888888889
2021-08-03,2021-08-03T18:28:00Z,JG/LL/AP,Lowland,YB13,BEAL,50,3,19.6,19.3,Fused,18:28:00,18:32:00,LGR,LGR3,20210803_Lowland_YB13_50_3_18:28:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.81,101.325,0.0077777777777777776
2021-08-03,2021-08-03T18:34:00Z,JG/LL/AP,Lowland,YB13,BEAL,125,3,20.1,19.3,23,18:34:00,18:38:00,LGR,LGR3,20210803_Lowland_YB13_125_3_18:34:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.03,101.325,0.007222222222222222
2021-08-03,2021-08-03T18:41:00Z,JG/LL/AP,Lowland,YB13,BEAL,200,3,20.1,19.3,22.5,18:41:00,18:45:00,LGR,LGR3,20210803_Lowland_YB13_200_3_18:41:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.03,101.325,0.005277777777777778
2021-08-02,2021-08-02T13:35:00Z,JG/LL/TM,Ridge,RM301,ACRU,50,3,20.7,21.6,22.25,13:35:00,13:45:00,LGR,LGR3,20210802_Ridge_RM301_50_3_13:35:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.03,101.325,0.006944444444444444
2021-08-02,2021-08-02T13:47:00Z,JG/LL/TM,Ridge,RM301,ACRU,125,3,21.2,21.6,21.75,13:47:00,13:57:00,LGR,LGR3,20210802_Ridge_RM301_125_3_13:47:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.03,101.325,0.003611111111111111
2021-08-02,2021-08-02T13:58:00Z,JG/LL/TM,Ridge,RM301,ACRU,200,3,21.7,21.6,21,13:58:00,14:08:00,LGR,LGR3,20210802_Ridge_RM301_200_3_13:58:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,23.03,101.325,5.555555555555556e-4
2021-08-02,2021-08-02T14:17:00Z,JG/LL/TM,Ridge,RM302,ACRU,50,6,24.9,22.2,32,14:17:00,14:27:00,LGR,LGR3,20210802_Ridge_RM302_50_6_14:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.03,101.325,0.004722222222222222
2021-08-02,2021-08-02T14:29:00Z,JG/LL/TM,Ridge,RM302,ACRU,125,6,24.5,22.2,28.75,14:29:00,14:34:00,LGR,LGR3,20210802_Ridge_RM302_125_6_14:29:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.03,101.325,0.008055555555555555
2021-08-02,2021-08-02T14:36:00Z,JG/LL/TM,Ridge,RM302,ACRU,200,6,23.1,22.2,27.2,14:36:00,14:43:00,LGR,LGR3,20210802_Ridge_RM302_200_6_14:36:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.61,101.325,0.006666666666666667
2021-08-02,2021-08-02T14:45:00Z,JG/LL/TM,Ridge,MLGP,KALA,50,NA,21.5,22.5,7.25,NA,NA,LGR,LGR3,20210802_Ridge_MLGP_50_NA_NA,NA,NA,NA,NA,70,29,0,NA,NA,23.61,101.325,0.004166666666666667
2021-08-02,2021-08-02T14:50:00Z,JG/LL/TM,Ridge,MLGP,KALA,125,NA,22.4,NA,6.5,NA,NA,LGR,LGR3,20210802_Ridge_MLGP_125_NA_NA,NA,NA,NA,NA,70,29,0,NA,NA,23.61,101.325,0.002777777777777778
2021-08-02,2021-08-02T14:55:00Z,JG/LL/TM,Ridge,MLGP,KALA,200,NA,NA,NA,NA,NA,NA,LGR,LGR3,20210802_Ridge_MLGP_200_NA_NA,NA,NA,NA,NA,70,29,0,NA,NA,23.61,101.325,0.001388888888888889
2021-08-02,2021-08-02T15:43:00Z,JG/LL/TM,Ridge,RM303,ACRU,50,3,23,23,26,15:43:00,15:53:00,LGR,LGR3,20210802_Ridge_RM303_50_3_15:43:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.08,101.325,0.004722222222222222
2021-08-02,2021-08-02T15:56:00Z,JG/LL/TM,Ridge,RM303,ACRU,125,3,23,23,24.5,15:56:00,16:06:00,LGR,LGR3,20210802_Ridge_RM303_125_3_15:56:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.08,101.325,0.0011111111111111111
2021-08-02,2021-08-02T16:13:00Z,JG/LL/TM,Ridge,RM303,ACRU,200,3,23,23,23.5,16:13:00,16:23:00,LGR,LGR3,20210802_Ridge_RM303_200_3_16:13:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.08,101.325,0.003611111111111111
2021-08-02,2021-08-02T16:34:00Z,JG/LL/TM,Ridge,RM304,ACRU,50,3,23.3,22.9,22.1,16:34:00,16:39:00,LGR,LGR3,20210802_Ridge_RM304_50_3_16:34:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,19.61,101.325,0.007222222222222222
2021-08-02,2021-08-02T16:43:00Z,JG/LL/TM,Ridge,RM304,ACRU,125,3,23.2,22.9,22.6,16:43:00,16:48:00,LGR,LGR3,20210802_Ridge_RM304_125_3_16:43:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,19.61,101.325,0.004722222222222222
2021-08-02,2021-08-02T16:50:00Z,JG/LL/TM,Ridge,RM304,ACRU,200,3,23.1,22.9,22.6,16:50:00,16:56:00,LGR,LGR3,20210802_Ridge_RM304_200_3_16:50:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,19.61,101.325,0.002777777777777778
2021-08-02,2021-08-02T17:04:00Z,JG/LL/TM,Ridge,H301,TSCA,50,6,21.4,22.6,34,17:04:00,17:10:00,LGR,LGR3,20210802_Ridge_H301_50_6_17:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.61,101.325,0.0011111111111111111
2021-08-02,2021-08-02T17:13:00Z,JG/LL/TM,Ridge,H301,TSCA,125,6,21.6,22.6,32,17:13:00,17:20:00,LGR,LGR3,20210802_Ridge_H301_125_6_17:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.61,101.325,0.003611111111111111
2021-08-02,2021-08-02T17:22:00Z,JG/LL/TM,Ridge,H301,TSCA,200,6,21.3,22.6,31,17:22:00,17:24:00,LGR,LGR3,20210802_Ridge_H301_200_6_17:22:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,19.61,101.325,0.006111111111111111
2021-07-21,2021-07-21T15:26:00Z,JG/BG/JR,Ridge,BB9,BELE,50,6,21.1,22.1,NA,15:26:00,15:36:00,LGR,LGR3,20210721_Ridge_BB9_50_6_15:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.007222222222222222
2021-07-21,2021-07-21T15:49:00Z,JG/BG/JR,Ridge,BB9,BELE,125,6,21.3,22.1,NA,15:49:00,15:49:00,LGR,LGR3,20210721_Ridge_BB9_125_6_15:49:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.68,101.325,0.0030555555555555557
2021-07-21,2021-07-21T15:56:00Z,JG/BG/JR,Ridge,BB9,BELE,200,6,21.4,22.1,NA,15:56:00,16:06:00,LGR,LGR3,20210721_Ridge_BB9_200_6_15:56:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.68,101.325,0.0011111111111111111
2021-07-21,2021-07-21T16:30:00Z,JG/BG/JR,Ridge,BB10,BELE,50,6,21.1,21.6,NA,16:30:00,16:40:00,LGR,LGR3,20210721_Ridge_BB10_50_6_16:30:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.68,101.325,0.008333333333333333
2021-07-21,2021-07-21T16:41:00Z,JG/BG/JR,Ridge,BB10,BELE,125,6,21.2,21.6,NA,16:41:00,16:51:00,LGR,LGR3,20210721_Ridge_BB10_125_6_16:41:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,0.005277777777777778
2021-07-21,2021-07-21T16:57:00Z,JG/BG/JR,Ridge,BB10,BELE,200,6,21.6,21.6,NA,16:57:00,17:07:00,LGR,LGR3,20210721_Ridge_BB10_200_6_16:57:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,8.333333333333334e-4
2021-07-21,2021-07-21T17:09:30Z,JG/BG/JR,Ridge,BB10prime,BELE,50,6,20.6,22.3,NA,17:09:30,17:19:30,LGR,LGR3,20210721_Ridge_BB10prime_50_6_17:09:30,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,0.002638888888888889
2021-07-21,2021-07-21T17:20:45Z,JG/BG/JR,Ridge,BB10prime,BELE,125,6,21.8,22.3,NA,17:20:45,17:30:45,LGR,LGR3,20210721_Ridge_BB10prime_125_6_17:20:45,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,0.005763888888888889
2021-07-21,2021-07-21T17:33:00Z,JG/BG/JR,Ridge,BB10prime,BELE,200,6,21.7,22.3,NA,17:33:00,17:35:00,LGR,LGR3,20210721_Ridge_BB10prime_200_6_17:33:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.86,101.325,0.0075
2021-07-22,2021-07-22T14:32:00Z,JG/WA/TM,Ridge,BB16prime,BELE,50,6,21,21.4,NA,14:32:00,14:42:00,LGR,LGR3,20210722_Ridge_BB16prime_50_6_14:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.13,101.325,0.0077777777777777776
2021-07-22,2021-07-22T14:45:00Z,JG/WA/TM,Ridge,BB16prime,BELE,125,6,21.1,22.3,NA,14:45:00,14:55:00,LGR,LGR3,20210722_Ridge_BB16prime_125_6_14:45:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.13,101.325,0.004166666666666667
2021-07-22,2021-07-22T15:01:00Z,JG/WA/TM,Ridge,BB16prime,BELE,200,6,21.2,22.3,NA,15:01:00,15:11:00,LGR,LGR3,20210722_Ridge_BB16prime_200_6_15:01:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.13,101.325,2.777777777777778e-4
2021-07-22,2021-07-22T15:40:00Z,JG/WA/TM,Ridge,WP101,PIST,50,6,22.1,22.3,37.5,15:40:00,15:50:00,LGR,LGR3,20210722_Ridge_WP101_50_6_15:40:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.24,101.325,0.005555555555555556
2021-07-22,2021-07-22T15:54:00Z,JG/WA/TM,Ridge,WP101,PIST,125,6,22.2,22.4,35,15:54:00,16:04:00,LGR,LGR3,20210722_Ridge_WP101_125_6_15:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.24,101.325,0.0016666666666666668
2021-07-22,2021-07-22T16:08:00Z,JG/WA/TM,Ridge,WP101,PIST,200,6,22.2,22,33,16:08:00,16:18:00,LGR,LGR3,20210722_Ridge_WP101_200_6_16:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.24,101.325,0.0022222222222222222
2021-07-22,2021-07-22T16:33:00Z,JG/WA/TM,Ridge,WP102,PIST,50,6,22.1,21.8,24,16:33:00,16:43:00,LGR,LGR3,20210722_Ridge_WP102_50_6_16:33:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,0.0075
2021-07-22,2021-07-22T16:44:00Z,JG/WA/TM,Ridge,WP102,PIST,125,6,22,21.7,23.5,16:44:00,16:54:00,LGR,LGR3,20210722_Ridge_WP102_125_6_16:44:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,0.0044444444444444444
2021-07-22,2021-07-22T17:03:00Z,JG/WA/TM,Ridge,WP102,PIST,200,6,22,21.6,22.5,17:03:00,17:13:00,LGR,LGR3,20210722_Ridge_WP102_200_6_17:03:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,8.333333333333334e-4
2021-07-22,2021-07-22T17:23:00Z,JG/WA/TM,Ridge,WP103,PIST,50,6,21.5,21.5,50,17:23:00,17:33:00,LGR,LGR3,20210722_Ridge_WP103_50_6_17:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,0.006388888888888889
2021-07-22,2021-07-22T17:38:00Z,JG/WA/TM,Ridge,WP103,PIST,125,6,21.5,22.1,46,17:38:00,17:48:00,LGR,LGR3,20210722_Ridge_WP103_125_6_17:38:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.74,101.325,0.006111111111111111
2021-07-22,2021-07-22T17:51:00Z,JG/WA/TM,Ridge,WP103,PIST,200,6,21.5,22.1,44,17:51:00,17:53:00,LGR,LGR3,20210722_Ridge_WP103_200_6_17:51:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.74,101.325,0.0025
2021-07-22,2021-07-22T09:40:00Z,JG/WA/TM,Ridge,BB11,BELE,50,6,18.6,19.3,NA,09:40:00,09:50:00,LGR,LGR3,20210722_Ridge_BB11_50_6_09:40:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.91,101.325,0.005555555555555556
2021-07-22,2021-07-22T09:53:00Z,JG/WA/TM,Ridge,BB11,BELE,125,6,18.9,19.3,NA,09:53:00,10:03:00,LGR,LGR3,20210722_Ridge_BB11_125_6_09:53:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.91,101.325,0.0019444444444444444
2021-07-22,2021-07-22T10:17:00Z,JG/WA/TM,Ridge,BB11,BELE,200,6,19.1,19.3,NA,10:17:00,10:27:00,LGR,LGR3,20210722_Ridge_BB11_200_6_10:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.91,101.325,0.004722222222222222
2021-07-22,2021-07-22T10:50:00Z,JG/WA/TM,Ridge,BB12,BELE,50,6,19.8,19.3,NA,10:50:00,11:00:00,LGR,LGR3,20210722_Ridge_BB12_50_6_10:50:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.41,101.325,0.002777777777777778
2021-07-22,2021-07-22T11:08:00Z,JG/WA/TM,Ridge,BB12,BELE,125,6,20.1,20.5,NA,11:08:00,11:18:00,LGR,LGR3,20210722_Ridge_BB12_125_6_11:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.41,101.325,0.0022222222222222222
2021-07-22,2021-07-22T11:22:00Z,JG/WA/TM,Ridge,BB12,BELE,200,6,20.1,20.4,NA,11:22:00,11:32:00,LGR,LGR3,20210722_Ridge_BB12_200_6_11:22:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.41,101.325,0.006111111111111111
2021-07-22,2021-07-22T11:38:00Z,JG/WA/TM,Ridge,BB13,BELE,50,6,19.8,20.8,NA,11:38:00,11:48:00,LGR,LGR3,20210722_Ridge_BB13_50_6_11:38:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.006111111111111111
2021-07-22,2021-07-22T11:51:00Z,JG/WA/TM,Ridge,BB13,BELE,125,6,20.1,20.8,NA,11:51:00,12:01:00,LGR,LGR3,20210722_Ridge_BB13_125_6_11:51:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.0025
